datum,era5_max,rh_gem,bewolking_gem,wind_max,instraling_som,neerslag_som,station_max
2000-05-15,21.0,86,87,16.5,14.78,6.9,22.0
2000-05-16,22.0,74,66,28.9,24.6,5.4,23.0
2000-05-17,19.9,82,83,17.3,12.42,1.8,19.0
2000-05-18,18.0,85,73,36.1,10.72,0.9,19.0
2000-05-19,19.6,78,100,23.5,14.42,0.0,19.0
2000-05-20,17.9,90,100,17.7,6.74,23.6,18.0
2000-05-21,20.7,85,68,17.7,19.6,3.6,19.0
2000-05-22,22.2,83,88,25.5,22.76,0.0,23.0
2000-05-23,24.9,82,61,19.2,26.53,0.0,25.0
2000-05-24,24.8,83,26,23.1,24.43,0.0,25.0
2000-05-25,22.5,80,20,16.7,23.18,0.0,23.0
2000-05-26,23.1,81,55,29.1,27.14,0.0,24.0
2000-05-27,23.5,84,100,38.1,17.39,3.5,25.0
2000-05-28,25.5,86,76,46.5,19.99,16.9,28.0
2000-05-29,26.4,74,54,18.5,22.38,0.0,29.0
2000-05-30,25.6,79,63,26.9,28.94,0.0,28.0
2000-05-31,22.5,87,99,22.3,10.16,7.9,24.0
2000-06-01,24.8,82,76,20.4,22.95,11.8,26.0
2000-06-02,24.1,80,82,24.6,23.11,0.0,26.0
2000-06-03,23.0,86,100,26.0,10.64,1.7,25.0
2000-06-04,24.1,76,87,21.9,19.38,2.3,27.0
2000-06-05,22.6,78,30,20.7,20.02,0.0,23.0
2000-06-06,23.4,72,39,25.3,24.64,0.0,26.0
2000-06-07,25.9,80,30,24.0,28.04,0.0,27.0
2000-06-08,25.3,84,76,43.0,25.18,0.3,27.0
2000-06-09,24.0,90,100,68.5,5.13,19.7,26.0
2000-06-10,20.5,86,100,21.0,4.03,5.2,21.0
2000-06-11,18.9,89,100,20.8,2.63,35.0,19.0
2000-06-12,19.0,88,100,21.6,4.11,22.3,19.0
2000-06-13,19.5,89,100,25.1,2.8,44.1,19.0
2000-06-14,19.6,87,99,24.9,4.73,36.3,21.0
2000-06-15,24.2,83,71,17.9,19.26,0.0,25.0
2000-06-16,26.2,86,32,23.2,27.96,0.0,28.0
2000-06-17,23.9,89,100,24.5,7.46,17.9,25.0
2000-06-18,25.6,75,98,15.3,20.98,20.8,27.0
2000-06-19,26.9,81,70,14.1,24.44,0.3,27.0
2000-06-20,26.7,83,21,20.1,27.57,0.0,29.0
2000-06-21,25.1,91,99,21.1,11.67,0.0,25.0
2000-06-22,28.2,85,99,11.2,20.57,0.3,27.0
2000-06-23,22.6,92,100,16.2,6.07,12.0,23.0
2000-06-24,20.9,93,100,24.5,4.0,23.0,22.0
2000-06-25,22.9,83,100,22.2,9.2,0.1,21.0
2000-06-26,23.3,83,99,20.9,9.42,0.6,23.0
2000-06-27,24.4,88,100,25.5,13.39,0.6,26.0
2000-06-28,25.2,90,98,48.8,6.62,18.9,26.0
2000-06-29,26.7,86,56,33.2,21.3,0.4,27.0
2000-06-30,27.2,88,98,37.1,22.68,0.5,27.0
2000-07-01,29.5,87,33,27.8,25.6,0.0,30.0
2000-07-02,29.5,87,27,12.5,20.2,1.3,31.0
2000-07-03,28.8,82,41,9.4,21.61,1.2,32.0
2000-07-04,28.1,88,90,8.4,16.9,6.9,29.0
2000-07-05,26.3,84,92,14.3,17.93,6.0,26.0
2000-07-06,25.8,84,36,15.8,21.14,1.0,26.0
2000-07-07,25.8,88,99,39.3,13.26,43.3,24.0
2000-07-08,28.4,80,74,63.4,14.09,71.3,30.0
2000-07-09,28.3,71,22,17.2,24.16,0.0,29.0
2000-07-10,28.3,79,31,16.0,23.74,0.0,29.0
2000-07-11,28.0,82,49,20.7,26.51,0.0,30.0
2000-07-12,28.0,89,85,30.2,22.62,0.0,27.0
2000-07-13,29.4,88,88,27.1,21.81,0.0,29.0
2000-07-14,29.0,88,92,28.2,22.74,0.0,29.0
2000-07-15,29.1,86,100,23.3,18.02,0.1,29.0
2000-07-16,30.1,86,67,15.5,20.3,1.0,31.0
2000-07-17,30.8,84,65,21.3,24.03,0.0,32.0
2000-07-18,28.8,87,87,15.6,14.93,0.0,29.0
2000-07-19,29.6,87,49,19.7,21.29,0.4,31.0
2000-07-20,29.5,85,64,12.2,22.43,0.0,33.0
2000-07-21,29.4,83,85,31.2,17.43,0.6,30.0
2000-07-22,30.3,81,34,24.8,25.15,0.0,33.0
2000-07-23,31.2,85,32,40.3,26.88,0.0,32.0
2000-07-24,29.3,83,51,47.0,25.83,0.0,32.0
2000-07-25,27.1,88,99,39.6,12.34,0.6,28.0
2000-07-26,24.8,93,100,26.4,2.93,28.8,25.0
2000-07-27,26.8,89,99,18.9,12.36,2.9,28.0
2000-07-28,28.2,85,93,26.6,20.39,1.3,28.0
2000-07-29,28.5,86,56,32.3,21.27,0.0,30.0
2000-07-30,28.8,87,22,41.8,23.2,0.0,31.0
2000-07-31,29.6,85,13,39.8,25.25,0.0,31.0
2000-08-01,30.5,83,2,32.7,25.98,0.0,32.0
2000-08-02,30.0,84,13,24.3,22.88,0.0,31.0
2000-08-03,30.9,82,12,15.2,23.73,0.1,32.0
2000-08-04,30.8,81,65,16.0,22.74,0.0,31.0
2000-08-05,29.5,81,88,12.0,17.42,4.2,32.0
2000-08-06,30.2,81,46,15.2,21.15,0.2,33.0
2000-08-07,30.0,82,50,13.3,21.02,5.7,31.0
2000-08-08,29.2,82,61,16.1,21.46,0.0,31.0
2000-08-09,29.3,82,95,9.7,17.05,1.1,31.0
2000-08-10,29.7,81,59,23.8,21.72,0.0,31.0
2000-08-11,30.8,81,39,32.3,23.59,0.0,32.0
2000-08-12,29.2,82,81,26.3,14.05,13.1,30.0
2000-08-13,25.7,89,93,30.7,3.77,13.5,26.0
2000-08-14,30.7,75,50,31.2,19.07,0.0,29.0
2000-08-15,29.1,79,84,6.6,10.72,0.4,30.0
2000-08-16,28.7,83,57,14.3,16.78,1.8,30.0
2000-08-17,28.2,83,37,17.4,19.05,0.0,29.0
2000-08-18,26.9,85,69,17.3,10.57,4.3,27.0
2000-08-19,28.7,77,25,12.1,17.99,0.0,30.0
2000-08-20,28.5,81,37,19.7,18.91,0.0,29.0
2000-08-21,29.1,86,33,21.3,16.02,0.0,32.0
2000-08-22,31.5,84,39,14.7,18.29,0.1,30.0
2000-08-23,30.7,85,40,17.4,17.14,1.0,31.0
2000-08-24,28.8,83,57,11.5,9.18,0.6,31.0
2000-08-25,29.8,82,65,22.5,20.33,0.0,33.0
2000-08-26,29.9,83,55,26.7,22.45,0.0,30.0
2000-08-27,30.8,83,16,20.0,19.7,0.2,32.0
2000-08-28,29.7,81,16,22.5,21.53,0.0,32.0
2000-08-29,30.7,79,2,23.9,23.29,0.0,32.0
2000-08-30,29.8,82,34,18.8,18.71,0.4,33.0
2000-08-31,27.3,86,87,25.3,7.15,4.9,31.0
2000-09-01,28.4,86,99,34.3,10.83,0.6,31.0
2000-09-02,32.7,80,32,31.0,21.51,0.0,35.0
2000-09-03,31.3,53,30,32.9,21.06,0.0,33.0
2000-09-04,26.8,67,51,28.0,17.57,0.1,24.0
2000-09-05,23.0,80,100,35.3,4.71,31.4,21.0
2000-09-06,26.1,86,82,19.2,10.33,5.1,29.0
2000-09-07,26.9,90,86,15.1,8.56,59.0,26.0
2000-09-08,28.1,88,90,16.9,14.12,0.9,28.0
2000-09-09,28.4,89,62,26.1,17.64,1.4,31.0
2000-09-10,28.7,87,52,25.8,19.51,0.7,31.0
2000-09-11,25.6,93,98,17.6,3.58,18.9,27.0
2000-09-12,28.1,89,82,26.5,11.5,2.6,29.0
2000-09-13,29.5,85,44,17.7,18.27,1.7,26.0
2000-09-14,28.9,85,54,14.6,13.77,1.6,27.0
2000-09-15,28.8,89,34,18.4,16.03,2.8,29.0
2000-09-16,27.3,89,81,25.6,13.03,2.8,28.0
2000-09-17,26.8,90,89,23.9,8.29,9.1,29.0
2000-09-18,26.5,81,44,14.1,13.99,1.6,29.0
2000-09-19,27.1,76,44,12.7,19.77,0.0,28.0
2000-09-20,27.0,81,56,18.2,19.1,0.0,27.0
2000-09-21,26.3,78,16,15.1,20.53,0.0,27.0
2000-09-22,26.8,73,69,12.3,20.51,0.0,27.0
2000-09-23,25.1,84,100,15.0,7.01,6.6,25.0
2000-09-24,25.9,85,89,29.7,10.83,14.9,25.0
2000-09-25,27.1,78,21,8.9,17.28,0.0,27.0
2000-09-26,23.5,76,55,18.3,13.24,1.8,24.0
2000-09-27,23.3,65,13,16.6,19.26,0.0,24.0
2000-09-28,23.8,65,29,19.5,18.38,0.0,25.0
2000-09-29,22.6,77,80,12.0,11.17,0.1,23.0
2000-09-30,24.0,82,75,22.7,14.97,3.5,24.0
2000-10-01,22.7,84,81,23.9,4.63,21.1,22.0
2000-10-02,22.5,84,88,18.4,8.25,8.6,21.0
2000-10-03,23.2,82,75,17.6,9.31,10.2,22.0
2000-10-04,21.9,84,89,15.6,6.44,9.2,24.0
2000-10-05,21.9,85,78,25.1,10.67,4.6,21.0
2000-10-06,22.6,80,98,20.1,12.76,0.0,24.0
2000-10-07,21.9,72,85,21.8,18.3,0.0,22.0
2000-10-08,20.8,76,100,13.7,9.08,0.0,21.0
2000-10-09,18.9,89,90,19.5,2.87,19.4,19.0
2000-10-10,23.9,84,24,17.4,15.8,0.0,23.0
2000-10-11,24.4,84,21,15.3,14.61,0.0,24.0
2000-10-12,25.4,84,19,33.8,17.22,0.4,26.0
2000-10-13,19.0,79,94,24.8,2.59,2.9,19.0
2000-10-14,22.1,75,18,19.1,16.09,0.0,22.0
2000-10-15,19.3,79,89,15.6,7.79,3.6,20.0
2000-10-16,19.9,78,61,22.0,9.07,0.4,20.0
2000-10-17,18.7,83,96,20.2,6.13,0.2,19.0
2000-10-18,19.9,74,96,29.5,5.53,0.0,22.0
2000-10-19,18.7,74,32,17.7,13.42,0.0,19.0
2000-10-20,19.3,85,98,26.7,4.3,20.5,19.0
2000-10-21,23.3,81,69,23.1,14.65,10.1,22.0
2000-10-22,18.3,79,98,19.2,4.67,0.0,20.0
2000-10-23,17.7,87,99,17.3,2.47,28.8,18.0
2000-10-24,20.7,82,36,25.5,13.66,0.0,20.0
2000-10-25,21.3,86,48,31.0,9.6,0.4,21.0
2000-10-26,22.4,80,59,19.9,11.06,0.1,23.0
2000-10-27,16.3,68,66,18.2,7.56,0.0,17.0
2000-10-28,17.4,78,92,16.3,6.64,11.0,17.0
2000-10-29,15.1,84,98,27.2,2.81,8.0,13.0
2000-10-30,17.0,80,77,26.6,7.92,0.1,17.0
2000-10-31,17.1,75,92,17.1,12.3,0.0,18.0
2000-11-01,16.5,87,99,22.7,3.51,4.0,16.0
2000-11-02,17.0,90,100,32.1,2.54,10.9,15.0
2000-11-03,16.4,85,93,28.5,2.15,5.4,16.0
2000-11-04,17.5,78,62,24.3,10.95,0.0,18.0
2000-11-05,19.6,79,22,13.1,13.85,0.0,19.0
2000-11-06,17.7,85,98,18.9,3.83,0.0,17.0
2000-11-07,20.1,83,52,18.0,8.44,1.6,19.0
2000-11-08,19.5,82,43,24.2,10.74,0.0,22.0
2000-11-09,12.5,68,99,24.8,3.87,0.0,14.0
2000-11-10,14.6,79,99,21.0,5.37,7.6,15.0
2000-11-11,16.4,74,43,39.1,12.3,0.0,18.0
2000-11-12,13.0,74,72,22.3,5.22,0.0,13.0
2000-11-13,14.8,76,78,16.2,7.46,0.0,16.0
2000-11-14,13.8,78,100,22.3,2.96,2.4,14.0
2000-11-15,19.5,82,85,17.1,9.56,3.1,17.0
2000-11-16,14.1,75,91,30.5,3.44,0.3,16.0
2000-11-17,11.3,86,100,28.8,1.1,28.2,11.0
2000-11-18,17.2,70,51,37.1,12.08,0.2,18.0
2000-11-19,11.4,62,58,35.6,9.07,0.0,12.0
2000-11-20,19.7,82,96,52.3,1.89,10.1,19.0
2000-11-21,20.8,80,91,66.9,4.7,13.1,21.0
2000-11-22,11.7,70,97,25.1,5.01,0.0,14.0
2000-11-23,11.6,75,57,25.2,5.14,0.1,12.0
2000-11-24,15.1,77,44,14.8,11.34,0.0,15.0
2000-11-25,15.7,84,72,14.4,8.47,0.0,16.0
2000-11-26,17.3,83,34,13.3,11.7,0.0,16.0
2000-11-27,16.5,84,45,28.5,9.26,0.3,16.0
2000-11-28,11.7,62,38,35.0,9.84,1.2,13.0
2000-11-29,9.9,67,39,26.5,9.28,0.1,10.0
2000-11-30,13.0,71,59,29.5,11.44,0.0,14.0
2000-12-01,9.2,71,56,24.2,5.91,0.7,10.0
2000-12-02,10.4,71,24,18.5,10.92,0.0,11.0
2000-12-03,14.4,75,75,18.1,6.93,0.0,12.0
2000-12-04,9.2,69,41,28.0,8.74,0.0,11.0
2000-12-05,14.8,69,30,31.1,10.86,0.0,16.0
2000-12-06,11.2,62,28,36.0,7.24,0.0,12.0
2000-12-07,8.0,57,49,38.6,10.34,0.0,8.0
2000-12-08,11.3,74,28,13.3,10.33,0.0,12.0
2000-12-09,14.1,75,16,16.3,10.59,0.0,15.0
2000-12-10,17.1,73,40,36.4,7.76,3.4,18.0
2000-12-11,11.9,73,45,36.5,3.83,0.0,12.0
2000-12-12,8.3,55,36,37.2,8.83,0.0,9.0
2000-12-13,10.6,69,28,14.8,10.92,0.0,11.0
2000-12-14,8.9,78,90,19.4,4.06,0.0,9.0
2000-12-15,10.8,76,20,17.9,9.73,0.0,12.0
2000-12-16,15.8,73,2,40.5,11.02,0.0,18.0
2000-12-17,9.4,77,64,23.8,3.87,2.4,11.0
2000-12-18,11.5,83,100,24.1,3.84,1.7,11.0
2000-12-19,19.2,72,71,38.7,9.9,4.6,16.0
2000-12-20,10.4,74,92,27.8,4.8,4.4,11.0
2000-12-21,13.0,73,80,24.7,6.97,1.3,15.0
2000-12-22,8.4,67,82,19.0,4.87,0.2,9.0
2000-12-23,13.5,75,18,37.7,10.1,1.0,14.0
2000-12-24,12.2,69,21,33.7,9.35,0.0,13.0
2000-12-25,11.2,67,21,42.1,10.24,0.0,12.0
2000-12-26,7.7,57,17,32.9,10.56,0.1,8.0
2000-12-27,7.0,58,22,32.5,9.62,0.0,9.0
2000-12-28,8.6,73,21,20.2,10.56,0.0,9.0
2000-12-29,7.0,71,26,22.7,10.25,0.0,9.0
2000-12-30,7.1,75,86,21.8,5.57,0.0,7.0
2000-12-31,10.9,83,100,20.5,4.2,0.0,9.0
2001-01-01,7.9,59,29,42.7,10.5,0.0,10.0
2001-01-02,12.1,66,5,49.9,11.58,0.0,13.0
2001-01-03,10.3,54,17,34.1,10.12,0.0,11.0
2001-01-04,7.5,50,19,32.7,10.34,0.0,8.0
2001-01-05,7.6,56,21,19.6,11.51,0.0,8.0
2001-01-06,6.3,55,9,28.5,11.14,0.0,7.0
2001-01-07,6.3,71,78,20.3,7.84,4.5,6.0
2001-01-08,6.6,86,81,52.3,4.33,37.4,6.0
2001-01-09,5.7,81,70,25.1,8.26,0.9,8.0
2001-01-10,10.8,83,84,19.1,4.65,22.3,12.0
2001-01-11,11.6,73,53,33.5,7.21,0.0,11.0
2001-01-12,8.6,63,1,29.8,11.9,0.0,9.0
2001-01-13,6.2,75,71,18.8,6.37,0.0,6.0
2001-01-14,3.3,68,28,39.6,10.89,0.1,5.0
2001-01-15,3.6,60,18,22.1,12.36,0.0,5.0
2001-01-16,4.3,64,18,19.4,11.93,0.0,5.0
2001-01-17,5.0,67,14,23.0,12.37,0.0,7.0
2001-01-18,8.9,65,24,26.0,12.27,0.0,9.0
2001-01-19,3.7,58,53,31.0,9.21,0.0,4.0
2001-01-20,3.3,80,99,21.1,3.53,15.4,4.0
2001-01-21,5.5,80,69,26.0,9.27,3.0,10.0
2001-01-22,6.2,75,85,18.0,8.62,0.0,8.0
2001-01-23,6.0,76,68,39.7,6.36,0.3,8.0
2001-01-24,5.9,57,8,40.1,13.84,0.0,8.0
2001-01-25,6.2,81,100,22.3,5.19,8.1,4.0
2001-01-26,5.6,82,100,45.1,2.26,24.1,7.0
2001-01-27,3.8,89,97,60.7,1.6,42.8,4.0
2001-01-28,6.1,84,20,32.7,12.77,0.0,10.0
2001-01-29,3.4,77,26,27.5,14.34,0.0,8.0
2001-01-30,1.9,85,21,12.2,13.54,0.0,8.0
2001-01-31,2.7,88,62,15.7,10.98,0.0,8.0
2001-02-01,4.3,93,97,13.9,5.3,5.4,7.0
2001-02-02,3.3,78,84,23.2,6.36,1.2,6.0
2001-02-03,7.2,71,26,25.2,14.8,0.0,9.0
2001-02-04,5.3,61,93,20.7,10.85,0.0,7.0
2001-02-05,7.6,79,72,18.0,7.2,0.0,9.0
2001-02-06,9.5,79,54,19.5,9.2,0.0,10.0
2001-02-07,4.9,92,96,25.0,1.73,14.5,8.0
2001-02-08,7.7,77,67,33.6,11.75,1.9,9.0
2001-02-09,7.3,72,50,17.4,9.8,0.0,7.0
2001-02-10,9.1,77,69,22.1,11.8,0.0,9.0
2001-02-11,8.7,72,34,28.2,11.85,0.1,9.0
2001-02-12,4.3,61,87,24.8,8.7,0.0,5.0
2001-02-13,6.2,68,95,19.0,8.87,0.0,6.0
2001-02-14,3.4,78,88,25.5,6.77,2.0,4.0
2001-02-15,4.4,66,37,24.6,11.74,0.0,6.0
2001-02-16,9.2,62,18,40.9,15.05,0.7,10.0
2001-02-17,7.3,59,39,24.1,16.29,0.0,7.0
2001-02-18,10.9,70,67,10.6,12.81,0.0,9.0
2001-02-19,12.1,76,38,17.2,16.38,0.0,13.0
2001-02-20,7.6,68,49,22.3,9.54,0.0,9.0
2001-02-21,13.0,79,79,31.6,9.89,0.0,15.0
2001-02-22,15.6,72,9,22.7,17.9,0.0,17.0
2001-02-23,15.2,78,29,18.6,16.16,1.5,14.0
2001-02-24,8.5,85,99,31.4,2.89,10.0,10.0
2001-02-25,8.1,62,58,29.9,16.02,0.8,9.0
2001-02-26,9.1,52,44,29.7,17.89,0.0,9.0
2001-02-27,11.0,72,12,20.6,17.42,0.0,11.0
2001-02-28,13.9,80,85,38.5,8.43,0.1,15.0
2001-03-01,8.4,88,100,32.8,3.42,28.9,14.0
2001-03-02,9.0,73,50,38.6,14.88,6.2,10.0
2001-03-03,9.6,71,71,18.4,12.05,0.0,10.0
2001-03-04,13.2,83,80,51.7,2.94,28.6,14.0
2001-03-05,10.6,52,8,45.5,20.21,0.0,12.0
2001-03-06,13.5,66,18,27.9,19.74,0.0,13.0
2001-03-07,16.0,63,67,49.7,16.64,0.1,17.0
2001-03-08,8.4,61,49,38.6,14.01,0.9,9.0
2001-03-09,6.7,55,30,29.1,18.68,0.2,8.0
2001-03-10,10.1,61,7,44.3,20.53,0.0,11.0
2001-03-11,7.4,53,40,32.8,16.72,0.0,8.0
2001-03-12,5.6,68,73,22.4,11.96,0.0,6.0
2001-03-13,7.7,53,11,44.8,21.87,0.1,8.0
2001-03-14,13.1,66,33,36.0,19.02,0.0,14.0
2001-03-15,18.5,70,27,49.4,19.09,0.2,21.0
2001-03-16,10.4,63,62,23.7,16.93,0.0,11.0
2001-03-17,12.6,81,94,16.9,10.47,3.2,11.0
2001-03-18,17.1,72,58,22.4,15.43,1.3,16.0
2001-03-19,15.4,67,52,28.4,17.0,0.0,16.0
2001-03-20,17.8,72,30,38.8,21.74,0.0,18.0
2001-03-21,20.2,68,59,21.1,21.64,0.0,19.0
2001-03-22,15.7,75,22,20.8,18.22,0.0,18.0
2001-03-23,14.1,70,74,21.1,14.56,0.0,15.0
