datum,era5_max,rh_gem,bewolking_gem,wind_max,instraling_som,neerslag_som,station_max
2000-02-13,19.1,85,94,35.3,23.02,0.3,
2000-02-14,17.2,84,87,24.7,19.92,0.0,
2000-02-15,19.1,86,99,19.7,17.11,4.5,
2000-02-16,18.6,89,82,10.4,9.71,15.7,
2000-02-17,17.9,90,72,22.4,17.31,8.4,
2000-02-18,15.5,84,94,38.2,9.33,2.8,
2000-02-19,16.0,82,75,28.6,16.29,1.8,
2000-02-20,18.4,86,51,26.3,21.37,0.0,
2000-02-21,18.3,83,70,39.9,20.41,1.1,
2000-02-22,15.3,65,45,27.5,24.33,1.2,
2000-02-23,17.3,72,2,9.5,26.44,0.0,
2000-02-24,19.2,80,26,32.6,26.52,0.0,
2000-02-25,18.8,86,38,23.4,25.62,0.0,
2000-02-26,17.1,83,89,16.5,11.93,0.0,
2000-02-27,18.6,83,70,42.4,18.19,0.0,
2000-02-28,19.3,72,28,27.8,25.73,0.0,
2000-02-29,18.9,81,31,24.1,25.1,0.0,
2000-03-01,16.6,88,84,20.7,14.84,0.0,
2000-03-02,17.4,84,81,34.6,19.21,0.0,
2000-03-03,18.2,74,6,13.6,25.02,0.0,
2000-03-04,18.6,82,37,22.3,24.34,0.0,
2000-03-05,18.3,88,43,13.0,22.51,0.0,
2000-03-06,18.8,89,67,34.5,20.59,0.0,
2000-03-07,17.3,81,86,27.4,8.09,0.6,
2000-03-08,16.8,71,69,19.7,14.75,0.0,
2000-03-09,17.9,79,43,16.3,22.35,0.0,
2000-03-10,16.6,72,81,20.0,19.76,0.0,
2000-03-11,18.1,77,16,26.5,23.28,0.0,
2000-03-12,17.9,80,58,37.8,20.67,0.0,
2000-03-13,17.9,85,78,39.3,11.84,15.9,
2000-03-14,13.3,74,97,40.5,8.51,17.4,
2000-03-15,15.9,70,64,17.3,18.73,0.0,
2000-03-16,14.3,74,83,34.2,14.46,0.9,
2000-03-17,15.2,71,31,18.8,20.13,0.0,
2000-03-18,16.8,80,7,32.6,22.17,0.0,
2000-03-19,17.7,82,71,44.4,16.67,0.3,
2000-03-20,18.0,85,64,30.8,17.33,0.9,
2000-03-21,17.8,88,88,39.0,13.65,25.0,
2000-03-22,12.4,66,74,36.1,15.79,7.1,
2000-03-23,13.7,67,73,21.9,11.55,0.5,
2000-03-24,15.5,77,69,19.5,14.02,0.0,
2000-03-25,13.6,72,91,31.5,9.5,0.0,
2000-03-26,15.0,74,77,28.2,12.52,0.0,
2000-03-27,15.2,79,32,8.6,19.08,0.0,
2000-03-28,16.5,83,44,10.0,17.99,0.0,
2000-03-29,16.4,78,47,33.7,16.6,0.0,
2000-03-30,18.0,84,84,31.0,13.29,2.6,
2000-03-31,16.7,85,41,10.2,15.83,0.0,
2000-04-01,17.4,82,30,42.1,16.54,0.0,
2000-04-02,16.7,81,91,32.7,6.33,0.8,
2000-04-03,15.5,64,71,17.6,14.37,0.0,
2000-04-04,17.0,85,96,45.1,6.57,7.9,
2000-04-05,17.6,89,90,33.2,12.91,6.5,
2000-04-06,18.1,86,95,33.3,8.14,2.5,
2000-04-07,18.0,84,91,37.0,8.07,7.5,
2000-04-08,14.9,72,71,24.7,10.4,0.9,
2000-04-09,13.5,73,85,27.9,7.96,5.9,
2000-04-10,14.2,92,100,27.3,3.75,25.2,
2000-04-11,13.5,71,87,27.4,7.56,0.1,
2000-04-12,16.2,77,13,33.4,14.05,0.0,
2000-04-13,15.6,85,48,23.0,12.75,0.0,
2000-04-14,15.0,81,38,18.9,12.51,0.0,
2000-04-15,15.6,82,19,26.9,15.11,0.0,
2000-04-16,15.9,75,66,34.9,13.74,0.0,
2000-04-17,16.3,83,41,31.1,12.46,0.0,
2000-04-18,17.1,91,73,28.4,10.17,0.0,
2000-04-19,17.6,87,95,13.8,9.78,1.9,
2000-04-20,16.9,88,70,39.0,11.07,8.6,
2000-04-21,14.8,83,95,14.5,7.07,0.0,
2000-04-22,15.5,82,62,23.4,10.66,0.0,
2000-04-23,14.9,79,89,20.3,7.87,2.7,
2000-04-24,14.8,76,67,20.2,10.2,2.4,
2000-04-25,12.3,77,91,43.5,5.94,9.4,
2000-04-26,15.5,65,30,34.0,13.37,0.0,
2000-04-27,14.8,74,59,32.0,7.87,0.0,
2000-04-28,14.2,93,22,13.0,10.43,0.0,
2000-04-29,14.8,87,79,27.4,11.32,0.0,
2000-04-30,15.2,82,27,36.5,11.78,0.0,
2000-05-01,15.4,80,20,33.9,11.93,0.0,
2000-05-02,15.2,80,7,23.4,12.09,0.0,
2000-05-03,15.5,88,32,16.3,10.92,0.0,
2000-05-04,15.0,90,77,36.1,10.57,0.0,
2000-05-05,15.4,85,80,35.6,7.9,0.0,
2000-05-06,15.2,87,65,32.6,7.66,0.2,
2000-05-07,16.3,88,98,37.7,2.74,25.9,
2000-05-08,11.8,68,84,44.0,6.69,3.6,
2000-05-09,13.0,72,7,24.8,11.45,0.0,
2000-05-10,14.6,81,36,23.0,8.13,0.0,
2000-05-11,13.7,90,99,15.9,7.81,0.0,
2000-05-12,14.4,93,100,11.6,1.74,5.7,
2000-05-13,12.9,79,100,26.4,2.71,2.5,
2000-05-14,12.6,71,91,21.7,4.81,4.8,
2000-05-15,15.0,80,50,37.6,8.09,0.0,
2000-05-16,14.4,77,36,33.2,8.6,2.8,
2000-05-17,12.6,68,6,15.1,10.22,0.0,
2000-05-18,14.2,76,34,20.7,8.43,0.0,
2000-05-19,14.8,77,52,33.4,7.35,0.0,
2000-05-20,14.7,83,47,34.4,9.01,0.2,
2000-05-21,15.4,82,51,40.8,8.21,11.6,
2000-05-22,12.5,70,27,29.4,8.61,0.5,
2000-05-23,13.9,82,20,20.4,8.47,0.0,
2000-05-24,13.7,90,55,11.9,6.79,0.0,
2000-05-25,13.8,81,22,20.1,8.36,0.0,
2000-05-26,13.7,84,11,15.7,8.87,0.0,
2000-05-27,13.6,82,9,18.9,8.96,0.0,
2000-05-28,13.2,76,19,16.6,8.94,0.0,
2000-05-29,14.1,74,98,23.3,6.54,0.2,
2000-05-30,14.3,79,79,27.0,3.52,8.1,
2000-05-31,14.1,86,56,24.2,7.57,0.0,
2000-06-01,13.9,85,83,34.0,3.53,11.6,
2000-06-02,13.5,78,71,39.8,5.22,13.8,
2000-06-03,13.6,81,81,24.9,4.64,14.6,
2000-06-04,11.9,83,100,44.9,1.59,27.8,
2000-06-05,11.6,62,67,28.9,5.9,2.6,
2000-06-06,10.9,65,48,15.8,7.45,0.7,
2000-06-07,10.1,76,96,33.5,3.86,7.4,
2000-06-08,10.2,80,73,27.2,6.17,1.6,
2000-06-09,12.3,71,48,21.7,6.24,0.0,
2000-06-10,13.8,78,51,43.4,6.22,3.1,
2000-06-11,12.9,71,23,47.6,6.2,0.5,
2000-06-12,9.7,60,35,29.0,7.94,1.2,
2000-06-13,9.0,67,62,40.8,5.4,4.9,
2000-06-14,10.8,62,14,14.0,8.09,0.0,
2000-06-15,12.7,72,36,12.0,6.21,0.0,
2000-06-16,13.1,80,42,33.2,7.26,0.0,
2000-06-17,13.9,78,72,38.5,7.21,0.0,
2000-06-18,14.4,73,13,50.4,7.52,0.1,
2000-06-19,12.1,65,5,28.7,7.79,0.0,
2000-06-20,12.9,83,47,17.3,6.84,0.0,
2000-06-21,12.4,82,73,19.7,6.84,0.0,
2000-06-22,12.4,78,73,16.4,6.22,0.0,
2000-06-23,13.3,85,51,24.9,7.0,0.0,
2000-06-24,13.6,86,30,25.3,7.34,0.0,
2000-06-25,14.3,80,56,31.7,6.79,0.0,
2000-06-26,13.8,91,99,27.8,1.02,19.5,
2000-06-27,10.9,75,98,21.7,5.81,0.0,
2000-06-28,13.6,79,98,23.6,4.0,0.7,
2000-06-29,13.4,84,97,18.4,1.84,5.1,
2000-06-30,13.3,86,29,24.7,7.28,0.0,
2000-07-01,11.1,79,52,15.8,5.89,0.0,
2000-07-02,11.5,79,69,26.3,4.15,0.8,
2000-07-03,10.2,69,99,35.6,5.11,0.2,
2000-07-04,9.8,68,97,32.2,5.58,0.0,
2000-07-05,11.2,70,72,23.2,5.35,0.0,
2000-07-06,11.9,76,39,21.2,6.67,0.0,
2000-07-07,12.7,75,54,20.8,7.01,0.0,
2000-07-08,11.6,76,39,17.7,6.71,0.0,
2000-07-09,11.9,66,30,10.9,8.04,0.0,
2000-07-10,12.0,74,13,13.6,8.19,0.0,
2000-07-11,12.2,76,15,14.2,7.69,0.0,
2000-07-12,11.9,72,1,17.2,8.78,0.0,
2000-07-13,11.8,71,4,14.9,8.97,0.0,
2000-07-14,12.8,76,1,12.2,9.01,0.0,
2000-07-15,13.0,76,44,17.7,8.37,0.0,
2000-07-16,13.3,78,11,15.5,8.37,0.0,
2000-07-17,12.6,84,32,13.8,6.45,0.0,
2000-07-18,12.6,89,80,11.5,7.59,0.0,
2000-07-19,13.4,86,64,10.4,8.22,0.5,
2000-07-20,15.0,83,94,20.0,3.41,1.8,
2000-07-21,13.8,85,78,26.3,3.94,5.9,
2000-07-22,13.2,84,74,30.0,8.19,1.7,
2000-07-23,12.3,77,63,21.9,6.07,0.9,
2000-07-24,12.5,75,27,18.6,9.75,0.2,
2000-07-25,13.0,80,34,23.4,9.18,0.0,
2000-07-26,14.3,87,37,30.1,8.94,0.0,
2000-07-27,14.6,85,99,52.4,3.0,4.2,
2000-07-28,13.1,73,50,36.5,8.21,0.0,
2000-07-29,10.7,66,10,15.9,10.35,0.0,
2000-07-30,11.9,73,12,32.6,9.92,0.0,
2000-07-31,12.9,73,20,30.1,9.52,0.6,
2000-08-01,9.9,69,55,23.2,6.17,0.0,
2000-08-02,9.3,68,43,16.9,8.41,0.0,
2000-08-03,10.8,72,13,11.6,10.66,0.0,
2000-08-04,11.0,79,67,20.2,9.05,0.0,
2000-08-05,11.3,73,50,31.8,8.56,0.0,
2000-08-06,11.9,71,13,16.4,10.69,0.0,
2000-08-07,10.7,77,42,12.3,8.33,0.0,
2000-08-08,11.8,77,35,27.7,10.04,0.0,
2000-08-09,12.7,76,40,26.5,11.56,0.0,
2000-08-10,13.5,81,48,43.3,6.34,2.6,
2000-08-11,12.3,80,66,41.2,9.98,6.2,
2000-08-12,10.6,66,23,30.8,11.76,2.1,
2000-08-13,12.9,68,17,33.1,12.2,0.0,
2000-08-14,10.6,68,31,21.9,10.84,0.1,
2000-08-15,11.8,75,33,18.5,10.14,0.0,
2000-08-16,12.8,76,75,31.8,7.75,3.2,
2000-08-17,13.1,82,95,31.1,7.97,0.0,
2000-08-18,13.8,85,91,22.4,6.02,10.7,
2000-08-19,12.0,91,99,40.2,1.61,17.7,
2000-08-20,10.1,82,77,37.3,7.58,4.4,
2000-08-21,11.5,81,81,19.2,9.05,1.2,
2000-08-22,8.3,77,84,22.0,4.97,1.9,
2000-08-23,8.2,66,49,23.3,12.57,1.3,
2000-08-24,9.7,72,24,6.9,13.07,0.0,
2000-08-25,10.9,67,79,12.4,14.3,0.0,
2000-08-26,12.4,84,99,20.6,2.98,15.8,
2000-08-27,12.9,91,71,16.3,12.06,0.1,
2000-08-28,11.1,91,90,17.9,7.29,0.7,
2000-08-29,11.1,85,78,18.3,9.82,0.0,
2000-08-30,13.1,80,100,19.9,7.42,0.0,
2000-08-31,12.3,82,99,15.5,4.1,2.9,
2000-09-01,13.0,84,62,18.2,10.61,1.8,
2000-09-02,11.6,86,82,12.8,10.16,6.2,
2000-09-03,11.4,83,84,18.1,11.93,0.6,
2000-09-04,12.0,81,72,9.8,14.03,1.1,
2000-09-05,12.0,81,74,8.6,11.12,4.2,
2000-09-06,13.5,83,59,46.5,12.9,1.9,
2000-09-07,14.0,82,59,38.4,12.34,1.8,
2000-09-08,14.0,84,83,36.2,6.38,3.6,
2000-09-09,14.4,89,88,43.8,8.97,8.3,
2000-09-10,13.2,74,63,37.3,10.7,9.4,
2000-09-11,9.5,66,60,29.9,13.41,0.0,
2000-09-12,10.8,68,82,15.2,9.42,0.0,
2000-09-13,11.4,78,98,18.8,5.88,8.3,
2000-09-14,9.7,76,86,27.6,10.68,2.7,
2000-09-15,9.7,58,59,23.0,14.32,0.0,
2000-09-16,11.1,75,59,11.5,12.3,0.0,
2000-09-17,12.6,85,25,11.2,18.73,0.0,
2000-09-18,13.4,79,35,41.6,17.91,0.0,
2000-09-19,14.7,84,71,37.7,11.07,0.0,
2000-09-20,14.7,85,83,39.1,17.0,0.0,
2000-09-21,13.3,78,47,25.6,12.6,0.0,
2000-09-22,13.9,76,41,36.0,16.61,0.0,
2000-09-23,13.6,76,37,38.4,19.38,0.0,
2000-09-24,12.8,79,45,19.1,12.09,3.6,
2000-09-25,9.7,77,98,39.9,4.54,11.8,
2000-09-26,9.3,65,89,41.1,16.09,3.4,
2000-09-27,10.9,60,57,23.6,18.77,0.0,
2000-09-28,12.3,72,19,20.3,22.15,0.0,
2000-09-29,13.3,81,99,47.8,6.42,6.5,
2000-09-30,14.8,92,93,47.0,9.08,1.3,
2000-10-01,14.4,96,100,33.4,6.74,10.9,
2000-10-02,14.6,87,87,49.9,11.26,6.3,
2000-10-03,12.9,73,40,39.3,21.88,0.0,
2000-10-04,13.5,73,54,48.4,17.2,3.4,
2000-10-05,14.4,67,14,40.5,21.86,0.0,
2000-10-06,14.4,80,75,41.5,16.78,0.0,
2000-10-07,13.8,84,89,25.5,5.3,5.8,
2000-10-08,14.5,86,94,40.2,9.16,1.5,
2000-10-09,15.3,78,56,44.1,16.95,6.7,
2000-10-10,13.2,71,29,26.3,22.48,0.0,
2000-10-11,14.1,76,73,40.0,8.88,6.4,
2000-10-12,10.8,73,94,46.4,7.36,21.5,
2000-10-13,10.2,75,93,43.8,10.81,8.4,
2000-10-14,12.7,76,89,28.2,15.64,0.0,
2000-10-15,14.1,76,94,46.0,16.78,0.9,
2000-10-16,13.7,72,11,40.5,22.51,0.5,
2000-10-17,13.5,66,40,36.5,20.18,0.0,
2000-10-18,10.5,64,43,33.4,23.32,4.1,
2000-10-19,11.2,61,13,16.7,25.89,0.0,
2000-10-20,12.6,70,18,13.8,26.68,0.0,
2000-10-21,13.8,81,11,12.4,26.6,0.0,
2000-10-22,14.3,87,21,8.4,25.95,0.0,
2000-10-23,14.7,86,67,16.3,26.77,0.0,
2000-10-24,14.5,88,88,17.1,17.77,0.1,
2000-10-25,15.2,88,87,23.1,18.61,0.1,
2000-10-26,13.1,71,58,24.0,18.0,0.0,
2000-10-27,14.8,81,22,36.3,25.91,0.0,
2000-10-28,15.5,84,59,36.2,23.84,0.1,
2000-10-29,17.2,80,59,24.4,25.49,0.0,
2000-10-30,15.3,82,46,35.1,24.79,2.2,
2000-10-31,14.7,80,51,34.0,18.76,6.5,
2000-11-01,13.6,76,49,18.5,18.95,0.0,
2000-11-02,12.0,67,78,25.2,19.61,0.0,
2000-11-03,11.9,59,81,22.7,17.97,0.0,
2000-11-04,13.6,61,75,21.7,22.17,0.0,
2000-11-05,15.5,68,99,21.7,18.26,2.1,
2000-11-06,14.3,88,84,14.8,10.76,3.7,
2000-11-07,13.6,80,79,32.5,12.75,2.4,
2000-11-08,10.9,63,84,33.5,19.97,0.6,
2000-11-09,11.8,54,64,18.7,24.18,0.0,
2000-11-10,11.9,64,85,30.3,17.16,0.1,
2000-11-11,12.3,67,94,22.7,23.28,0.0,
2000-11-12,13.9,70,90,12.3,30.2,0.0,
2000-11-13,14.2,76,31,9.6,28.11,0.0,
2000-11-14,15.1,78,41,29.2,27.7,0.0,
2000-11-15,13.8,74,77,27.7,13.08,4.5,
2000-11-16,15.1,67,58,28.3,21.92,0.0,
2000-11-17,15.5,72,80,29.1,20.49,2.7,
2000-11-18,14.4,65,49,32.9,27.75,1.8,
2000-11-19,10.9,61,28,45.9,29.42,3.7,
2000-11-20,14.7,64,72,42.5,25.52,0.0,
2000-11-21,15.2,77,52,41.6,26.9,0.0,
2000-11-22,15.0,77,27,45.3,29.16,0.1,
2000-11-23,14.4,59,17,34.0,32.95,0.0,
2000-11-24,15.1,69,20,38.0,31.87,0.0,
2000-11-25,14.0,76,72,28.3,10.85,3.5,
2000-11-26,14.6,69,14,17.0,30.89,0.0,
2000-11-27,14.7,76,52,42.2,29.74,0.0,
2000-11-28,14.6,80,90,35.6,13.87,4.4,
2000-11-29,13.4,81,100,39.2,16.72,9.7,
2000-11-30,14.5,75,38,31.5,31.08,0.0,
2000-12-01,15.6,84,59,27.2,27.72,0.0,
2000-12-02,15.9,83,91,41.6,26.22,0.0,
2000-12-03,15.2,79,86,32.3,10.92,6.0,
2000-12-04,15.7,71,2,12.8,33.99,0.0,
2000-12-05,17.4,77,0,12.0,34.01,0.0,
2000-12-06,16.7,78,5,26.6,33.66,0.0,
2000-12-07,16.9,82,31,33.3,28.98,0.0,
2000-12-08,15.2,85,78,18.4,22.93,0.9,
2000-12-09,16.6,79,63,13.2,23.74,0.1,
2000-12-10,17.6,82,86,18.3,27.5,1.3,
2000-12-11,18.6,83,93,16.2,17.74,8.9,
2000-12-12,17.5,85,60,12.8,24.89,2.2,
2000-12-13,17.3,85,7,15.9,32.36,0.0,
2000-12-14,17.2,91,83,38.8,24.71,0.0,
2000-12-15,17.5,93,93,25.2,18.54,0.0,
2000-12-16,17.4,93,99,21.1,19.53,0.0,
2000-12-17,18.1,89,66,21.4,27.76,0.0,
2000-12-18,19.0,85,26,12.5,31.4,0.0,
2000-12-19,18.3,80,48,29.3,32.76,0.0,
2000-12-20,18.3,80,26,40.2,32.04,0.0,
2000-12-21,19.5,67,42,39.7,31.95,0.2,
2000-12-22,16.0,63,38,14.4,28.88,0.0,
2000-12-23,17.5,74,93,41.5,22.39,0.0,
2000-12-24,18.9,83,47,37.7,30.2,0.0,
2000-12-25,19.9,76,28,47.1,30.91,0.0,
2000-12-26,19.1,79,20,38.2,30.66,0.0,
2000-12-27,19.1,87,59,36.2,28.56,0.0,
2000-12-28,19.2,88,100,39.3,14.25,2.5,
2000-12-29,19.2,83,97,36.4,20.4,21.4,
2000-12-30,17.8,75,65,43.7,20.64,1.1,
2000-12-31,16.1,65,46,34.6,30.78,0.1,
2001-01-01,15.9,62,47,25.0,31.7,2.4,18.0
2001-01-02,14.7,72,34,26.6,29.42,0.5,18.0
2001-01-03,16.0,72,49,22.1,24.95,0.0,21.0
2001-01-04,17.2,82,25,24.5,30.99,0.0,20.0
2001-01-05,17.4,81,24,28.2,32.67,0.0,20.0
2001-01-06,18.5,81,29,15.4,31.02,0.0,21.0
2001-01-07,19.4,87,27,12.1,29.01,0.7,23.0
2001-01-08,18.5,86,66,24.5,27.77,0.7,22.0
2001-01-09,19.0,82,38,27.2,32.28,0.0,25.0
2001-01-10,17.7,82,76,24.6,24.48,0.8,20.0
2001-01-11,16.5,79,92,29.9,17.53,0.6,16.0
2001-01-12,19.5,77,56,16.4,23.15,0.3,23.0
2001-01-13,17.7,84,68,22.1,21.46,0.3,18.0
2001-01-14,15.7,73,58,32.5,26.48,3.3,16.0
2001-01-15,16.3,63,65,31.4,28.56,0.0,20.0
2001-01-16,18.5,68,55,63.1,19.46,2.9,18.0
2001-01-17,19.0,60,18,30.2,29.29,0.0,22.0
2001-01-18,16.8,75,52,19.6,21.65,0.2,19.0
2001-01-19,18.2,76,24,29.3,28.51,0.0,22.0
2001-01-20,17.1,71,64,25.9,20.92,0.0,19.0
2001-01-21,18.7,70,63,37.6,22.56,0.0,20.0
2001-01-22,18.6,77,60,30.7,30.55,0.0,23.0
2001-01-23,18.6,79,39,38.2,30.79,0.0,23.0
2001-01-24,19.7,86,86,38.7,19.16,0.1,20.0
2001-01-25,17.8,71,74,39.6,13.73,9.6,19.0
2001-01-26,18.6,70,62,38.5,19.9,4.0,19.0
2001-01-27,17.1,55,26,28.9,29.0,0.0,18.0
2001-01-28,16.6,59,36,22.0,26.22,0.0,21.0
2001-01-29,18.3,69,58,33.6,21.94,1.4,20.0
2001-01-30,19.0,79,77,20.8,30.07,0.0,24.0
2001-01-31,19.1,87,97,36.3,20.8,3.5,22.0
2001-02-01,17.8,66,33,28.8,28.52,0.1,19.0
2001-02-02,17.0,69,45,23.6,26.16,0.0,18.0
2001-02-03,18.3,76,51,30.1,29.46,0.0,22.0
2001-02-04,19.7,78,4,27.3,29.82,0.0,23.0
2001-02-05,20.0,80,52,34.0,25.41,0.0,24.0
2001-02-06,18.0,69,91,34.5,16.13,5.8,20.0
2001-02-07,16.1,59,37,17.9,24.62,0.0,20.0
2001-02-08,17.8,75,29,29.9,26.87,0.0,22.0
2001-02-09,18.0,81,14,26.8,28.56,0.0,23.0
2001-02-10,17.6,81,37,41.0,27.46,0.0,22.0
2001-02-11,17.5,82,98,29.3,7.95,1.9,21.0
2001-02-12,16.9,91,100,24.1,6.72,10.6,18.0
2001-02-13,18.7,89,69,19.5,16.84,0.4,18.0
2001-02-14,20.3,86,5,25.0,26.47,0.0,26.0
2001-02-15,20.3,87,36,30.3,24.63,0.0,26.0
2001-02-16,18.9,93,100,31.6,16.87,0.7,22.0
2001-02-17,18.2,92,100,15.0,13.76,0.0,21.0
2001-02-18,18.4,82,66,16.1,18.93,0.3,19.0
2001-02-19,19.7,82,56,18.4,17.74,0.0,22.0
2001-02-20,19.8,87,25,20.5,24.62,0.0,27.0
2001-02-21,19.2,75,18,14.4,26.82,0.0,17.0
2001-02-22,19.7,76,44,34.8,21.3,0.0,
2001-02-23,16.8,80,56,27.2,19.62,0.0,
2001-02-24,18.6,78,12,24.2,26.33,0.0,
2001-02-25,19.1,87,83,26.6,21.63,0.0,
2001-02-26,18.4,86,69,22.7,20.49,0.0,
2001-02-27,19.9,84,67,13.2,19.05,0.0,
2001-02-28,19.0,91,66,19.0,17.87,0.2,
2001-03-01,19.4,91,52,28.8,20.88,0.0,
2001-03-02,17.5,80,98,26.6,9.39,5.9,
2001-03-03,15.8,65,94,19.2,12.29,0.0,
2001-03-04,16.7,63,13,19.2,22.35,0.0,
2001-03-05,16.7,65,13,15.0,23.82,0.0,
2001-03-06,18.1,72,3,22.3,24.21,0.0,
2001-03-07,18.3,74,6,21.7,21.8,0.0,
2001-03-08,18.6,86,67,30.9,19.78,1.6,
2001-03-09,15.7,78,86,28.4,9.41,2.5,
2001-03-10,14.0,60,86,28.7,11.32,0.0,
2001-03-11,15.7,64,26,9.6,21.51,0.0,
2001-03-12,17.4,81,77,22.1,13.83,0.0,
2001-03-13,18.5,81,62,41.1,17.82,0.1,
2001-03-14,18.4,85,91,35.3,9.87,8.4,
2001-03-15,17.5,83,40,16.9,19.56,0.0,
2001-03-16,16.6,70,39,16.9,15.84,0.0,
2001-03-17,17.2,74,4,18.2,19.21,0.0,
2001-03-18,18.4,68,11,16.6,20.06,0.0,
2001-03-19,18.4,71,41,18.8,14.92,0.0,
2001-03-20,18.0,72,35,13.0,15.81,0.0,
2001-03-21,17.8,69,0,17.5,21.23,0.0,
2001-03-22,18.8,85,51,17.4,17.49,0.0,
2001-03-23,18.3,84,13,9.4,19.54,0.0,
2001-03-24,18.3,83,39,23.1,19.44,0.0,
2001-03-25,19.2,80,39,35.2,17.82,0.0,
2001-03-26,19.3,88,72,35.0,12.87,1.1,
2001-03-27,18.9,85,98,44.5,4.69,6.5,
2001-03-28,18.6,76,26,45.7,16.52,0.2,
2001-03-29,16.6,62,9,48.6,17.94,0.0,
2001-03-30,15.0,49,2,27.7,19.1,0.0,
2001-03-31,16.4,61,1,9.6,18.8,0.0,
2001-04-01,17.2,75,9,18.2,18.44,0.0,
2001-04-02,18.5,82,94,14.5,11.98,11.9,
2001-04-03,17.7,77,55,30.4,13.24,4.5,
2001-04-04,17.0,59,1,31.5,17.7,0.0,
2001-04-05,17.3,71,42,42.5,13.43,0.0,
2001-04-06,17.8,67,15,30.7,16.59,0.0,
2001-04-07,15.7,66,43,31.0,11.89,0.3,
2001-04-08,14.6,65,25,19.2,16.11,0.0,
2001-04-09,16.7,79,56,31.4,15.62,0.0,
2001-04-10,17.6,79,62,50.7,9.94,0.0,
2001-04-11,16.8,69,44,21.2,10.95,0.0,
2001-04-12,17.1,75,76,29.5,9.95,1.8,
2001-04-13,15.5,84,94,40.7,4.92,13.0,
2001-04-14,13.7,61,64,33.0,8.4,0.0,
2001-04-15,15.3,68,12,14.1,14.69,0.0,
2001-04-16,16.9,85,43,16.3,11.76,0.0,
2001-04-17,15.9,89,81,12.2,12.67,0.0,
2001-04-18,16.3,89,81,16.0,11.39,0.0,
2001-04-19,15.5,86,100,9.4,9.57,0.0,
2001-04-20,16.8,87,86,31.3,9.71,0.1,
2001-04-21,15.7,86,95,21.9,4.13,4.2,
2001-04-22,14.4,69,54,14.8,11.91,0.0,
2001-04-23,15.1,75,50,29.5,11.96,0.0,
2001-04-24,13.0,67,58,20.5,10.83,0.0,
2001-04-25,13.1,63,17,9.5,13.55,0.0,
2001-04-26,14.8,75,41,12.6,12.97,0.0,
2001-04-27,16.0,85,76,25.5,9.55,0.0,
2001-04-28,15.6,77,16,26.6,12.62,0.0,
2001-04-29,16.1,82,63,23.5,11.48,0.0,
2001-04-30,16.1,82,100,15.9,9.21,0.0,
2001-05-01,15.0,86,97,17.6,8.25,0.0,
2001-05-02,15.4,87,98,9.9,8.2,0.0,
2001-05-03,15.7,89,100,19.2,3.62,1.6,
2001-05-04,15.5,92,99,9.7,4.69,1.0,
2001-05-05,17.9,85,90,27.5,4.15,1.7,
