datum,era5_max,rh_gem,bewolking_gem,wind_max,instraling_som,neerslag_som,station_max
2000-03-06,8.3,83,87,34.8,5.12,0.0,9.0
2000-03-07,9.6,88,91,37.7,5.79,3.1,11.0
2000-03-08,11.9,88,100,37.7,3.79,6.7,11.1
2000-03-09,11.5,82,99,40.7,7.45,0.9,12.0
2000-03-10,9.4,81,95,25.0,5.99,0.6,9.0
2000-03-11,9.8,80,76,34.2,10.67,0.0,10.0
2000-03-12,10.3,82,70,15.2,8.38,0.0,12.0
2000-03-13,9.7,91,65,18.0,5.88,0.2,9.0
2000-03-14,9.2,84,80,34.4,4.05,3.7,10.0
2000-03-15,7.6,69,61,31.3,9.95,1.2,8.0
2000-03-16,9.5,87,91,27.8,5.98,0.0,9.0
2000-03-17,9.8,82,78,24.2,9.81,0.0,10.0
2000-03-18,7.5,79,95,32.1,6.88,0.7,8.0
2000-03-19,8.0,82,95,23.5,10.28,0.0,10.0
2000-03-20,9.5,91,76,8.2,8.51,0.0,11.0
2000-03-21,9.1,92,89,8.5,8.64,0.0,10.0
2000-03-22,13.0,85,43,9.0,15.77,0.0,14.0
2000-03-23,12.7,85,66,17.7,15.03,0.0,10.0
2000-03-24,12.1,86,93,18.8,6.49,2.8,11.2
2000-03-25,10.9,87,85,15.9,11.01,2.2,11.0
2000-03-26,8.7,86,77,19.2,11.93,4.6,8.0
2000-03-27,8.5,85,86,26.6,12.06,1.7,8.0
2000-03-28,5.3,80,77,28.2,4.83,0.1,6.0
2000-03-29,8.0,84,100,28.5,4.76,0.2,7.9
2000-03-30,9.3,83,92,24.2,8.12,0.0,7.6
2000-03-31,7.7,83,88,8.5,8.82,0.2,8.0
2000-04-01,9.4,87,70,12.0,14.91,1.2,9.1
2000-04-02,12.6,83,94,18.8,10.78,1.8,14.0
2000-04-03,15.5,73,95,21.8,12.65,2.3,17.0
2000-04-04,11.0,89,95,36.6,7.14,4.7,12.0
2000-04-05,6.2,61,92,35.1,9.89,0.7,7.0
2000-04-06,8.7,66,51,21.8,11.89,0.0,10.0
2000-04-07,10.0,82,26,11.7,18.52,0.0,11.0
2000-04-08,10.6,81,81,10.4,13.6,0.0,12.0
2000-04-09,12.7,70,40,24.8,18.42,0.0,14.0
2000-04-10,8.7,64,1,23.9,20.75,0.0,10.0
2000-04-11,9.8,73,57,15.1,16.19,0.4,10.0
2000-04-12,8.5,81,85,29.8,14.7,10.0,8.0
2000-04-13,8.3,85,83,29.8,12.14,8.8,7.0
2000-04-14,9.9,83,63,17.2,17.9,0.6,10.1
2000-04-15,12.3,84,84,27.8,10.68,6.9,13.0
2000-04-16,10.8,73,82,33.7,16.71,1.6,11.5
2000-04-17,12.5,76,73,28.2,15.95,4.1,13.0
2000-04-18,13.4,72,50,29.0,14.37,0.0,14.4
2000-04-19,15.0,77,31,14.8,17.04,0.1,15.1
2000-04-20,16.0,81,79,23.4,10.62,0.6,16.4
2000-04-21,15.0,75,72,24.0,19.58,2.8,16.0
2000-04-22,17.4,78,99,20.6,11.16,6.4,16.3
2000-04-23,12.1,94,100,12.3,3.71,10.4,12.8
2000-04-24,13.6,85,71,10.7,17.47,0.6,15.0
2000-04-25,17.9,73,65,24.3,16.59,0.0,19.0
2000-04-26,19.3,76,59,23.4,18.59,0.7,20.0
2000-04-27,17.8,84,86,25.0,15.9,4.2,18.0
2000-04-28,19.0,88,60,15.4,21.38,0.4,21.0
2000-04-29,13.3,91,97,17.0,10.14,2.4,12.0
2000-04-30,14.1,90,83,14.1,11.64,2.2,14.0
2000-05-01,14.2,88,98,21.3,12.2,0.0,15.0
2000-05-02,11.7,85,100,23.5,9.46,0.0,12.0
2000-05-03,12.7,88,99,19.4,6.49,0.6,14.0
2000-05-04,16.0,86,63,22.6,20.24,0.0,17.0
2000-05-05,21.6,72,8,19.3,24.74,0.0,24.0
2000-05-06,23.4,67,19,20.6,23.87,0.0,26.0
2000-05-07,22.9,70,36,20.5,23.23,2.4,27.0
2000-05-08,21.9,84,47,10.4,21.74,3.1,25.0
2000-05-09,22.3,84,58,10.4,22.6,1.3,25.0
2000-05-10,22.9,80,52,21.2,22.27,1.0,26.0
2000-05-11,19.4,70,58,24.3,23.4,0.0,23.0
2000-05-12,22.4,70,31,22.1,25.69,0.0,25.0
2000-05-13,22.4,57,16,19.1,25.07,0.0,25.0
2000-05-14,23.6,64,1,10.5,26.39,0.0,27.0
2000-05-15,25.4,68,54,10.7,26.22,0.0,29.0
2000-05-16,25.8,76,75,21.1,22.99,1.4,29.0
2000-05-17,17.6,75,83,40.1,18.58,4.1,16.1
2000-05-18,13.1,78,69,31.0,19.11,9.5,14.0
2000-05-19,12.4,83,62,25.7,18.2,12.4,13.0
2000-05-20,13.1,77,30,21.4,23.72,0.1,14.0
2000-05-21,12.9,86,90,17.6,7.24,9.7,12.0
2000-05-22,14.2,82,67,15.3,18.31,1.0,15.0
2000-05-23,16.4,84,90,24.5,10.32,4.1,17.0
2000-05-24,15.3,78,99,25.7,14.56,8.1,18.0
2000-05-25,13.8,82,66,33.8,19.9,5.9,15.0
2000-05-26,16.1,71,89,26.0,14.33,2.4,17.0
2000-05-27,14.6,72,75,43.8,22.09,3.9,16.0
2000-05-28,11.6,79,96,56.0,10.92,15.4,12.0
2000-05-29,13.1,81,70,27.0,23.04,6.2,14.0
2000-05-30,13.7,84,74,11.3,15.77,4.1,15.0
2000-05-31,15.4,75,40,11.9,25.97,0.0,17.0
2000-06-01,15.9,81,83,28.8,5.97,2.6,17.0
2000-06-02,17.2,83,55,23.1,23.08,0.0,18.0
2000-06-03,22.3,83,95,16.2,20.81,1.4,23.0
2000-06-04,17.4,84,68,27.2,24.5,9.4,19.0
2000-06-05,14.9,90,97,15.3,7.96,7.1,15.0
2000-06-06,14.7,81,76,21.2,21.84,0.6,15.0
2000-06-07,14.3,82,48,25.6,20.93,1.7,15.0
2000-06-08,20.0,71,16,21.8,28.19,0.0,22.0
2000-06-09,26.3,69,18,21.6,26.88,0.0,29.0
2000-06-10,17.1,84,74,16.2,16.66,8.2,18.0
2000-06-11,16.8,80,55,20.2,22.41,0.0,18.0
2000-06-12,18.3,78,68,26.5,20.61,0.0,19.0
2000-06-13,18.2,87,75,22.4,16.39,0.0,18.0
2000-06-14,18.1,85,94,28.5,12.8,1.0,18.0
2000-06-15,16.5,79,69,20.3,20.36,0.0,18.0
2000-06-16,15.2,69,55,13.2,21.73,0.0,18.0
2000-06-17,19.3,72,5,12.2,28.27,0.0,21.0
2000-06-18,25.1,64,28,13.9,27.55,0.0,28.0
2000-06-19,29.0,64,0,19.5,28.22,0.0,33.0
2000-06-20,28.8,75,23,11.9,26.05,0.0,32.0
2000-06-21,23.5,75,52,25.5,19.72,0.1,24.0
2000-06-22,18.3,68,51,31.1,20.7,0.7,20.0
2000-06-23,17.1,81,76,31.1,15.47,7.6,18.0
2000-06-24,15.2,81,72,26.1,18.35,7.6,16.0
2000-06-25,14.6,75,60,26.9,20.82,0.7,14.0
2000-06-26,14.3,65,51,27.4,19.16,0.2,15.0
2000-06-27,15.7,64,64,22.1,22.27,0.0,16.0
2000-06-28,14.2,66,69,18.7,18.17,0.0,16.0
2000-06-29,14.4,66,79,18.3,15.64,0.0,16.0
2000-06-30,16.4,68,62,12.7,22.61,0.0,17.0
2000-07-01,18.6,80,84,12.6,14.43,2.9,15.0
2000-07-02,21.7,85,89,11.9,18.93,0.9,23.0
2000-07-03,21.2,84,42,12.0,23.53,2.2,23.0
2000-07-04,21.4,85,93,14.1,21.59,0.2,22.0
2000-07-05,16.9,91,98,14.0,9.02,9.9,18.0
2000-07-06,18.2,77,79,18.1,17.48,0.0,19.0
2000-07-07,16.1,73,99,24.6,13.8,0.5,16.0
2000-07-08,15.0,76,81,19.2,11.75,1.2,16.0
2000-07-09,14.6,90,98,33.0,5.96,7.2,15.0
2000-07-10,16.5,84,75,31.1,17.5,15.0,18.0
2000-07-11,14.7,84,96,32.1,10.81,5.0,14.0
2000-07-12,14.8,69,51,27.7,20.94,0.7,16.0
2000-07-13,16.6,86,90,18.1,9.72,5.0,17.0
2000-07-14,15.4,83,68,26.7,16.53,8.5,17.0
2000-07-15,15.1,82,70,28.9,19.24,7.1,16.0
2000-07-16,15.5,81,84,22.9,14.67,1.2,16.0
2000-07-17,15.6,78,98,18.2,11.5,0.3,16.0
2000-07-18,15.0,73,89,21.1,14.51,0.0,15.0
2000-07-19,17.4,79,72,26.5,17.59,0.4,19.0
2000-07-20,19.0,83,13,18.4,26.25,0.0,20.0
2000-07-21,17.6,77,75,21.7,20.34,0.0,16.0
2000-07-22,18.3,80,89,17.7,12.48,0.4,17.0
2000-07-23,20.4,82,77,17.8,20.29,0.0,19.0
2000-07-24,21.9,83,93,25.4,19.34,0.5,22.0
2000-07-25,18.7,87,89,22.7,17.43,5.8,18.0
2000-07-26,18.1,81,92,13.0,12.3,0.0,17.0
2000-07-27,20.5,83,84,8.0,16.4,6.1,21.0
2000-07-28,19.0,88,60,18.3,19.25,6.3,20.0
2000-07-29,19.4,89,32,14.4,18.11,6.4,22.0
2000-07-30,19.0,88,65,14.5,18.2,1.2,20.0
2000-07-31,21.8,81,75,10.1,19.16,0.0,23.0
2000-08-01,23.6,79,51,13.3,21.49,1.2,26.3
2000-08-02,19.7,79,26,25.8,22.73,0.0,21.0
2000-08-03,19.2,83,75,27.2,18.93,9.4,21.0
2000-08-04,19.5,86,69,14.2,19.69,0.2,20.0
2000-08-05,19.3,82,65,11.2,16.95,0.0,20.0
2000-08-06,19.7,87,57,19.7,16.73,0.0,21.0
2000-08-07,19.7,84,82,12.9,15.61,0.6,20.0
2000-08-08,19.5,87,53,17.3,17.56,2.9,21.0
2000-08-09,21.6,82,69,11.7,17.46,0.0,23.0
2000-08-10,19.4,86,69,23.1,11.1,0.6,20.0
2000-08-11,20.1,81,67,11.7,17.82,0.0,22.0
2000-08-12,21.0,82,28,9.7,21.11,0.0,23.3
2000-08-13,26.9,78,26,16.4,20.53,0.1,28.1
2000-08-14,23.8,83,90,20.4,16.66,4.8,24.0
2000-08-15,19.9,85,75,20.9,15.75,0.5,21.0
2000-08-16,19.8,78,73,28.0,17.61,0.3,21.0
2000-08-17,19.5,79,55,28.8,17.21,0.3,21.0
2000-08-18,21.0,72,76,18.6,18.81,0.0,21.0
2000-08-19,21.2,79,81,20.5,16.12,1.2,23.0
2000-08-20,20.4,78,72,18.5,16.56,7.6,21.0
2000-08-21,18.0,75,63,13.9,15.17,3.8,19.0
2000-08-22,19.0,87,72,10.5,15.24,1.3,20.0
2000-08-23,19.4,77,21,17.8,21.1,0.0,20.0
2000-08-24,20.2,76,29,14.2,21.43,0.0,21.0
2000-08-25,21.1,78,49,16.6,17.2,0.0,21.0
2000-08-26,24.2,73,59,23.8,18.78,0.0,25.0
2000-08-27,19.0,89,89,13.4,7.23,3.9,19.0
2000-08-28,17.8,82,39,19.2,14.41,1.5,20.0
2000-08-29,18.2,83,35,17.7,15.75,1.3,20.0
2000-08-30,17.8,82,50,14.4,15.27,0.1,19.0
2000-08-31,18.9,77,52,13.5,15.02,0.0,20.0
2000-09-01,17.9,78,74,25.1,13.27,7.6,19.0
2000-09-02,17.1,85,75,21.9,13.18,9.1,18.0
2000-09-03,16.9,73,65,27.3,12.77,0.9,17.0
2000-09-04,15.7,76,79,19.2,9.33,0.9,16.0
2000-09-05,18.9,77,80,16.3,13.85,0.1,20.0
2000-09-06,17.5,78,84,39.6,8.11,9.1,18.0
2000-09-07,16.6,73,91,40.3,10.33,0.1,17.4
2000-09-08,19.5,88,100,24.0,4.29,2.2,20.0
2000-09-09,19.1,89,93,14.8,7.29,3.3,18.3
2000-09-10,21.0,91,72,12.4,12.39,0.0,23.0
2000-09-11,23.0,87,60,15.7,14.21,0.0,24.0
2000-09-12,21.5,86,87,21.6,13.69,0.0,21.0
2000-09-13,17.6,82,76,21.2,9.39,0.0,18.4
2000-09-14,18.8,84,91,13.5,10.11,0.6,20.0
2000-09-15,21.0,83,95,21.2,10.89,4.1,22.0
2000-09-16,18.8,85,62,24.9,10.26,5.0,19.0
2000-09-17,17.0,89,73,20.8,6.94,2.3,18.0
2000-09-18,18.4,80,86,26.9,9.5,0.0,19.0
2000-09-19,20.8,74,65,31.7,14.21,0.0,22.0
2000-09-20,17.0,82,99,29.7,6.18,7.3,17.3
2000-09-21,17.4,85,80,19.3,10.08,0.0,18.0
2000-09-22,19.9,81,82,19.4,9.18,0.0,20.0
2000-09-23,19.9,78,47,22.7,13.3,0.0,22.0
2000-09-24,18.8,74,65,25.0,14.2,0.0,20.0
2000-09-25,17.2,81,61,20.8,11.82,3.3,18.0
2000-09-26,19.7,84,61,18.4,7.46,9.6,20.0
2000-09-27,17.7,78,77,26.7,11.45,1.8,19.0
2000-09-28,16.9,84,100,28.5,2.67,9.6,17.0
2000-09-29,20.4,86,82,18.8,8.32,0.7,19.0
2000-09-30,18.3,88,91,13.7,7.48,1.4,19.0
2000-10-01,15.8,91,87,13.5,2.55,3.7,17.0
2000-10-02,15.3,86,44,22.9,8.7,0.0,16.0
2000-10-03,15.1,78,76,19.4,8.16,0.1,16.0
2000-10-04,16.2,79,89,25.6,4.86,0.3,14.0
2000-10-05,15.0,84,86,24.1,6.74,4.7,16.0
2000-10-06,11.8,84,61,25.8,9.19,12.5,14.0
2000-10-07,12.5,81,50,16.4,9.82,1.3,14.0
2000-10-08,11.9,87,70,24.2,1.41,8.9,13.0
2000-10-09,12.7,78,61,30.4,9.72,1.3,14.0
2000-10-10,10.3,82,89,40.8,6.08,14.9,11.0
2000-10-11,11.7,77,66,41.1,6.66,10.8,12.0
2000-10-12,13.9,72,46,34.2,8.07,0.3,14.0
2000-10-13,13.5,80,60,27.0,6.33,0.0,15.0
2000-10-14,14.3,87,62,15.3,8.54,0.0,12.0
2000-10-15,14.0,92,97,20.4,4.37,0.1,15.0
2000-10-16,12.9,94,100,34.2,1.65,10.3,13.0
2000-10-17,12.9,86,48,23.9,7.21,3.0,14.0
2000-10-18,11.3,85,85,27.0,2.1,3.0,12.0
2000-10-19,14.2,87,73,20.7,7.21,12.2,15.0
2000-10-20,14.5,87,75,26.2,4.75,2.1,16.0
2000-10-21,17.6,86,99,21.4,4.95,0.2,19.0
2000-10-22,17.3,89,66,15.3,6.19,2.9,18.0
2000-10-23,17.6,85,51,30.2,6.62,1.2,18.0
2000-10-24,13.3,81,76,33.4,5.18,2.0,13.0
2000-10-25,14.7,78,83,45.1,4.27,1.2,15.0
2000-10-26,11.7,75,53,30.6,6.83,1.4,13.0
2000-10-27,13.7,86,96,31.9,0.78,8.2,14.0
2000-10-28,14.1,89,98,34.7,1.48,2.7,14.0
2000-10-29,13.2,72,75,48.2,5.59,2.7,13.0
2000-10-30,12.0,79,86,58.9,1.0,20.8,13.0
2000-10-31,11.2,77,66,42.9,3.55,2.1,12.0
2000-11-01,9.5,82,84,40.0,2.7,5.5,9.0
2000-11-02,10.6,84,76,39.2,3.28,9.3,11.0
2000-11-03,10.0,75,61,39.1,5.65,0.1,10.8
2000-11-04,9.5,84,58,21.7,5.11,5.3,10.0
2000-11-05,9.0,82,78,31.7,5.87,1.8,9.4
2000-11-06,10.6,78,88,41.0,3.94,7.9,11.4
2000-11-07,9.2,85,92,25.5,3.45,1.4,10.0
2000-11-08,8.9,90,97,35.9,2.52,7.1,9.0
2000-11-09,9.4,87,93,27.2,3.91,9.4,9.0
2000-11-10,9.3,87,88,25.1,4.29,8.7,8.1
2000-11-11,10.1,82,100,33.6,3.47,2.3,10.0
2000-11-12,9.3,82,99,36.3,0.64,12.7,10.0
2000-11-13,9.4,89,69,23.8,3.86,0.0,9.2
2000-11-14,8.5,89,54,19.8,4.26,0.0,7.2
2000-11-15,7.0,91,72,22.6,1.88,5.6,7.0
2000-11-16,8.0,89,91,34.6,1.49,7.0,8.0
2000-11-17,7.4,87,50,19.4,4.38,2.7,8.0
2000-11-18,7.9,86,76,37.2,3.41,2.0,8.0
2000-11-19,10.3,91,88,38.8,1.83,5.6,12.0
2000-11-20,7.5,90,83,23.8,3.02,5.1,8.0
2000-11-21,7.0,82,98,29.2,2.12,1.8,7.0
2000-11-22,9.4,80,59,35.9,3.25,3.2,10.0
2000-11-23,10.2,90,77,24.8,0.86,6.5,11.0
2000-11-24,9.1,91,71,25.5,3.13,2.5,9.7
2000-11-25,8.8,84,97,33.5,2.08,5.9,9.0
2000-11-26,8.9,85,73,35.2,1.91,9.3,10.0
2000-11-27,8.7,86,64,24.3,3.64,0.8,9.0
2000-11-28,13.3,89,96,33.4,1.49,6.5,15.0
2000-11-29,13.0,84,91,25.1,3.14,0.0,13.0
2000-11-30,11.7,88,76,24.4,3.57,0.0,12.0
2000-12-01,12.6,85,100,26.5,1.63,3.9,13.0
2000-12-02,11.2,92,77,27.2,2.87,3.4,13.0
2000-12-03,9.8,92,70,24.2,2.67,10.2,10.0
2000-12-04,9.4,85,81,31.8,2.06,1.6,9.0
2000-12-05,11.9,83,63,30.0,3.36,0.0,12.0
2000-12-06,12.1,86,97,27.8,1.73,3.7,12.0
2000-12-07,10.6,92,78,27.8,2.1,1.8,11.0
2000-12-08,13.8,75,63,37.8,2.43,2.3,14.0
2000-12-09,10.5,77,58,36.4,2.83,0.0,11.0
2000-12-10,11.2,84,73,45.0,1.61,6.7,11.2
2000-12-11,12.3,79,98,41.3,2.03,6.7,13.0
2000-12-12,12.9,90,100,39.6,0.34,7.8,14.0
2000-12-13,11.7,75,58,56.4,2.19,4.8,13.0
2000-12-14,9.0,77,47,46.4,2.83,1.8,10.0
2000-12-15,7.2,82,71,33.3,2.1,7.8,8.0
2000-12-16,5.5,81,74,34.0,1.83,6.6,6.0
2000-12-17,6.1,83,72,16.2,2.74,0.8,6.0
2000-12-18,4.6,90,91,15.9,1.74,0.1,4.0
2000-12-19,4.3,92,48,25.3,2.94,0.0,6.0
2000-12-20,3.2,79,94,28.0,2.98,0.0,3.0
2000-12-21,2.3,67,18,24.1,3.38,0.0,2.0
2000-12-22,1.1,76,5,18.5,3.56,0.0,1.0
2000-12-23,2.2,90,35,8.9,2.78,0.0,2.0
2000-12-24,0.7,95,94,23.3,0.94,8.8,1.2
2000-12-25,0.6,85,78,30.7,2.92,0.9,1.0
2000-12-26,-0.9,77,95,26.0,2.6,0.0,-1.0
2000-12-27,0.1,88,100,18.7,1.37,1.8,-1.0
2000-12-28,1.6,91,71,32.0,2.26,3.5,3.0
2000-12-29,2.3,85,66,27.9,2.6,3.4,4.0
2000-12-30,3.3,88,78,26.3,2.03,4.8,5.0
2000-12-31,3.1,85,72,29.9,2.87,0.0,3.0
2001-01-01,7.3,85,96,36.3,0.69,10.0,6.0
2001-01-02,9.6,87,72,33.5,2.46,0.6,10.0
2001-01-03,8.4,84,62,33.0,3.33,0.8,9.0
2001-01-04,8.3,88,98,34.9,0.54,8.5,9.0
2001-01-05,9.7,90,98,39.2,0.44,16.3,10.0
2001-01-06,7.1,88,55,24.7,3.06,1.5,8.0
2001-01-07,6.6,90,59,27.4,1.94,0.5,7.0
2001-01-08,6.3,90,43,22.7,2.4,0.3,6.0
2001-01-09,5.8,92,67,15.6,2.93,0.0,6.0
2001-01-10,3.9,92,100,26.7,1.95,0.0,4.0
2001-01-11,2.8,80,55,29.3,3.59,0.0,3.0
2001-01-12,4.3,89,34,18.1,2.59,0.0,5.0
2001-01-13,1.4,89,16,20.5,3.93,0.0,2.0
2001-01-14,2.8,92,85,23.3,1.6,0.0,3.0
2001-01-15,0.5,78,19,21.6,4.28,0.0,1.0
2001-01-16,0.7,79,1,14.9,4.46,0.0,1.0
2001-01-17,-1.2,84,14,10.2,4.3,0.0,-1.0
2001-01-18,0.0,88,72,8.8,3.22,0.0,-1.0
2001-01-19,2.0,92,86,9.7,3.51,0.9,
2001-01-20,1.6,92,89,11.3,3.18,0.9,1.0
2001-01-21,1.3,87,82,30.0,4.05,4.0,1.0
2001-01-22,4.4,96,100,28.3,1.5,4.6,6.0
2001-01-23,9.2,90,92,37.2,3.41,7.0,10.0
2001-01-24,10.7,85,39,40.3,4.59,11.7,11.0
2001-01-25,7.6,89,80,25.2,2.62,0.5,8.0
2001-01-26,6.1,87,74,28.1,2.66,0.3,6.0
2001-01-27,4.6,91,94,29.9,1.57,12.4,6.0
2001-01-28,6.4,88,59,24.1,4.54,0.3,7.0
2001-01-29,4.8,93,84,8.3,3.77,0.0,6.0
2001-01-30,4.8,92,61,11.2,4.22,0.0,5.0
2001-01-31,4.4,89,70,12.1,4.68,0.0,3.0
2001-02-01,4.7,89,45,11.4,5.05,0.2,5.0
2001-02-02,0.9,94,100,20.8,1.34,6.1,2.0
2001-02-03,1.4,96,100,20.7,1.52,9.2,1.0
2001-02-04,7.3,96,100,30.7,0.8,18.1,8.0
2001-02-05,8.8,90,97,40.8,2.16,6.9,10.0
2001-02-06,10.9,84,99,38.0,2.14,5.2,12.0
2001-02-07,11.1,80,84,32.9,5.54,0.2,11.0
2001-02-08,9.5,89,99,37.2,2.73,15.5,11.0
2001-02-09,5.9,71,87,29.9,4.42,0.8,7.0
2001-02-10,6.1,85,64,29.2,6.19,0.7,7.0
2001-02-11,11.4,84,100,35.3,2.13,0.2,13.0
2001-02-12,11.2,87,100,35.5,1.75,4.5,12.0
2001-02-13,8.1,87,40,25.4,7.46,0.0,9.0
2001-02-14,5.7,94,83,9.4,5.4,0.0,7.0
2001-02-15,9.2,89,1,8.7,7.95,0.0,12.0
2001-02-16,5.8,94,68,19.1,3.65,0.8,5.0
2001-02-17,6.0,84,82,21.3,4.41,0.0,5.0
2001-02-18,7.3,86,78,17.3,6.48,0.0,9.0
2001-02-19,6.0,86,78,25.7,6.18,0.0,7.0
2001-02-20,7.1,81,93,22.6,6.25,0.0,8.0
2001-02-21,7.7,90,92,24.2,2.06,0.2,9.0
2001-02-22,6.8,83,52,33.1,8.02,0.9,7.0
2001-02-23,4.6,75,75,27.9,8.49,2.5,6.0
2001-02-24,1.5,75,62,23.4,10.57,1.2,2.0
2001-02-25,4.3,80,84,19.9,9.29,2.9,5.0
2001-02-26,4.7,80,75,22.0,8.96,0.5,5.0
2001-02-27,4.9,72,99,25.2,6.48,0.0,4.0
2001-02-28,6.2,79,94,13.6,7.84,1.7,6.0
2001-03-01,3.6,91,85,12.4,5.95,1.1,3.0
2001-03-02,3.6,83,62,23.0,8.74,0.7,4.0
2001-03-03,1.8,69,54,22.6,11.98,0.0,1.0
2001-03-04,4.0,77,100,21.9,5.58,0.0,3.0
2001-03-05,5.2,74,81,17.9,10.58,0.0,4.0
2001-03-06,8.2,73,34,24.3,12.35,0.0,9.0
2001-03-07,14.2,83,95,25.6,7.05,3.4,13.0
2001-03-08,9.7,96,99,27.5,2.42,6.2,10.0
2001-03-09,9.6,91,74,28.9,3.72,0.1,10.0
2001-03-10,10.8,91,97,25.1,4.02,2.5,11.0
2001-03-11,12.2,89,85,29.6,5.55,3.6,13.0
2001-03-12,11.6,81,66,40.0,10.67,1.6,10.0
2001-03-13,7.1,84,79,32.6,7.44,7.7,7.0
2001-03-14,7.5,80,44,29.2,11.81,0.0,8.0
2001-03-15,10.0,90,62,10.0,11.47,0.3,10.0
2001-03-16,7.2,86,100,24.7,5.4,1.1,8.0
2001-03-17,4.9,86,100,29.0,1.98,6.9,5.0
2001-03-18,4.6,92,100,20.5,4.03,7.0,3.0
2001-03-19,4.4,76,70,34.2,13.35,3.1,4.0
2001-03-20,5.4,72,75,19.4,10.98,0.0,6.0
2001-03-21,2.2,77,100,30.6,2.37,8.1,2.0
2001-03-22,5.2,87,99,17.3,8.17,0.0,5.0
2001-03-23,8.4,92,100,21.2,2.72,11.9,8.0
