datum,era5_max,rh_gem,bewolking_gem,wind_max,instraling_som,neerslag_som,station_max
2000-02-05,28.2,87,88,13.4,16.83,3.7,30.0
2000-02-06,28.7,80,42,22.2,19.03,0.4,32.0
2000-02-07,29.0,76,28,21.8,19.79,0.0,31.0
2000-02-08,28.5,76,20,22.0,18.35,0.0,30.0
2000-02-09,28.8,72,12,24.9,21.7,0.0,31.0
2000-02-10,29.1,73,14,20.5,21.18,0.0,31.0
2000-02-11,29.5,73,13,18.1,21.97,0.0,
2000-02-12,29.6,74,14,17.5,21.09,0.0,31.0
2000-02-13,29.8,77,34,13.8,20.99,0.0,32.0
2000-02-14,30.2,76,20,17.3,21.77,0.0,32.0
2000-02-15,29.3,75,32,18.6,21.24,0.0,31.0
2000-02-16,28.7,79,78,13.3,18.18,1.3,31.0
2000-02-17,27.9,83,55,11.3,17.77,1.2,32.0
2000-02-18,28.4,81,29,16.9,19.24,0.6,31.0
2000-02-19,29.1,75,19,20.6,20.66,0.0,31.0
2000-02-20,28.4,76,32,21.2,19.94,0.3,32.0
2000-02-21,29.2,77,52,20.4,20.46,0.0,32.0
2000-02-22,29.4,72,17,21.6,23.44,0.0,31.0
2000-02-23,28.9,71,24,20.2,21.42,0.2,31.0
2000-02-24,28.7,75,34,18.8,19.13,0.3,32.0
2000-02-25,28.2,79,38,17.3,19.12,0.5,33.0
2000-02-26,29.7,76,25,18.7,20.57,0.0,31.0
2000-02-27,29.0,75,23,16.8,21.29,0.5,32.0
2000-02-28,29.6,70,11,19.1,24.19,0.0,31.0
2000-02-29,29.6,68,34,20.2,24.48,0.0,32.0
2000-03-01,29.2,68,43,21.9,21.82,0.0,31.0
2000-03-02,28.9,73,44,23.0,19.72,0.0,31.0
2000-03-03,29.2,76,60,21.3,18.61,0.0,32.0
2000-03-04,29.6,76,91,16.6,18.03,0.0,30.0
2000-03-05,30.2,77,63,20.1,19.79,0.1,31.0
2000-03-06,30.4,75,80,20.6,19.5,0.0,31.0
2000-03-07,29.0,77,99,17.7,13.44,0.0,32.0
2000-03-08,29.0,76,61,16.1,19.63,1.0,30.0
2000-03-09,30.2,72,33,16.8,23.98,0.0,30.0
2000-03-10,29.3,72,55,18.9,20.05,0.0,32.0
2000-03-11,29.8,73,44,16.2,20.03,0.0,31.0
2000-03-12,29.7,75,18,18.0,21.74,0.0,31.0
2000-03-13,30.1,76,21,19.5,21.59,0.1,32.0
2000-03-14,31.0,73,33,17.3,20.71,0.0,32.0
2000-03-15,30.6,75,24,17.7,21.71,0.0,33.0
2000-03-16,30.7,74,45,17.4,20.85,0.0,33.0
2000-03-17,30.3,76,67,16.4,20.2,0.0,31.0
2000-03-18,29.7,75,63,14.8,20.46,0.2,
2000-03-19,30.2,74,69,14.1,22.32,0.0,31.0
2000-03-20,29.8,75,35,16.7,22.29,0.0,32.0
2000-03-21,30.4,71,72,19.7,20.43,0.0,32.0
2000-03-22,30.6,67,15,19.5,23.73,0.0,32.0
2000-03-23,30.6,69,7,16.7,25.79,0.0,33.0
2000-03-24,29.7,71,10,18.0,25.26,0.0,32.0
2000-03-25,29.5,67,65,13.3,26.81,0.0,
2000-03-26,30.0,70,73,14.6,23.57,0.0,33.0
2000-03-27,30.1,71,32,16.0,26.19,0.0,32.0
2000-03-28,31.2,73,13,13.0,26.31,0.0,33.0
2000-03-29,31.4,75,14,16.3,25.24,0.0,33.0
2000-03-30,30.4,81,79,16.4,19.88,0.8,33.0
2000-03-31,30.1,81,68,15.4,18.56,0.3,32.0
2000-04-01,31.2,72,37,19.5,20.91,0.2,33.0
2000-04-02,30.9,70,26,20.2,22.33,0.0,34.0
2000-04-03,29.7,73,27,17.7,20.19,0.1,
2000-04-04,29.5,75,55,17.9,20.96,0.4,32.0
2000-04-05,30.7,69,20,16.6,26.02,0.0,32.0
2000-04-06,30.0,66,19,19.1,23.25,0.0,32.0
2000-04-07,29.1,76,47,21.6,18.41,0.8,31.0
2000-04-08,30.8,79,92,15.5,15.9,2.3,33.0
2000-04-09,31.2,73,93,22.4,21.08,0.0,34.0
2000-04-10,30.6,72,34,22.4,20.8,0.0,32.0
2000-04-11,31.1,71,64,19.4,23.03,0.0,33.0
2000-04-12,31.3,72,50,20.9,23.29,0.0,33.0
2000-04-13,30.3,73,77,15.5,21.98,0.0,
2000-04-14,28.9,80,60,8.8,21.7,0.6,31.0
2000-04-15,29.9,81,42,10.8,23.36,0.6,32.0
2000-04-16,30.5,84,91,15.6,20.97,5.3,33.0
2000-04-17,29.8,81,90,13.8,19.61,1.4,32.0
2000-04-18,29.4,80,49,15.5,17.0,0.9,33.0
2000-04-19,29.7,80,77,17.0,18.22,1.1,32.0
2000-04-20,30.0,80,62,18.0,18.5,0.8,32.0
2000-04-21,29.7,77,58,17.7,19.62,0.1,
2000-04-22,29.5,78,84,17.1,20.15,2.8,31.0
2000-04-23,30.0,81,81,12.5,18.89,3.6,31.0
2000-04-24,29.0,86,93,16.8,16.8,3.6,30.0
2000-04-25,28.7,90,97,8.5,15.76,18.3,31.0
2000-04-26,29.4,86,97,13.0,18.81,1.2,31.0
2000-04-27,30.1,78,62,17.7,21.3,0.2,
2000-04-28,30.0,82,64,18.1,19.84,1.3,
2000-04-29,29.6,80,77,17.5,18.82,0.3,32.0
2000-04-30,29.7,78,51,17.6,20.21,0.4,33.0
2000-05-01,29.4,79,71,15.7,20.78,0.8,31.0
2000-05-02,29.5,79,62,14.8,20.18,0.1,32.0
2000-05-03,29.7,80,83,18.5,20.36,0.5,31.0
2000-05-04,29.3,81,73,18.4,19.29,1.0,33.0
2000-05-05,27.6,86,99,17.3,14.07,1.8,30.0
2000-05-06,28.0,91,98,11.0,13.85,23.8,30.0
2000-05-07,29.0,86,91,11.2,16.02,3.2,27.0
2000-05-08,28.8,83,98,11.3,15.01,2.1,28.0
2000-05-09,28.5,86,82,12.8,17.3,4.5,30.0
2000-05-10,29.3,87,94,10.1,18.04,3.6,31.0
2000-05-11,29.6,85,84,12.3,19.45,3.5,31.0
2000-05-12,29.8,87,92,10.5,17.88,2.0,32.0
2000-05-13,27.9,88,82,16.3,16.33,11.0,32.0
2000-05-14,28.9,87,90,9.8,16.06,1.5,29.0
2000-05-15,28.3,88,89,9.7,19.12,2.8,28.0
2000-05-16,29.0,88,96,9.4,18.57,6.0,31.0
2000-05-17,28.8,89,99,11.8,17.23,13.2,30.0
2000-05-18,28.6,90,95,12.1,17.36,14.3,30.0
2000-05-19,28.9,90,100,13.7,15.86,9.1,29.0
2000-05-20,27.8,91,99,10.9,13.41,11.0,29.0
2000-05-21,29.5,89,70,7.3,20.79,4.8,31.0
2000-05-22,28.5,90,94,7.4,16.09,9.1,31.0
2000-05-23,28.8,89,88,13.0,17.28,11.0,32.0
2000-05-24,28.6,89,99,11.7,16.89,6.5,30.0
2000-05-25,28.2,89,99,13.0,15.67,3.8,30.0
2000-05-26,28.6,89,99,13.9,16.05,13.6,32.0
2000-05-27,28.1,89,100,8.9,13.38,6.7,29.0
2000-05-28,28.6,90,100,13.8,15.34,4.4,31.0
2000-05-29,28.3,89,100,14.4,15.43,12.3,28.0
2000-05-30,27.8,90,99,8.8,12.75,5.6,30.0
2000-05-31,28.2,89,98,7.7,15.66,3.7,25.0
2000-06-01,28.2,90,92,8.3,16.05,6.9,30.0
2000-06-02,28.1,90,85,6.6,15.09,2.9,30.0
2000-06-03,29.5,88,85,12.7,20.25,1.2,31.0
2000-06-04,29.9,87,90,9.4,21.0,5.5,31.0
2000-06-05,28.4,90,97,9.9,15.89,10.5,30.0
2000-06-06,29.2,87,100,13.5,17.54,10.1,30.0
2000-06-07,29.2,90,80,10.9,19.02,8.3,29.0
2000-06-08,28.6,88,53,12.3,20.01,3.2,30.0
2000-06-09,28.7,90,69,9.3,19.22,9.5,30.0
2000-06-10,28.7,88,88,11.8,19.21,7.4,30.0
2000-06-11,29.0,88,95,14.2,17.79,9.1,30.0
2000-06-12,28.8,89,98,15.1,17.76,11.9,29.0
2000-06-13,29.1,89,100,12.6,16.11,4.8,31.0
2000-06-14,29.3,90,95,11.7,19.16,10.5,30.0
2000-06-15,27.5,93,100,13.5,13.76,18.4,26.0
2000-06-16,26.8,94,99,6.8,12.49,19.1,31.0
2000-06-17,27.7,94,100,8.3,12.37,18.5,30.0
2000-06-18,30.8,89,100,8.9,15.9,8.4,31.0
2000-06-19,27.8,90,97,8.1,16.02,8.3,31.0
2000-06-20,28.3,90,84,10.0,17.52,6.1,32.0
2000-06-21,30.4,89,99,12.6,13.85,10.2,29.0
2000-06-22,28.2,90,99,13.1,16.69,11.2,29.0
2000-06-23,26.5,92,100,16.0,10.82,13.8,27.0
2000-06-24,27.0,93,99,11.5,12.08,14.4,28.0
2000-06-25,28.1,90,92,8.3,20.01,5.6,32.0
2000-06-26,28.6,87,99,12.0,18.44,1.4,31.0
2000-06-27,28.9,87,98,13.2,17.4,8.1,30.0
2000-06-28,30.0,87,93,13.6,19.84,2.0,31.0
2000-06-29,29.6,89,98,11.6,20.11,4.1,32.0
2000-06-30,29.2,89,100,13.8,14.64,14.0,
2000-07-01,28.8,88,100,15.8,13.51,6.4,29.0
2000-07-02,29.0,88,99,16.3,15.31,6.7,29.0
2000-07-03,28.8,89,100,16.9,13.45,5.9,30.0
2000-07-04,29.9,86,97,12.0,18.54,2.8,30.0
2000-07-05,28.4,89,99,10.0,15.13,8.0,30.0
2000-07-06,27.9,90,100,7.7,15.99,13.0,29.0
2000-07-07,28.9,90,87,10.0,17.88,9.9,30.0
2000-07-08,28.5,88,96,15.8,15.43,2.2,31.0
2000-07-09,29.7,85,99,14.3,15.47,4.5,31.0
2000-07-10,29.8,86,91,13.6,18.86,1.9,31.0
2000-07-11,29.7,82,97,15.0,17.91,0.3,31.0
2000-07-12,29.5,87,97,15.0,15.96,7.3,31.0
2000-07-13,27.7,89,99,15.8,10.84,8.4,32.0
2000-07-14,29.2,91,100,15.1,13.85,17.6,31.0
2000-07-15,26.7,90,97,11.9,10.91,11.0,28.0
2000-07-16,28.0,90,89,10.0,14.86,7.2,30.0
2000-07-17,28.5,89,100,13.5,16.84,9.1,
2000-07-18,27.8,89,97,12.1,15.61,9.6,28.0
2000-07-19,28.3,88,92,11.0,19.26,5.4,30.0
2000-07-20,28.8,88,74,15.9,20.26,3.7,30.0
2000-07-21,27.1,92,100,12.7,13.45,15.9,28.0
2000-07-22,26.6,92,95,10.0,11.2,16.8,
2000-07-23,29.1,87,78,12.6,20.8,3.3,30.0
2000-07-24,29.3,89,98,12.2,17.02,18.8,31.0
2000-07-25,30.7,88,98,12.5,16.76,6.8,31.0
2000-07-26,28.2,90,100,14.8,15.24,13.6,29.0
2000-07-27,27.2,91,99,14.7,13.07,8.3,30.0
2000-07-28,27.2,91,99,14.4,12.65,14.5,28.0
2000-07-29,27.2,91,99,8.7,15.49,14.5,26.0
2000-07-30,26.9,90,91,10.1,15.6,4.3,28.0
2000-07-31,27.6,91,99,9.2,17.65,10.5,28.0
2000-08-01,29.0,89,90,11.2,20.37,4.6,32.0
2000-08-02,26.9,90,100,11.1,14.86,6.6,28.0
2000-08-03,27.6,91,98,13.6,15.85,18.3,31.0
2000-08-04,27.2,91,99,11.0,13.57,28.3,27.0
2000-08-05,27.8,91,95,13.4,15.6,9.3,27.0
2000-08-06,27.2,90,84,12.8,18.3,8.8,29.0
2000-08-07,28.7,88,92,12.8,19.47,4.5,31.0
2000-08-08,28.1,90,100,13.4,11.77,8.5,29.0
2000-08-09,28.7,88,95,9.5,18.57,6.0,30.0
2000-08-10,28.4,89,95,8.6,18.33,3.6,30.0
2000-08-11,29.0,87,75,14.6,19.58,3.2,31.0
2000-08-12,29.6,87,97,16.6,19.8,2.7,32.0
2000-08-13,28.5,90,99,13.0,15.68,6.2,26.0
2000-08-14,28.3,89,97,13.3,16.67,8.4,31.0
2000-08-15,29.5,87,96,16.3,15.85,5.9,30.0
2000-08-16,28.6,87,100,15.0,13.38,4.5,31.0
2000-08-17,29.0,88,97,17.1,15.48,6.5,31.0
2000-08-18,29.8,88,99,18.7,17.11,11.8,28.0
2000-08-19,29.6,87,98,13.8,16.49,3.8,31.0
2000-08-20,30.1,85,89,16.5,19.93,2.0,30.0
2000-08-21,29.1,88,98,16.6,12.45,6.9,33.0
2000-08-22,29.6,88,96,15.2,16.86,7.8,32.0
2000-08-23,29.6,88,99,17.2,16.58,7.6,31.0
2000-08-24,29.2,90,100,18.4,13.23,6.8,30.0
2000-08-25,28.8,89,99,14.4,15.21,9.8,30.0
2000-08-26,27.2,92,100,9.7,11.03,8.6,29.0
2000-08-27,29.2,87,85,9.7,20.97,6.2,30.0
2000-08-28,28.3,90,96,17.6,16.18,7.6,29.0
2000-08-29,30.1,91,100,11.9,12.81,13.4,29.0
2000-08-30,28.1,90,95,9.4,17.97,11.0,29.0
2000-08-31,29.9,90,99,12.6,19.11,15.9,30.0
2000-09-01,27.2,95,100,12.3,8.42,26.7,29.0
2000-09-02,27.6,90,86,11.4,16.47,9.9,31.0
2000-09-03,28.2,90,95,10.5,18.04,8.1,29.0
2000-09-04,27.5,90,100,15.7,14.1,4.1,
2000-09-05,28.5,86,90,14.0,19.69,1.0,
2000-09-06,28.2,90,81,8.0,20.07,10.8,30.0
2000-09-07,29.0,90,96,10.7,16.42,7.6,29.0
2000-09-08,26.4,92,92,11.1,13.33,10.8,
2000-09-09,27.2,91,98,11.3,14.8,7.6,29.0
2000-09-10,28.3,90,100,10.5,17.58,7.1,29.0
2000-09-11,27.0,89,96,9.5,17.46,10.0,30.0
2000-09-12,27.7,90,81,10.0,19.5,5.9,29.0
2000-09-13,28.6,89,84,8.7,21.11,10.6,30.0
2000-09-14,28.6,89,90,10.0,17.15,5.6,29.0
2000-09-15,28.1,89,86,9.3,20.0,14.2,29.0
2000-09-16,28.5,88,98,15.7,17.15,2.5,29.0
2000-09-17,28.1,89,90,13.7,19.97,4.7,28.0
2000-09-18,28.8,89,95,8.6,18.62,8.6,30.0
2000-09-19,28.4,89,98,10.7,16.89,10.9,31.0
2000-09-20,27.5,91,99,10.1,13.86,10.4,27.0
2000-09-21,26.9,90,99,13.0,10.49,4.1,27.0
2000-09-22,29.3,85,77,10.0,22.21,0.8,31.0
2000-09-23,29.0,87,91,10.0,19.2,7.4,31.0
2000-09-24,27.6,95,100,14.6,14.03,27.2,26.0
2000-09-25,26.0,92,100,19.2,11.52,19.1,29.0
2000-09-26,28.7,85,87,15.3,22.53,0.1,29.0
2000-09-27,28.9,89,95,11.0,19.34,8.6,30.0
2000-09-28,28.6,88,88,10.8,19.54,6.8,29.0
2000-09-29,27.4,91,99,19.5,12.76,9.5,28.0
2000-09-30,27.4,87,97,19.5,16.74,2.6,28.0
2000-10-01,28.5,86,86,21.0,20.37,1.1,29.0
2000-10-02,28.4,87,86,13.2,20.34,3.1,29.0
2000-10-03,28.2,88,91,12.4,19.86,4.3,
2000-10-04,27.9,91,98,13.6,14.59,10.8,29.0
2000-10-05,27.4,91,96,8.7,11.69,6.7,30.0
2000-10-06,28.9,89,93,14.3,18.41,4.9,31.0
2000-10-07,28.3,88,94,13.5,16.83,7.0,33.0
2000-10-08,28.7,88,96,15.4,16.55,5.4,28.0
2000-10-09,28.6,87,99,13.2,13.9,5.0,27.0
2000-10-10,26.4,93,100,13.2,9.54,9.7,30.0
2000-10-11,28.0,90,100,17.8,16.29,6.8,30.0
2000-10-12,28.4,90,100,14.5,13.81,10.5,29.0
2000-10-13,27.9,90,99,11.6,13.16,16.7,32.0
2000-10-14,27.5,91,100,12.7,11.54,9.2,29.0
2000-10-15,27.0,89,97,10.6,15.04,10.5,32.0
2000-10-16,27.7,88,84,8.9,16.94,8.9,
2000-10-17,28.9,87,62,15.0,19.13,4.4,31.0
2000-10-18,28.3,88,75,15.8,17.16,2.2,31.0
2000-10-19,29.0,88,91,15.9,17.06,3.1,31.0
2000-10-20,28.3,90,99,15.8,16.37,10.7,31.0
2000-10-21,28.4,91,100,13.7,14.49,12.8,30.0
2000-10-22,29.6,88,84,12.3,20.42,6.1,
2000-10-23,28.0,90,98,17.1,13.19,3.5,31.0
2000-10-24,28.1,88,85,18.4,17.91,1.7,27.0
2000-10-25,28.0,88,65,13.8,18.63,4.5,31.0
2000-10-26,28.3,88,90,11.6,18.97,7.4,29.0
2000-10-27,29.1,86,85,14.3,19.94,1.5,29.0
2000-10-28,27.4,89,95,13.8,13.59,4.7,28.0
2000-10-29,27.9,91,100,11.0,14.32,20.5,30.0
2000-10-30,28.1,93,100,9.4,13.09,19.7,
2000-10-31,27.1,93,95,10.7,12.44,9.8,29.0
2000-11-01,27.1,94,98,10.6,12.44,15.8,31.0
2000-11-02,28.0,90,96,12.4,16.87,10.5,31.0
2000-11-03,28.7,84,62,9.5,20.5,1.2,29.0
2000-11-04,28.4,88,66,12.3,17.31,1.9,31.0
2000-11-05,29.4,86,57,12.1,19.45,0.8,31.0
2000-11-06,29.4,83,50,13.3,20.25,0.6,29.0
2000-11-07,28.2,88,49,7.9,17.96,4.2,30.0
2000-11-08,29.2,84,73,7.6,21.44,0.0,31.0
2000-11-09,28.2,85,82,7.1,18.68,1.5,30.0
2000-11-10,27.2,90,97,9.0,13.83,8.6,29.0
2000-11-11,28.8,88,84,9.9,18.13,6.2,
2000-11-12,28.6,87,74,9.7,19.18,1.7,28.0
2000-11-13,28.3,86,31,10.6,19.27,0.6,29.0
2000-11-14,28.5,86,29,12.8,20.04,0.1,31.0
2000-11-15,27.4,86,64,16.6,15.38,1.3,29.0
2000-11-16,27.6,86,44,13.9,15.9,1.0,31.0
2000-11-17,35.5,88,74,12.4,13.85,11.1,30.0
2000-11-18,26.4,92,100,10.1,11.04,16.3,27.0
2000-11-19,26.4,93,95,16.6,9.1,12.9,27.0
2000-11-20,28.7,87,49,13.3,17.46,2.1,
2000-11-21,29.4,80,20,19.6,19.54,0.5,33.0
2000-11-22,29.8,78,30,21.6,19.99,0.0,33.0
2000-11-23,29.3,82,22,15.0,19.19,0.2,31.0
2000-11-24,29.7,81,18,14.0,20.01,0.0,32.0
2000-11-25,29.4,87,34,13.8,19.01,1.6,31.0
2000-11-26,29.6,89,30,14.3,17.73,3.2,31.0
2000-11-27,29.4,88,40,14.1,17.24,1.0,32.0
2000-11-28,28.7,89,57,15.8,16.59,3.7,31.0
2000-11-29,28.6,88,59,12.0,16.64,2.9,
2000-11-30,28.0,89,81,12.5,13.4,7.7,
2000-12-01,27.7,90,90,12.1,13.64,11.8,31.0
2000-12-02,26.7,91,99,13.4,12.08,12.2,28.0
2000-12-03,25.6,94,97,12.8,7.56,24.0,28.0
2000-12-04,27.0,90,71,13.4,13.32,3.7,28.0
2000-12-05,27.7,89,77,18.1,15.3,5.0,31.0
2000-12-06,27.2,90,99,17.7,13.52,4.4,28.0
2000-12-07,27.4,89,89,19.6,12.83,6.6,28.0
2000-12-08,28.8,88,45,16.8,16.95,2.3,31.0
2000-12-09,29.6,81,31,16.9,18.25,0.3,31.0
2000-12-10,28.7,86,54,15.5,15.98,3.8,31.0
2000-12-11,28.4,85,65,18.4,13.98,0.6,31.0
2000-12-12,28.2,86,73,15.1,13.75,2.1,28.0
2000-12-13,29.2,80,72,22.2,15.63,0.0,30.0
2000-12-14,29.6,81,93,16.3,17.58,0.8,31.0
2000-12-15,28.7,82,37,14.7,17.57,0.9,31.0
2000-12-16,28.6,83,19,13.6,19.59,0.2,31.0
2000-12-17,28.0,86,43,13.1,16.11,0.6,31.0
2000-12-18,28.1,84,42,13.5,15.84,0.8,32.0
2000-12-19,28.0,81,34,19.5,17.7,0.6,31.0
2000-12-20,27.7,82,46,14.3,18.5,0.3,30.0
2000-12-21,29.2,80,18,14.0,18.53,0.0,31.0
2000-12-22,28.5,82,26,17.7,18.12,0.0,32.0
2000-12-23,28.4,86,34,20.8,17.97,1.0,32.0
2000-12-24,28.3,86,49,21.1,16.72,0.1,31.0
2000-12-25,28.4,87,83,15.6,13.0,2.7,31.0
2000-12-26,28.3,86,38,19.5,15.12,0.9,33.0
2000-12-27,28.2,84,89,20.3,14.63,1.0,31.0
2000-12-28,27.3,87,99,20.2,10.97,1.2,31.0
2000-12-29,27.2,88,91,20.3,12.82,1.5,29.0
2000-12-30,26.8,88,92,17.5,11.99,4.7,24.0
2000-12-31,27.4,87,86,20.5,13.97,2.7,26.0
2001-01-01,28.5,89,86,15.2,11.93,4.3,
2001-01-02,28.7,87,82,11.9,15.19,1.7,31.0
2001-01-03,28.7,80,65,18.7,18.52,0.1,32.0
2001-01-04,28.4,74,30,21.9,20.58,0.0,
2001-01-05,28.5,77,45,15.6,19.69,0.0,
2001-01-06,28.7,74,8,17.1,20.71,0.0,
2001-01-07,28.9,75,8,15.0,21.5,0.0,32.0
2001-01-08,28.0,83,40,18.5,17.63,0.6,
2001-01-09,28.6,82,58,18.5,16.47,0.1,
2001-01-10,28.8,77,28,14.6,18.96,0.0,
2001-01-11,27.9,83,27,18.7,16.53,0.9,29.0
2001-01-12,28.2,78,22,20.8,17.73,0.3,
2001-01-13,29.1,76,15,19.1,20.43,0.0,
2001-01-14,27.4,83,36,19.5,16.65,1.2,31.0
2001-01-15,29.1,78,13,17.7,19.9,0.0,
2001-01-16,28.7,76,27,19.8,18.58,0.1,
2001-01-17,28.2,79,24,17.7,18.24,0.0,33.0
2001-01-18,28.3,81,41,15.9,17.18,0.6,33.0
2001-01-19,28.6,86,55,13.0,16.27,1.7,31.0
2001-01-20,27.7,90,82,15.9,15.35,3.9,
2001-01-21,27.7,85,77,18.8,15.95,0.5,
2001-01-22,27.8,82,94,18.4,15.2,0.0,31.0
2001-01-23,27.9,79,65,15.7,18.58,0.6,
2001-01-24,28.8,77,43,19.3,19.46,0.0,
2001-01-25,27.6,80,40,25.2,17.22,0.4,31.0
2001-01-26,28.8,79,74,21.2,18.67,0.0,
2001-01-27,29.2,73,20,25.0,19.39,0.0,
2001-01-28,29.5,72,23,21.3,19.09,0.0,
2001-01-29,30.2,76,17,16.2,20.43,0.0,
2001-01-30,29.9,77,16,14.8,20.35,0.0,32.0
2001-01-31,30.4,77,18,14.8,20.24,0.0,
2001-02-01,29.8,75,15,19.3,20.82,0.0,32.0
2001-02-02,29.7,74,17,16.9,20.9,0.0,33.0
2001-02-03,29.1,76,24,16.0,20.45,0.0,32.0
2001-02-04,30.0,75,28,15.3,21.65,0.0,
2001-02-05,30.1,75,12,18.1,21.74,0.0,33.0
2001-02-06,30.0,75,16,21.8,20.22,0.0,33.0
2001-02-07,30.5,75,23,20.7,20.02,0.0,32.0
2001-02-08,31.2,77,30,18.7,20.03,0.2,
2001-02-09,30.9,76,34,19.7,20.07,0.5,
2001-02-10,31.0,76,27,20.3,20.39,0.0,33.0
2001-02-11,30.0,72,22,26.7,19.87,0.0,31.0
2001-02-12,30.6,73,28,23.2,20.25,0.0,33.0
2001-02-13,31.0,75,31,20.3,19.81,0.0,33.0
2001-02-14,30.5,75,20,20.0,20.29,0.1,28.0
2001-02-15,30.4,75,20,19.2,21.64,0.0,33.0
2001-02-16,30.2,74,21,18.7,20.86,0.0,31.0
2001-02-17,29.9,74,25,20.4,18.82,0.0,
2001-02-18,29.9,72,11,22.5,21.55,0.0,33.0
2001-02-19,29.6,70,34,24.6,22.64,0.0,33.0
2001-02-20,29.6,68,32,23.8,22.33,0.0,
2001-02-21,29.6,67,17,21.4,22.52,0.0,33.0
2001-02-22,30.1,68,55,19.2,23.49,0.0,33.0
2001-02-23,30.5,69,25,18.9,22.47,0.0,34.0
2001-02-24,29.5,70,70,18.6,18.56,0.0,33.0
2001-02-25,30.2,72,44,18.8,20.29,0.0,
2001-02-26,30.0,73,25,20.0,20.44,0.0,31.0
2001-02-27,30.5,71,13,18.5,22.62,0.0,
2001-02-28,29.3,73,24,15.0,20.64,0.0,
2001-03-01,29.4,74,20,15.9,21.71,0.0,31.0
2001-03-02,30.1,73,19,16.7,22.85,0.0,32.0
2001-03-03,29.8,75,54,15.7,21.9,0.5,31.0
2001-03-04,30.1,78,31,13.1,20.78,0.0,
2001-03-05,29.5,79,27,23.5,20.62,0.2,31.0
2001-03-06,28.7,79,40,23.9,20.48,0.7,31.0
2001-03-07,27.6,77,28,27.6,19.21,0.4,31.0
2001-03-08,28.2,75,42,23.6,17.01,0.0,31.0
2001-03-09,29.2,77,53,16.0,19.55,0.7,32.0
2001-03-10,29.7,82,77,17.9,20.13,1.5,
2001-03-11,29.7,82,81,16.1,20.39,0.5,
2001-03-12,30.5,76,71,18.9,20.1,0.0,
2001-03-13,30.6,74,37,18.9,20.33,0.0,31.0
2001-03-14,30.7,76,27,19.0,22.59,0.0,
2001-03-15,30.4,76,20,17.4,23.15,0.0,
2001-03-16,30.5,77,61,14.4,24.0,0.0,
2001-03-17,30.2,77,71,16.1,23.89,0.0,
2001-03-18,30.7,74,59,14.0,24.4,0.0,
2001-03-19,29.5,77,60,13.1,22.15,0.0,
2001-03-20,30.2,76,49,19.3,21.32,0.0,
2001-03-21,30.1,74,26,21.7,22.58,0.0,32.0
2001-03-22,30.0,73,42,21.0,22.18,0.0,33.0
2001-03-23,29.8,74,23,20.2,21.16,0.0,
2001-03-24,29.7,75,27,18.6,21.54,0.1,33.0
2001-03-25,31.1,75,64,16.2,22.13,3.5,34.0
2001-03-26,29.2,81,85,14.6,18.03,1.8,
2001-03-27,30.1,78,77,16.4,17.58,0.3,
2001-03-28,30.3,75,51,17.3,21.48,0.1,
2001-03-29,30.4,77,52,13.8,21.21,0.1,
2001-03-30,29.5,81,91,13.6,21.05,0.8,
