datum,era5_max,rh_gem,bewolking_gem,wind_max,instraling_som,neerslag_som,station_max
2000-02-14,12.4,69,48,19.3,14.97,0.0,10.6
2000-02-15,13.3,66,58,10.1,16.55,0.0,12.1
2000-02-16,10.6,72,74,17.8,7.77,0.0,9.1
2000-02-17,10.4,82,82,15.4,8.96,3.3,9.7
2000-02-18,9.0,92,100,15.8,1.31,20.2,8.1
2000-02-19,7.1,80,96,19.8,4.26,1.7,5.7
2000-02-20,9.3,76,83,19.8,6.92,0.2,9.0
2000-02-21,8.6,80,94,11.4,7.01,0.7,7.7
2000-02-22,10.2,81,81,9.0,9.42,0.5,
2000-02-23,10.8,74,76,14.1,9.55,0.0,8.4
2000-02-24,10.4,63,96,15.1,6.81,0.0,8.9
2000-02-25,11.9,66,47,17.5,15.34,0.0,10.7
2000-02-26,13.5,61,5,11.3,19.7,0.0,13.6
2000-02-27,14.1,63,68,12.2,16.61,0.0,11.6
2000-02-28,14.2,71,54,13.4,16.17,0.2,15.3
2000-02-29,14.1,70,6,12.1,19.29,0.0,14.6
2000-03-01,15.1,65,9,11.8,19.4,0.0,15.6
2000-03-02,15.2,73,95,9.6,12.37,2.4,16.2
2000-03-03,15.3,84,84,8.5,10.41,3.8,12.7
2000-03-04,17.8,82,85,11.6,11.77,0.7,15.6
2000-03-05,18.5,74,53,8.0,17.37,0.0,17.3
2000-03-06,19.3,64,21,16.1,18.84,0.0,18.8
2000-03-07,14.0,58,68,17.9,8.02,0.0,14.1
2000-03-08,15.8,66,83,8.0,17.14,0.0,15.9
2000-03-09,14.4,69,86,10.8,8.97,0.0,15.1
2000-03-10,9.4,84,95,10.1,4.27,11.9,10.9
2000-03-11,10.6,79,94,14.3,7.75,0.0,11.4
2000-03-12,12.8,78,86,12.2,12.73,0.0,13.2
2000-03-13,14.8,74,71,9.8,13.58,0.0,14.6
2000-03-14,16.3,74,82,9.5,9.8,0.0,17.1
2000-03-15,13.4,86,79,16.6,4.72,10.5,13.2
2000-03-16,17.2,82,49,10.2,17.04,0.0,17.4
2000-03-17,18.9,65,47,17.1,17.42,0.0,17.8
2000-03-18,20.4,74,43,10.5,17.52,0.0,
2000-03-19,20.8,75,33,14.5,20.16,0.0,20.6
2000-03-20,18.1,70,38,17.0,15.26,0.6,16.2
2000-03-21,19.0,81,92,18.5,7.24,2.5,15.8
2000-03-22,18.7,75,99,23.1,11.43,4.8,13.8
2000-03-23,17.4,54,52,20.5,21.66,0.0,16.5
2000-03-24,19.2,58,21,9.8,23.68,0.0,19.2
2000-03-25,19.4,62,59,8.5,15.22,0.0,19.2
2000-03-26,22.4,65,14,16.8,23.3,0.0,22.5
2000-03-27,24.5,56,1,26.1,23.66,0.0,
2000-03-28,20.4,42,0,20.3,24.62,0.0,20.8
2000-03-29,21.3,52,13,20.7,24.02,0.0,23.3
2000-03-30,24.3,63,96,24.4,8.94,3.2,26.0
2000-03-31,24.4,69,88,20.9,15.85,0.2,24.8
2000-04-01,22.8,77,54,21.5,15.32,0.0,22.9
2000-04-02,19.7,52,82,23.0,17.58,0.1,18.8
2000-04-03,18.7,73,90,18.2,10.0,1.0,18.6
2000-04-04,23.1,75,66,8.7,20.42,0.0,
2000-04-05,20.5,61,74,27.6,20.76,0.0,20.3
2000-04-06,20.1,71,97,13.5,14.07,0.0,19.4
2000-04-07,22.5,77,92,8.6,16.82,0.2,22.4
2000-04-08,23.1,73,81,19.7,16.26,0.0,24.3
2000-04-09,25.3,70,89,10.1,16.69,0.0,25.6
2000-04-10,19.4,32,71,33.2,24.16,0.0,18.8
2000-04-11,18.1,57,72,12.3,12.46,0.0,19.6
2000-04-12,23.7,74,17,13.4,24.98,0.0,23.3
2000-04-13,26.5,79,93,16.3,18.31,4.1,26.0
2000-04-14,18.9,68,92,35.7,12.23,8.4,
2000-04-15,18.8,60,57,14.8,20.51,0.0,18.4
2000-04-16,22.5,65,0,13.8,26.12,0.0,23.1
2000-04-17,26.6,59,34,20.5,25.53,0.0,27.2
2000-04-18,23.6,80,91,17.8,9.33,8.7,25.0
2000-04-19,23.0,90,99,12.1,7.93,9.9,
2000-04-20,18.7,78,68,24.7,3.65,2.5,20.6
2000-04-21,24.3,73,96,11.8,21.3,0.0,
2000-04-22,24.9,68,51,10.5,19.33,0.0,
2000-04-23,23.6,78,57,13.1,15.82,0.0,23.3
2000-04-24,24.0,75,94,13.6,14.84,0.1,
2000-04-25,25.9,73,95,14.6,15.26,1.7,23.1
2000-04-26,23.4,47,62,19.7,19.62,0.0,
2000-04-27,24.1,57,73,16.5,20.98,0.0,25.8
2000-04-28,25.5,60,35,15.5,24.5,0.0,25.1
2000-04-29,23.2,83,73,12.6,11.89,2.4,21.7
2000-04-30,25.9,69,90,7.8,17.06,0.0,25.9
2000-05-01,21.3,82,93,9.9,6.36,0.0,21.6
2000-05-02,28.3,70,34,9.6,25.8,0.0,29.0
2000-05-03,29.2,67,28,17.1,27.03,0.0,30.1
2000-05-04,29.7,71,96,14.3,20.43,0.0,31.8
2000-05-05,32.5,66,39,17.7,26.51,0.0,33.5
2000-05-06,26.6,53,6,30.4,25.87,0.0,25.6
2000-05-07,26.8,62,88,12.3,23.42,0.0,27.3
2000-05-08,28.1,73,94,13.6,17.37,1.9,25.4
2000-05-09,26.5,77,69,17.0,14.31,4.5,22.8
2000-05-10,28.5,72,33,9.4,24.9,0.0,28.1
2000-05-11,25.8,77,73,21.9,12.96,0.9,27.5
2000-05-12,30.8,76,40,9.9,25.77,3.4,30.0
2000-05-13,31.8,68,13,18.4,26.63,0.0,31.5
2000-05-14,34.9,64,48,24.1,26.05,0.2,35.7
2000-05-15,32.8,72,81,22.6,21.72,1.4,31.8
2000-05-16,22.4,82,98,26.9,5.18,22.6,24.2
2000-05-17,26.7,73,95,8.7,21.13,0.0,28.0
2000-05-18,27.9,64,97,22.0,20.54,0.0,26.2
2000-05-19,29.8,68,71,15.9,24.7,0.0,28.9
2000-05-20,31.9,68,21,12.3,28.12,0.0,33.5
2000-05-21,32.9,60,17,14.4,27.82,0.0,33.9
2000-05-22,33.7,58,62,18.0,27.67,0.0,34.8
2000-05-23,33.3,59,98,14.9,16.19,0.7,32.7
2000-05-24,25.6,84,100,16.6,5.31,36.3,27.3
2000-05-25,22.1,92,100,18.8,1.79,104.0,22.9
2000-05-26,27.4,76,73,15.1,16.28,0.3,27.8
2000-05-27,29.1,76,32,12.5,22.14,0.0,29.1
2000-05-28,27.6,67,91,23.9,18.64,0.2,24.6
2000-05-29,22.3,81,100,18.9,4.52,7.6,19.0
2000-05-30,19.8,91,97,7.6,4.09,22.6,20.6
2000-05-31,28.0,84,48,11.3,23.14,0.0,27.3
2000-06-01,30.7,86,85,16.9,17.04,24.4,
2000-06-02,31.5,79,99,21.7,19.52,12.3,
2000-06-03,29.9,80,97,28.9,13.05,26.1,32.9
2000-06-04,26.3,80,85,17.4,10.53,7.3,26.5
2000-06-05,27.4,78,73,9.9,16.87,0.0,27.2
2000-06-06,28.8,77,40,13.0,19.98,0.0,30.4
2000-06-07,27.5,84,79,11.5,9.66,0.8,29.4
2000-06-08,26.6,86,97,14.2,6.8,2.0,25.7
2000-06-09,29.3,81,88,12.0,24.99,0.0,28.5
2000-06-10,26.0,78,93,18.4,8.4,2.9,25.1
2000-06-11,27.5,76,84,8.8,21.42,0.0,27.4
2000-06-12,28.8,72,51,12.7,24.85,0.0,29.9
2000-06-13,28.7,70,56,8.4,24.6,0.0,29.9
2000-06-14,28.6,67,59,12.4,22.92,0.0,31.2
2000-06-15,29.7,71,54,12.4,22.66,0.0,30.2
2000-06-16,30.5,72,10,9.3,26.14,0.0,31.5
2000-06-17,31.6,72,64,10.5,25.04,0.0,32.9
2000-06-18,30.8,74,80,9.6,25.43,0.0,31.8
2000-06-19,31.4,70,33,9.7,23.53,0.0,
2000-06-20,31.9,75,61,10.1,24.6,1.0,32.3
2000-06-21,27.5,91,95,12.7,6.93,25.9,28.8
2000-06-22,27.0,88,77,17.1,10.75,7.2,30.4
2000-06-23,27.5,92,84,16.1,7.43,18.3,28.9
2000-06-24,29.1,91,100,16.0,8.33,26.8,28.1
2000-06-25,32.0,80,100,18.0,16.03,0.5,32.6
2000-06-26,32.1,73,100,24.9,22.01,0.8,34.7
2000-06-27,32.4,74,98,23.2,22.65,0.0,34.6
2000-06-28,33.5,72,92,23.7,26.14,0.0,35.6
2000-06-29,29.1,88,100,12.0,7.14,14.0,27.9
2000-06-30,32.2,83,83,11.3,21.3,0.0,34.1
2000-07-01,31.5,88,100,10.2,9.96,0.9,30.6
2000-07-02,29.3,92,97,21.2,7.69,12.0,27.7
2000-07-03,31.3,86,98,16.6,14.73,1.9,30.8
2000-07-04,32.2,81,90,15.1,15.31,0.0,33.2
2000-07-05,32.6,80,79,15.2,24.01,0.7,
2000-07-06,31.6,83,86,15.4,21.3,6.2,32.9
2000-07-07,31.5,80,80,10.9,19.59,0.0,33.3
2000-07-08,32.7,76,36,9.0,26.54,0.0,33.9
2000-07-09,32.6,74,10,12.8,25.85,0.0,34.1
2000-07-10,31.7,75,9,9.1,26.11,0.0,32.8
2000-07-11,33.2,73,47,12.2,26.15,0.0,34.7
2000-07-12,32.9,77,91,17.3,21.23,1.0,35.0
2000-07-13,33.3,71,98,24.2,23.29,0.0,35.8
2000-07-14,34.1,70,99,20.1,19.59,0.2,36.4
2000-07-15,34.8,67,84,19.6,24.99,0.0,
2000-07-16,36.4,68,40,16.6,26.24,0.0,
2000-07-17,35.7,68,12,17.0,26.49,0.0,37.2
2000-07-18,31.7,73,62,21.4,19.68,1.1,34.4
2000-07-19,30.9,84,95,19.2,13.75,14.0,32.6
2000-07-20,30.6,84,92,19.8,14.64,1.4,
2000-07-21,32.9,74,35,22.8,24.32,0.0,34.9
2000-07-22,33.5,70,34,22.9,26.19,0.0,34.9
2000-07-23,33.2,70,99,21.5,22.12,0.0,34.7
2000-07-24,34.4,69,87,17.9,22.98,0.0,35.6
2000-07-25,35.4,71,97,12.6,22.83,0.0,36.7
2000-07-26,35.1,78,81,10.1,21.14,0.9,36.6
2000-07-27,36.1,78,81,10.9,22.5,1.2,37.3
2000-07-28,34.1,84,100,14.8,13.5,12.3,35.3
2000-07-29,31.1,81,91,22.0,11.88,17.8,33.0
2000-07-30,33.0,71,52,11.3,23.91,0.0,32.3
2000-07-31,33.5,72,12,10.4,26.7,0.0,34.7
2000-08-01,33.6,69,42,11.2,25.63,0.0,36.2
2000-08-02,32.9,70,82,12.9,20.72,0.0,33.9
2000-08-03,28.4,87,100,14.9,6.59,20.5,27.8
2000-08-04,30.0,83,100,12.2,10.18,7.7,29.0
2000-08-05,31.7,79,74,12.7,18.07,4.3,32.9
2000-08-06,32.3,80,77,13.0,22.29,2.2,32.8
2000-08-07,32.6,84,58,13.0,21.56,7.0,32.9
2000-08-08,32.7,86,67,10.5,19.63,5.7,34.3
2000-08-09,33.3,83,83,13.0,21.81,3.9,34.4
2000-08-10,33.9,83,64,9.7,22.17,4.4,
2000-08-11,32.8,85,78,10.2,17.96,8.6,
2000-08-12,32.7,79,57,14.0,21.92,0.2,32.9
2000-08-13,32.1,85,94,11.4,17.97,4.0,34.0
2000-08-14,32.6,84,90,7.4,17.79,5.1,33.5
2000-08-15,31.5,89,92,13.7,14.96,9.5,
2000-08-16,31.4,89,85,5.4,13.56,7.4,33.7
2000-08-17,32.1,88,52,8.3,19.26,9.6,31.4
2000-08-18,29.8,88,99,9.8,10.27,11.8,
2000-08-19,26.7,93,88,10.7,5.26,29.5,27.5
2000-08-20,30.7,80,22,16.9,22.47,0.1,31.6
2000-08-21,30.9,76,74,13.3,20.2,0.1,31.3
2000-08-22,31.8,75,73,10.4,23.41,0.0,32.7
2000-08-23,32.0,76,45,22.1,22.36,0.0,32.5
2000-08-24,31.0,83,73,21.3,16.11,1.6,31.8
2000-08-25,29.9,81,47,25.8,17.22,0.3,29.1
2000-08-26,30.8,75,22,15.6,20.28,0.0,31.8
2000-08-27,29.1,74,88,13.5,12.53,0.0,29.2
2000-08-28,30.5,72,66,16.1,21.0,0.0,32.1
2000-08-29,29.7,77,95,16.1,13.99,1.4,27.0
2000-08-30,29.0,84,77,18.1,14.03,0.7,28.6
2000-08-31,29.8,77,50,17.4,15.9,0.0,30.4
2000-09-01,31.5,76,37,9.4,19.99,0.0,32.5
2000-09-02,31.2,79,60,19.7,14.31,6.2,33.0
2000-09-03,33.4,79,27,14.2,21.34,0.0,35.1
2000-09-04,32.7,85,41,11.5,19.44,5.3,33.9
2000-09-05,28.2,88,82,27.9,9.61,14.5,30.2
2000-09-06,22.1,80,100,28.7,6.77,8.0,
2000-09-07,21.2,71,99,19.9,2.92,2.0,20.6
2000-09-08,25.1,67,70,10.9,19.83,0.0,
2000-09-09,25.5,67,77,14.2,16.55,0.0,25.9
2000-09-10,25.3,67,91,17.5,11.88,0.0,23.6
2000-09-11,24.7,73,92,13.7,11.48,0.0,25.0
2000-09-12,27.5,62,47,17.9,21.14,0.0,
2000-09-13,27.5,62,2,25.3,22.99,0.0,28.5
2000-09-14,28.5,61,1,23.0,22.81,0.0,
2000-09-15,28.4,62,0,18.8,22.78,0.0,29.0
2000-09-16,29.8,70,48,12.7,22.45,0.0,30.6
2000-09-17,31.0,70,2,14.8,22.31,0.0,31.3
2000-09-18,31.7,68,32,12.1,21.1,0.0,32.8
2000-09-19,30.1,63,97,12.8,15.11,0.0,31.9
2000-09-20,29.6,66,83,13.0,15.68,0.1,
2000-09-21,27.3,83,37,9.8,16.71,12.5,29.4
2000-09-22,29.6,77,32,11.5,18.73,0.0,30.6
2000-09-23,31.4,75,48,11.8,18.37,1.7,32.6
2000-09-24,30.8,85,95,16.2,14.68,22.8,
2000-09-25,25.0,95,100,16.0,4.27,47.4,26.4
2000-09-26,23.3,96,100,15.4,1.55,62.7,23.1
2000-09-27,23.7,88,91,12.9,6.87,5.9,22.1
2000-09-28,21.3,87,99,14.5,6.45,10.1,19.7
2000-09-29,22.9,84,99,13.5,6.31,13.9,22.9
2000-09-30,23.0,86,95,9.7,7.17,4.7,20.2
2000-10-01,25.2,88,91,10.8,8.65,0.4,22.5
2000-10-02,23.6,86,98,17.0,4.44,17.8,21.5
2000-10-03,25.2,76,74,14.2,13.03,0.0,26.2
2000-10-04,26.4,76,37,7.9,17.82,0.0,26.2
2000-10-05,26.2,81,60,6.9,13.44,0.4,27.2
2000-10-06,26.9,84,21,10.2,16.51,1.5,27.4
2000-10-07,27.4,81,17,9.6,17.32,0.1,28.8
2000-10-08,28.2,81,7,9.0,17.43,0.0,
2000-10-09,28.8,78,2,15.5,18.64,0.0,30.2
2000-10-10,30.2,75,8,14.7,17.88,0.0,31.9
2000-10-11,24.0,79,46,30.8,15.9,0.2,21.0
2000-10-12,16.4,84,100,30.5,1.66,7.7,17.2
2000-10-13,11.0,81,100,21.5,1.46,6.8,12.5
2000-10-14,15.3,71,91,15.8,6.64,0.1,13.3
2000-10-15,20.2,71,54,11.0,16.02,2.3,18.2
2000-10-16,15.2,89,100,11.9,2.44,12.4,15.6
2000-10-17,20.3,80,94,7.9,13.24,1.6,18.6
2000-10-18,19.7,77,83,10.6,8.75,0.0,19.4
2000-10-19,17.2,90,99,5.9,1.93,14.1,17.0
2000-10-20,22.0,86,88,8.7,11.9,0.0,20.0
2000-10-21,20.4,87,99,12.4,5.62,5.1,19.1
2000-10-22,21.0,91,100,9.5,3.05,4.9,19.9
2000-10-23,20.1,89,99,11.6,2.76,0.5,20.1
2000-10-24,20.0,89,99,24.7,2.33,2.8,19.7
2000-10-25,16.0,88,100,25.1,2.08,10.2,16.3
2000-10-26,12.3,92,100,17.5,1.17,18.9,12.3
2000-10-27,14.1,90,100,11.0,2.9,2.9,14.2
2000-10-28,13.3,94,100,18.6,1.04,7.0,
2000-10-29,17.2,68,59,22.1,10.94,0.3,17.3
2000-10-30,16.6,69,11,9.7,17.0,0.0,17.5
2000-10-31,18.6,66,17,22.8,16.18,0.0,19.4
2000-11-01,16.4,62,0,16.9,16.66,0.0,16.7
2000-11-02,17.6,70,0,10.8,16.37,0.0,18.3
2000-11-03,19.5,75,0,12.5,16.18,0.0,21.4
2000-11-04,22.0,78,0,9.8,15.27,0.0,
2000-11-05,21.8,83,17,12.2,14.64,0.0,22.8
2000-11-06,22.7,81,1,9.6,14.82,0.0,24.7
2000-11-07,20.0,77,40,24.5,10.99,0.0,18.7
2000-11-08,14.0,72,99,27.0,2.31,0.2,
2000-11-09,16.1,72,83,21.4,10.45,0.0,
2000-11-10,9.1,71,100,30.0,2.31,0.5,7.1
2000-11-11,5.3,78,82,22.6,2.85,5.9,5.2
2000-11-12,10.3,76,57,7.2,14.25,0.0,8.2
2000-11-13,11.3,80,71,9.3,8.86,1.8,
2000-11-14,13.2,82,78,15.2,7.52,0.0,11.5
2000-11-15,9.0,89,100,20.4,2.3,1.3,8.8
2000-11-16,8.2,81,75,20.9,6.99,0.2,6.5
2000-11-17,12.9,78,45,12.4,13.86,0.0,10.2
2000-11-18,11.8,79,55,13.5,10.83,0.0,12.0
2000-11-19,8.3,82,97,23.5,1.45,8.2,8.4
2000-11-20,12.0,49,33,15.3,14.2,0.0,11.9
2000-11-21,12.3,66,3,13.5,13.98,0.0,
2000-11-22,13.8,70,0,12.6,14.0,0.0,14.7
2000-11-23,14.8,77,18,11.1,12.25,0.0,16.7
2000-11-24,15.9,87,56,7.6,5.19,0.0,15.9
2000-11-25,18.5,83,60,14.0,8.16,0.2,18.3
2000-11-26,13.3,82,98,22.0,6.93,2.3,12.5
2000-11-27,11.4,89,100,13.8,1.7,3.9,9.4
2000-11-28,12.3,90,95,9.0,3.46,1.8,10.7
2000-11-29,10.1,93,100,9.6,0.8,14.0,9.8
2000-11-30,10.5,86,99,18.0,2.78,10.2,9.2
2000-12-01,10.6,83,100,11.0,2.67,1.3,10.1
2000-12-02,13.1,75,97,17.4,7.4,0.5,13.0
2000-12-03,12.3,74,9,14.5,12.28,0.0,11.0
2000-12-04,13.6,81,23,10.5,12.16,0.0,13.3
2000-12-05,14.7,81,1,10.8,12.42,0.0,14.2
2000-12-06,13.9,81,72,9.1,6.67,0.0,13.4
2000-12-07,16.4,79,35,7.9,11.61,0.0,17.0
2000-12-08,16.3,84,34,9.2,10.53,1.0,15.8
2000-12-09,14.9,91,74,20.9,3.21,4.6,15.1
2000-12-10,9.9,77,97,26.6,2.97,0.9,10.0
2000-12-11,7.7,72,96,20.3,2.87,7.9,7.5
2000-12-12,4.0,87,87,17.1,3.56,6.2,3.3
2000-12-13,8.0,83,44,8.7,12.16,0.0,7.0
2000-12-14,8.4,88,40,10.5,9.99,0.0,9.0
2000-12-15,9.3,86,63,10.9,7.6,0.7,7.0
2000-12-16,9.1,89,85,9.3,3.12,4.3,8.0
2000-12-17,9.5,91,97,10.1,5.17,0.2,9.3
2000-12-18,12.6,83,68,13.6,8.34,0.0,10.0
2000-12-19,9.6,91,99,26.8,1.0,8.4,9.2
2000-12-20,9.2,80,42,25.9,11.6,6.7,8.0
2000-12-21,10.2,85,29,10.5,10.95,0.0,9.7
2000-12-22,13.1,84,1,10.6,12.4,0.0,11.9
2000-12-23,11.8,93,45,10.9,8.83,0.0,13.6
2000-12-24,12.4,94,59,10.9,8.38,0.0,15.0
2000-12-25,14.8,83,44,10.1,9.67,0.0,15.3
2000-12-26,14.0,76,42,9.7,10.3,0.0,12.3
2000-12-27,12.6,81,38,18.7,9.64,0.0,11.0
2000-12-28,9.5,76,91,18.9,3.61,0.0,7.4
2000-12-29,10.7,81,81,11.7,6.04,0.4,8.6
2000-12-30,12.6,82,91,11.5,9.76,0.0,10.6
2000-12-31,11.9,81,38,11.1,10.79,0.0,9.9
2001-01-01,10.2,86,52,11.1,6.31,0.1,7.7
2001-01-02,11.5,74,97,7.5,4.09,0.2,9.0
2001-01-03,13.8,65,80,7.6,11.6,0.0,13.0
2001-01-04,13.9,76,61,14.5,11.46,0.0,11.5
2001-01-05,8.6,81,98,13.4,3.68,2.3,8.8
2001-01-06,7.9,94,100,15.3,0.81,21.5,6.6
2001-01-07,8.5,75,62,13.7,12.2,0.2,6.0
2001-01-08,4.1,92,90,21.4,1.27,14.3,3.8
2001-01-09,6.8,74,47,19.2,11.88,0.0,5.0
2001-01-10,8.5,79,35,10.8,12.69,0.0,7.5
2001-01-11,11.2,78,14,11.1,13.31,0.0,9.9
2001-01-12,5.8,88,54,20.7,5.81,1.3,5.0
2001-01-13,9.0,81,63,22.2,7.95,0.0,8.0
2001-01-14,5.0,61,89,14.9,9.33,0.0,5.0
2001-01-15,6.5,69,9,10.8,13.87,0.0,6.5
2001-01-16,9.8,71,0,12.2,13.96,0.0,9.9
2001-01-17,11.5,78,43,10.2,11.21,2.2,10.6
2001-01-18,12.8,83,81,8.2,9.64,0.4,13.0
2001-01-19,8.6,91,95,17.3,1.0,2.7,9.4
2001-01-20,10.6,83,44,15.5,13.56,0.0,6.7
2001-01-21,7.6,93,96,14.3,1.48,7.9,5.1
2001-01-22,7.6,82,99,20.5,5.36,0.2,5.0
2001-01-23,5.1,92,100,17.6,1.21,16.8,4.4
2001-01-24,4.4,88,100,21.6,3.2,5.0,2.4
2001-01-25,2.2,80,98,23.6,3.01,4.1,2.0
2001-01-26,4.5,73,79,16.9,12.51,0.0,2.0
2001-01-27,7.6,77,94,6.9,11.06,0.0,5.0
2001-01-28,7.7,56,46,22.6,15.18,0.0,7.0
2001-01-29,10.1,61,19,10.0,15.69,0.0,10.0
2001-01-30,12.4,67,21,10.7,15.35,0.0,12.6
2001-01-31,12.8,60,48,21.0,11.7,0.0,11.0
2001-02-01,10.3,50,26,13.0,13.78,0.0,9.0
2001-02-02,10.6,65,29,8.6,15.17,0.0,10.6
2001-02-03,8.9,70,96,8.0,3.73,0.0,8.0
2001-02-04,11.8,77,51,13.0,12.93,0.0,11.0
2001-02-05,11.3,81,97,14.8,6.26,0.0,6.4
2001-02-06,6.8,87,99,23.1,2.18,4.0,4.4
2001-02-07,6.9,74,60,20.3,12.68,0.0,5.0
2001-02-08,7.6,79,80,11.4,10.14,0.0,7.0
2001-02-09,12.9,76,82,9.0,14.43,0.0,13.0
2001-02-10,14.1,79,25,11.2,16.57,0.0,14.0
2001-02-11,6.8,90,97,21.3,1.63,10.0,7.9
2001-02-12,6.1,91,100,21.9,2.7,6.3,5.0
2001-02-13,9.6,76,72,18.2,12.1,0.3,7.3
2001-02-14,11.4,74,8,11.0,17.42,0.0,10.3
2001-02-15,15.1,72,30,13.0,16.6,0.0,13.7
2001-02-16,13.9,57,67,17.1,17.28,0.0,14.0
2001-02-17,13.1,69,60,15.3,6.9,0.0,11.8
2001-02-18,18.0,79,10,10.1,17.81,0.0,18.0
2001-02-19,17.5,74,89,10.6,7.76,0.5,15.4
2001-02-20,15.0,86,99,11.6,4.95,8.5,12.1
2001-02-21,17.1,79,80,10.0,13.8,0.0,14.0
2001-02-22,18.3,88,69,13.0,9.82,3.4,13.4
2001-02-23,14.3,88,96,28.2,1.81,12.7,13.0
2001-02-24,8.7,61,76,24.8,18.84,0.0,8.0
2001-02-25,8.4,59,96,17.3,14.68,0.4,7.0
2001-02-26,7.7,80,98,15.6,4.65,2.3,7.4
2001-02-27,7.7,88,89,11.0,2.66,3.0,6.4
2001-02-28,15.1,76,22,12.7,17.26,0.0,14.1
2001-03-01,18.8,72,28,11.1,19.86,0.0,18.9
2001-03-02,17.7,73,81,17.8,11.95,0.0,18.0
2001-03-03,14.2,51,58,28.6,19.21,0.0,14.6
2001-03-04,15.6,52,12,13.1,21.2,0.0,16.2
2001-03-05,14.2,70,90,16.1,5.98,3.3,13.7
2001-03-06,16.9,72,90,22.1,8.97,0.7,16.0
2001-03-07,12.3,38,75,24.3,19.12,0.0,12.0
2001-03-08,11.1,47,5,19.7,21.76,0.0,12.0
2001-03-09,13.0,63,62,13.6,14.9,0.0,13.0
2001-03-10,16.6,71,70,10.2,19.14,0.0,17.0
2001-03-11,19.2,75,37,11.0,17.94,0.0,19.0
2001-03-12,21.1,71,5,9.7,21.4,0.0,22.0
2001-03-13,22.1,64,1,20.4,21.16,0.0,23.1
2001-03-14,24.3,69,32,27.3,19.26,0.3,24.3
2001-03-15,14.1,82,100,24.6,3.27,21.6,16.0
2001-03-16,7.3,84,100,20.2,1.61,12.9,7.1
2001-03-17,16.8,70,46,18.4,19.84,0.0,14.0
2001-03-18,17.8,79,42,9.8,17.87,0.0,15.3
2001-03-19,19.0,78,41,9.9,16.22,1.4,19.1
2001-03-20,22.3,74,24,12.2,22.17,0.0,21.0
2001-03-21,23.9,70,21,21.1,22.31,0.0,25.0
2001-03-22,20.0,79,86,12.1,7.38,0.7,20.8
2001-03-23,21.6,81,59,8.4,15.52,4.1,17.0
2001-03-24,19.1,85,81,13.6,8.79,11.4,17.0
2001-03-25,21.2,75,85,17.7,15.53,0.0,21.0
2001-03-26,21.9,80,71,12.0,19.77,0.0,21.6
2001-03-27,20.6,73,55,27.0,20.37,0.0,20.0
