datum,era5_max,rh_gem,bewolking_gem,wind_max,instraling_som,neerslag_som,station_max
2000-03-14,11.1,69,42,22.1,17.81,0.0,10.6
2000-03-15,16.9,66,27,25.8,19.21,0.2,15.6
2000-03-16,17.5,68,99,19.7,12.02,3.9,18.3
2000-03-17,11.1,77,82,31.6,3.72,28.6,11.1
2000-03-18,2.7,46,11,24.9,21.6,0.0,2.8
2000-03-19,4.5,68,79,14.3,17.15,0.0,4.4
2000-03-20,7.0,78,100,21.0,13.85,0.0,7.2
2000-03-21,6.7,83,99,27.3,5.8,0.0,6.7
2000-03-22,9.6,81,98,26.1,8.67,0.0,9.4
2000-03-23,15.6,82,33,10.9,21.16,0.0,16.1
2000-03-24,18.1,70,0,13.3,21.72,0.0,19.4
2000-03-25,16.5,75,61,20.9,17.7,0.7,15.6
2000-03-26,16.3,60,67,21.3,17.63,1.1,16.1
2000-03-27,14.5,70,52,23.2,21.28,0.2,15.0
2000-03-28,14.0,73,73,30.0,16.23,11.2,15.0
2000-03-29,11.8,66,22,33.5,19.54,0.2,12.2
2000-03-30,12.5,66,30,17.8,16.04,0.0,13.3
2000-03-31,12.4,62,27,14.3,20.07,0.0,12.8
2000-04-01,15.8,64,21,17.3,23.57,0.0,16.0
2000-04-02,17.1,72,78,23.3,11.77,0.3,17.8
2000-04-03,17.8,90,87,15.2,8.21,0.3,17.2
2000-04-04,17.0,86,99,30.8,3.65,5.2,17.8
2000-04-05,9.8,46,37,32.4,16.71,0.0,9.4
2000-04-06,19.0,62,53,23.0,19.38,0.7,21.1
2000-04-07,15.9,62,57,19.2,20.02,0.0,16.7
2000-04-08,20.0,77,33,36.1,24.06,0.9,19.4
2000-04-09,11.0,70,75,44.1,9.33,16.5,10.0
2000-04-10,10.7,61,22,26.6,22.66,0.8,11.7
2000-04-11,8.6,75,93,16.2,13.02,1.1,6.1
2000-04-12,10.1,66,43,26.6,21.42,1.5,9.4
2000-04-13,9.2,57,24,14.6,25.89,0.0,9.4
2000-04-14,11.5,66,32,16.4,25.3,0.0,11.1
2000-04-15,16.7,92,100,11.9,7.6,5.6,14.4
2000-04-16,23.3,84,83,19.2,16.67,8.0,23.9
2000-04-17,11.9,82,98,25.7,4.65,6.7,12.2
2000-04-18,6.6,87,100,32.0,2.39,11.1,9.4
2000-04-19,13.7,83,81,25.0,9.8,3.2,14.4
2000-04-20,16.0,82,81,14.3,18.72,0.0,15.6
2000-04-21,10.0,94,98,31.1,3.51,33.3,10.0
2000-04-22,10.6,92,100,22.8,6.73,8.9,9.4
2000-04-23,9.6,84,98,22.4,4.31,2.0,9.4
2000-04-24,18.8,62,49,19.9,25.47,0.0,19.0
2000-04-25,13.6,70,84,21.3,19.26,0.2,12.8
2000-04-26,8.0,68,98,23.5,8.34,0.3,8.3
2000-04-27,10.7,77,84,11.6,15.56,0.0,10.0
2000-04-28,14.3,80,60,12.1,20.02,0.2,13.9
2000-04-29,17.7,73,54,14.3,24.16,0.0,17.8
2000-04-30,16.5,54,18,24.5,27.97,0.0,17.2
2000-05-01,16.4,57,78,23.8,22.72,0.3,15.6
2000-05-02,17.8,78,57,23.1,18.03,7.6,18.3
2000-05-03,16.8,72,4,14.7,27.64,0.0,17.8
2000-05-04,18.7,77,60,23.7,24.21,0.8,18.3
2000-05-05,28.1,75,77,16.4,23.65,1.9,28.3
2000-05-06,28.8,71,67,13.6,24.16,0.0,30.6
2000-05-07,31.0,65,9,15.9,25.4,0.0,33.3
2000-05-08,30.7,70,36,13.8,24.78,0.0,31.1
2000-05-09,31.2,65,33,21.7,24.71,0.0,32.8
2000-05-10,22.2,90,100,28.3,9.18,3.4,26.1
2000-05-11,21.8,67,67,25.1,26.36,0.0,22.8
2000-05-12,18.8,74,77,20.7,14.8,1.6,20.6
2000-05-13,22.3,88,97,15.1,18.36,10.8,17.2
2000-05-14,21.8,64,21,20.0,28.93,4.7,22.8
2000-05-15,17.1,54,32,20.8,24.17,0.0,18.3
2000-05-16,19.2,59,42,20.5,25.98,0.0,20.0
2000-05-17,19.7,66,64,18.7,21.96,0.0,20.6
2000-05-18,25.6,82,92,30.1,17.83,7.6,25.0
2000-05-19,18.2,89,99,25.4,4.89,5.6,17.2
2000-05-20,11.4,82,100,16.6,4.08,3.7,11.1
2000-05-21,13.1,88,99,10.2,5.68,1.2,13.3
2000-05-22,14.9,88,94,15.8,9.16,3.9,16.7
2000-05-23,18.3,85,98,22.4,15.09,2.2,16.1
2000-05-24,25.1,80,70,21.5,20.9,15.6,26.7
2000-05-25,22.5,72,46,26.6,23.98,1.6,23.3
2000-05-26,22.6,63,37,16.8,25.87,0.0,23.3
2000-05-27,20.0,73,62,18.7,17.24,0.0,20.0
2000-05-28,18.6,71,85,16.0,18.37,0.0,19.4
2000-05-29,17.1,71,72,19.0,19.64,0.0,17.8
2000-05-30,16.1,76,77,18.4,15.62,0.0,16.7
2000-05-31,19.5,78,58,11.4,24.45,0.0,19.4
2000-06-01,27.7,78,35,12.5,24.44,0.0,28.9
2000-06-02,30.9,72,9,17.1,26.82,0.0,32.8
2000-06-03,22.8,61,34,25.6,29.12,0.0,23.9
2000-06-04,21.7,63,24,17.6,24.64,0.0,22.8
2000-06-05,18.3,70,96,24.1,13.81,0.0,18.3
2000-06-06,14.1,90,100,28.4,3.23,20.7,15.6
2000-06-07,21.5,72,61,32.1,24.07,8.6,22.2
2000-06-08,24.2,71,83,19.4,21.77,0.0,26.7
2000-06-09,29.8,66,62,20.8,27.63,0.0,31.7
2000-06-10,31.9,66,2,17.5,29.43,0.0,33.9
2000-06-11,32.7,68,32,16.9,28.04,0.0,34.4
2000-06-12,24.3,91,98,18.1,10.48,7.2,23.3
2000-06-13,16.7,84,100,16.9,8.51,4.8,16.7
2000-06-14,16.7,85,100,15.2,6.44,3.1,16.1
2000-06-15,23.7,89,93,14.0,9.05,0.0,22.8
2000-06-16,28.9,83,66,18.4,18.58,0.2,30.0
2000-06-17,30.7,82,44,20.5,23.89,4.2,32.2
2000-06-18,21.9,84,70,12.4,13.68,5.4,23.3
2000-06-19,21.7,81,97,12.6,15.63,0.1,21.7
2000-06-20,26.5,70,29,13.0,28.47,0.0,27.8
2000-06-21,26.3,71,94,30.0,27.59,0.0,26.7
2000-06-22,27.4,78,97,21.3,16.03,4.3,29.4
2000-06-23,26.1,67,36,15.6,26.25,0.0,27.2
2000-06-24,27.7,69,48,18.4,24.62,0.0,28.3
2000-06-25,30.4,75,53,26.7,26.25,0.0,29.4
2000-06-26,30.6,83,60,18.8,23.17,13.6,30.6
2000-06-27,30.4,85,73,20.4,20.12,7.7,31.1
2000-06-28,26.2,75,86,15.1,22.05,1.3,26.7
2000-06-29,23.1,76,71,11.2,19.42,0.0,23.9
2000-06-30,24.6,70,17,15.8,27.8,0.0,25.6
2000-07-01,25.8,64,22,10.5,26.94,0.0,27.2
2000-07-02,29.2,64,8,18.4,27.72,0.0,30.0
2000-07-03,29.3,70,90,14.3,20.2,2.0,29.4
2000-07-04,27.8,77,87,12.4,19.85,0.6,28.3
2000-07-05,28.4,62,9,15.0,29.2,0.0,28.9
2000-07-06,25.1,61,13,15.0,28.29,0.0,26.1
2000-07-07,23.7,57,26,21.9,25.41,0.0,25.0
2000-07-08,25.1,54,21,17.4,26.55,0.0,25.6
2000-07-09,28.4,62,71,20.9,23.89,0.0,27.2
2000-07-10,31.5,61,86,21.2,22.87,0.1,31.7
2000-07-11,27.6,54,25,17.5,27.19,0.0,27.2
2000-07-12,27.5,53,24,16.2,26.27,0.0,27.8
2000-07-13,28.8,54,67,22.7,21.44,0.0,29.4
2000-07-14,26.6,66,56,20.7,20.27,0.5,26.1
2000-07-15,20.3,92,96,27.2,4.25,41.3,22.8
2000-07-16,25.4,82,58,13.0,22.81,0.3,26.1
2000-07-17,25.6,83,34,13.3,22.63,0.3,26.7
2000-07-18,29.6,73,31,20.6,24.46,0.0,32.8
2000-07-19,22.2,74,84,16.0,11.88,2.3,25.6
2000-07-20,23.4,74,45,18.1,20.73,0.0,25.0
2000-07-21,26.9,73,29,18.8,23.3,0.0,28.3
2000-07-22,25.8,67,31,14.5,23.14,0.0,27.2
2000-07-23,25.6,65,84,11.0,21.19,0.0,27.2
2000-07-24,24.6,72,99,13.0,13.94,0.0,24.4
2000-07-25,24.2,73,97,12.7,17.2,0.0,23.3
2000-07-26,19.4,93,99,21.8,2.33,58.9,21.7
2000-07-27,22.0,97,100,16.4,7.65,34.3,20.6
2000-07-28,23.3,86,93,13.0,11.55,1.0,22.8
2000-07-29,23.9,86,82,11.1,13.28,0.0,23.3
2000-07-30,23.8,93,95,13.2,9.12,1.9,23.3
2000-07-31,24.6,95,99,16.0,8.0,12.1,22.8
2000-08-01,25.9,92,99,16.1,11.84,11.6,22.8
2000-08-02,29.0,87,76,15.6,18.41,2.8,31.1
2000-08-03,27.9,86,95,17.1,15.54,2.7,28.3
2000-08-04,26.0,84,83,12.9,19.67,2.3,27.2
2000-08-05,25.4,66,41,15.2,24.83,0.0,27.2
2000-08-06,25.0,77,68,24.1,14.84,0.7,26.1
2000-08-07,31.2,83,80,20.3,19.73,4.1,33.3
2000-08-08,30.4,74,43,14.4,23.99,0.0,32.2
2000-08-09,30.5,74,62,14.9,20.58,0.0,31.7
2000-08-10,28.5,77,53,13.2,22.27,12.9,30.0
2000-08-11,26.9,84,41,11.8,19.57,5.5,26.7
2000-08-12,23.4,86,87,21.7,14.42,13.3,22.2
2000-08-13,21.8,78,95,24.5,8.63,0.7,22.2
2000-08-14,21.0,87,96,18.9,5.1,12.2,21.1
2000-08-15,25.3,83,70,16.2,15.48,1.2,27.2
2000-08-16,27.1,76,32,21.1,17.91,3.3,29.4
2000-08-17,22.9,67,42,15.9,23.9,0.0,24.4
2000-08-18,21.3,85,72,14.1,6.55,7.5,21.7
2000-08-19,23.2,76,22,16.4,21.97,0.0,25.0
2000-08-20,21.7,65,29,15.7,23.93,0.0,23.3
2000-08-21,22.7,66,9,12.4,24.26,0.0,23.9
2000-08-22,24.3,70,38,14.8,22.95,0.0,25.6
2000-08-23,23.8,81,76,25.9,15.54,4.3,25.6
2000-08-24,26.1,85,54,11.0,17.32,0.5,26.7
2000-08-25,26.1,75,21,14.4,22.15,0.0,27.2
2000-08-26,26.7,73,13,11.8,20.85,0.0,28.3
2000-08-27,27.4,78,57,12.3,20.78,0.0,28.3
2000-08-28,26.0,90,64,14.3,14.97,1.8,24.4
2000-08-29,24.5,82,37,21.2,18.22,0.0,23.9
2000-08-30,26.2,81,87,14.8,14.03,0.3,25.0
2000-08-31,27.3,86,32,14.3,17.28,0.0,28.9
2000-09-01,28.2,88,68,11.7,14.31,2.8,29.4
2000-09-02,27.2,93,97,14.4,11.16,5.6,29.4
2000-09-03,27.5,91,88,10.7,13.34,4.0,28.9
2000-09-04,26.1,85,83,27.2,13.33,7.5,28.3
2000-09-05,18.9,55,55,26.9,22.37,0.0,20.0
2000-09-06,19.2,68,10,17.8,21.16,0.0,20.0
2000-09-07,20.8,73,14,12.9,21.42,0.0,22.8
2000-09-08,24.6,78,49,15.5,20.78,0.0,25.6
2000-09-09,28.2,78,27,14.8,19.93,0.0,29.4
2000-09-10,26.4,85,56,13.8,18.63,0.0,26.1
2000-09-11,24.1,82,80,13.4,15.15,0.0,25.0
2000-09-12,26.7,83,64,20.9,14.11,0.0,27.8
2000-09-13,25.4,80,52,19.3,15.02,3.8,26.7
2000-09-14,23.9,79,22,15.3,16.54,0.0,26.1
2000-09-15,21.7,76,57,25.0,14.92,20.8,23.3
2000-09-16,18.0,65,25,19.2,16.39,0.0,19.4
2000-09-17,20.4,64,1,22.2,20.52,0.0,21.7
2000-09-18,23.9,68,58,16.3,18.38,0.0,24.4
2000-09-19,22.0,87,92,23.4,8.58,18.8,22.2
2000-09-20,27.2,79,29,22.0,19.59,3.2,28.9
2000-09-21,23.1,66,23,23.8,16.12,0.0,24.4
2000-09-22,19.6,68,4,13.9,19.7,0.0,21.1
2000-09-23,19.8,83,76,18.6,7.34,1.0,21.1
2000-09-24,22.2,89,93,16.9,7.17,1.6,23.9
2000-09-25,16.2,62,85,17.5,11.24,3.6,18.3
2000-09-26,13.0,89,99,29.3,3.02,17.3,13.9
2000-09-27,19.6,73,3,16.0,19.08,0.0,21.7
2000-09-28,17.8,74,19,17.8,16.01,0.0,18.9
2000-09-29,14.0,63,1,16.2,19.05,0.0,15.6
2000-09-30,17.3,71,14,11.7,17.14,0.0,18.3
2000-10-01,19.6,83,57,9.4,16.34,0.0,20.6
2000-10-02,20.8,83,62,10.2,14.09,0.0,20.6
2000-10-03,25.9,79,8,16.0,15.68,0.0,27.2
2000-10-04,22.6,81,30,16.4,14.95,3.8,22.8
2000-10-05,17.5,86,90,15.8,6.46,3.6,18.9
2000-10-06,22.8,86,91,18.9,7.28,0.0,22.8
2000-10-07,16.1,65,30,18.1,13.7,0.0,16.1
2000-10-08,12.6,57,20,16.3,15.97,0.1,12.8
2000-10-09,9.9,61,24,20.0,14.3,0.0,10.6
2000-10-10,9.9,66,48,28.3,13.41,0.2,11.1
2000-10-11,17.9,63,23,22.7,16.61,0.0,20.0
2000-10-12,20.1,70,0,11.6,16.36,0.0,22.2
2000-10-13,21.6,62,1,13.5,16.17,0.0,23.9
2000-10-14,24.1,62,16,16.0,15.69,0.0,26.1
2000-10-15,24.0,64,52,14.9,14.23,0.0,25.0
2000-10-16,16.1,81,82,22.0,4.46,0.0,17.8
2000-10-17,14.5,81,98,17.3,5.51,2.0,15.0
2000-10-18,17.3,91,93,17.0,5.08,8.4,15.6
2000-10-19,17.4,68,3,23.2,14.67,0.0,18.3
2000-10-20,17.8,67,0,14.0,14.99,0.0,18.9
2000-10-21,21.7,76,8,13.8,14.26,0.0,23.3
2000-10-22,15.1,58,7,20.6,14.96,0.0,18.3
2000-10-23,14.2,74,14,14.9,13.55,0.0,15.0
2000-10-24,18.4,78,33,13.4,13.77,0.0,20.0
2000-10-25,19.8,83,12,11.4,11.49,0.0,21.1
2000-10-26,19.3,88,82,8.7,10.57,0.0,21.1
2000-10-27,19.0,85,99,7.7,9.65,0.0,17.2
2000-10-28,14.4,61,26,32.6,13.61,0.0,17.2
2000-10-29,8.3,50,29,26.7,11.36,0.1,7.8
2000-10-30,8.7,56,47,29.1,8.98,0.0,10.0
2000-10-31,12.7,62,47,27.0,11.64,0.0,13.3
2000-11-01,13.1,63,1,23.9,12.92,0.0,14.4
2000-11-02,15.7,57,22,20.8,12.33,0.0,16.7
2000-11-03,16.9,66,34,16.3,11.82,0.0,18.9
2000-11-04,18.6,63,88,19.9,11.12,0.0,19.4
2000-11-05,11.1,58,25,29.0,11.07,0.0,11.7
2000-11-06,12.6,62,0,20.3,11.98,0.0,14.4
2000-11-07,13.5,73,30,14.1,10.62,0.0,12.8
2000-11-08,15.3,80,54,11.6,10.96,0.0,16.1
2000-11-09,15.5,79,94,18.5,7.66,0.3,15.0
2000-11-10,16.4,89,83,24.3,4.91,26.9,16.1
2000-11-11,11.8,85,99,24.3,1.66,4.2,13.3
2000-11-12,11.4,69,58,24.0,7.03,0.0,11.1
2000-11-13,11.0,81,88,9.9,7.32,0.0,11.7
2000-11-14,12.1,92,70,23.1,3.38,9.0,12.8
2000-11-15,8.4,60,28,28.6,9.05,0.0,8.9
2000-11-16,8.2,65,62,19.4,9.01,0.0,8.9
2000-11-17,10.8,65,35,23.8,10.0,0.4,11.7
2000-11-18,7.2,59,44,21.4,9.71,0.0,6.7
2000-11-19,5.2,65,65,15.1,7.79,0.0,5.0
2000-11-20,6.2,76,22,22.1,10.44,0.5,6.7
2000-11-21,5.0,61,31,23.9,9.34,0.2,4.4
2000-11-22,1.4,49,32,31.9,8.51,0.0,1.7
2000-11-23,2.4,51,10,25.9,10.18,0.0,2.2
2000-11-24,2.0,54,41,15.6,10.08,0.0,2.8
2000-11-25,5.4,76,77,16.3,6.88,0.0,5.0
2000-11-26,11.6,95,100,34.9,1.45,13.7,12.8
2000-11-27,10.2,84,60,23.1,6.79,0.0,10.6
2000-11-28,9.2,78,51,16.4,7.86,0.0,10.0
2000-11-29,8.7,74,31,18.0,9.35,2.5,9.4
2000-11-30,7.0,76,68,27.1,6.29,4.2,6.7
2000-12-01,4.2,62,48,19.3,7.29,0.0,5.0
2000-12-02,1.0,53,22,19.7,9.72,0.0,1.7
2000-12-03,1.3,56,1,16.9,9.75,0.0,2.0
2000-12-04,5.6,64,21,13.4,9.21,0.0,6.7
2000-12-05,6.2,60,60,24.2,9.2,0.0,7.8
2000-12-06,-0.4,44,49,24.3,9.26,0.0,0.0
2000-12-07,1.1,51,60,24.4,8.48,0.0,1.1
2000-12-08,0.5,72,95,11.2,2.19,1.9,-0.6
2000-12-09,1.1,71,47,17.3,8.98,0.2,1.7
2000-12-10,4.6,76,88,13.0,4.9,0.6,5.0
2000-12-11,5.8,91,77,14.8,6.49,1.0,7.0
2000-12-12,8.3,68,46,45.6,8.1,1.1,11.7
2000-12-13,-0.7,48,40,20.9,8.86,0.0,0.0
2000-12-14,5.9,91,75,19.9,2.53,19.7,10.0
2000-12-15,2.2,75,52,14.3,8.34,0.0,3.9
2000-12-16,10.7,92,99,26.9,1.56,6.0,12.2
2000-12-17,15.1,93,90,43.3,1.33,22.7,15.0
2000-12-18,1.3,54,2,39.3,8.85,0.0,1.7
2000-12-19,4.1,71,88,20.0,6.78,0.6,4.4
2000-12-20,1.0,65,53,29.2,8.92,3.1,2.2
2000-12-21,0.2,66,56,14.1,8.13,0.0,1.1
2000-12-22,0.5,68,85,30.5,3.15,2.2,0.6
2000-12-23,-1.6,56,16,30.8,9.22,0.0,-0.6
2000-12-24,-0.1,64,48,19.8,7.73,0.0,0.0
2000-12-25,-4.2,48,5,34.4,9.24,0.0,-2.8
2000-12-26,-1.9,53,11,27.6,9.31,0.0,-0.5
2000-12-27,-0.2,58,22,22.6,9.07,0.0,0.0
2000-12-28,-4.1,54,30,29.3,8.88,0.0,-2.2
2000-12-29,-0.6,59,50,17.4,8.96,0.0,-0.6
2000-12-30,0.4,84,97,31.0,2.3,28.5,-0.6
2000-12-31,-2.8,70,46,28.7,9.14,0.0,-1.1
2001-01-01,-3.0,78,26,20.0,9.8,0.0,0.0
2001-01-02,-5.2,79,36,15.8,9.87,0.0,-2.2
2001-01-03,-4.8,83,20,13.8,9.97,0.0,0.0
2001-01-04,-1.5,81,53,14.8,9.55,0.0,1.1
2001-01-05,-0.4,87,78,16.9,5.61,4.4,0.6
2001-01-06,1.4,84,32,17.2,9.82,0.0,3.9
2001-01-07,1.0,82,30,14.1,9.63,0.0,5.0
2001-01-08,1.8,91,96,14.4,5.22,4.8,3.3
2001-01-09,0.6,76,78,22.8,7.82,0.8,1.1
2001-01-10,-2.2,69,32,23.9,10.2,0.0,0.6
2001-01-11,4.5,80,35,17.8,9.6,0.0,7.2
2001-01-12,2.0,81,18,13.0,10.31,0.0,5.0
2001-01-13,1.7,78,38,12.3,9.04,0.0,4.4
2001-01-14,3.7,84,62,12.8,8.13,0.0,5.6
2001-01-15,2.2,94,100,14.4,1.7,3.9,3.3
2001-01-16,5.7,86,67,19.8,8.47,0.6,7.2
2001-01-17,4.3,83,34,16.6,8.05,0.0,5.6
2001-01-18,1.4,82,70,11.7,4.78,1.1,3.3
2001-01-19,2.5,97,99,14.1,0.75,19.4,3.9
2001-01-20,1.6,91,100,26.1,1.68,16.6,2.8
2001-01-21,-1.7,75,51,29.8,10.18,10.0,0.6
2001-01-22,-0.1,75,0,14.3,11.45,0.0,1.7
2001-01-23,1.3,79,20,11.5,11.1,0.0,2.8
2001-01-24,2.8,80,41,12.0,11.07,0.0,6.1
2001-01-25,2.3,77,49,20.8,9.27,0.0,3.9
2001-01-26,-0.7,73,25,19.1,11.76,0.0,2.8
2001-01-27,2.7,77,72,20.6,7.71,0.8,4.4
2001-01-28,1.3,68,17,21.1,11.92,0.0,2.8
2001-01-29,1.3,69,60,11.7,11.44,0.0,3.3
2001-01-30,9.0,90,82,28.4,2.18,9.5,12.2
2001-01-31,7.7,85,29,27.6,10.12,0.0,9.4
2001-02-01,5.8,80,47,20.0,9.98,0.0,8.9
2001-02-02,4.7,85,80,26.4,7.56,1.8,7.2
2001-02-03,-0.7,57,37,28.4,12.58,0.0,0.0
2001-02-04,1.8,60,37,15.2,11.56,0.0,3.3
2001-02-05,2.1,90,88,32.0,1.57,27.6,2.8
2001-02-06,4.2,80,47,25.9,12.43,0.1,6.7
2001-02-07,3.8,81,23,16.6,13.77,0.0,6.1
2001-02-08,1.7,80,66,11.4,7.32,0.0,4.4
2001-02-09,9.0,90,94,23.8,8.23,0.0,8.9
2001-02-10,11.3,63,37,35.7,13.75,1.6,15.6
2001-02-11,-1.0,38,2,28.8,14.63,0.0,-0.6
2001-02-12,-1.2,50,39,14.6,14.36,0.0,1.7
2001-02-13,8.7,76,42,12.1,14.27,1.7,8.9
2001-02-14,6.2,87,91,15.8,5.93,1.4,7.8
2001-02-15,6.7,77,99,16.1,8.68,0.1,8.3
2001-02-16,3.8,88,94,11.3,1.9,8.2,3.3
2001-02-17,2.0,63,57,38.3,14.03,1.8,3.9
2001-02-18,0.3,40,1,26.0,15.96,0.0,0.0
2001-02-19,4.5,47,31,25.0,15.61,0.0,6.1
2001-02-20,11.3,69,75,16.8,12.15,0.1,12.2
2001-02-21,5.2,60,23,25.5,15.7,0.0,11.1
2001-02-22,-4.3,42,83,20.8,8.94,4.7,-5.0
2001-02-23,3.6,75,61,18.9,14.66,2.0,4.4
2001-02-24,1.9,52,75,15.2,14.02,0.0,1.7
2001-02-25,10.4,84,99,30.2,2.7,10.4,10.0
2001-02-26,11.3,69,35,25.9,16.95,0.0,11.7
2001-02-27,9.9,61,50,15.0,15.38,0.0,8.9
2001-02-28,2.6,48,55,21.7,17.02,0.0,2.2
2001-03-01,3.1,45,82,19.1,14.75,0.0,3.3
2001-03-02,5.9,69,94,12.2,9.52,1.5,5.6
2001-03-03,7.7,74,90,12.3,10.57,0.0,7.2
2001-03-04,1.7,82,99,26.9,4.08,4.3,2.2
2001-03-05,0.3,88,100,32.1,3.15,13.2,0.0
2001-03-06,0.6,82,100,36.4,4.96,7.7,1.1
2001-03-07,3.6,76,58,21.3,16.84,0.1,5.0
2001-03-08,3.3,80,78,16.8,9.36,0.0,3.9
2001-03-09,4.6,85,60,23.5,7.84,9.6,5.6
2001-03-10,5.1,68,10,30.6,19.16,0.0,6.7
2001-03-11,8.8,71,49,24.4,14.9,0.3,12.2
2001-03-12,6.6,66,26,15.9,19.93,0.0,7.2
2001-03-13,7.7,94,82,27.2,3.94,22.9,8.9
2001-03-14,8.4,68,35,32.4,14.74,0.3,8.9
2001-03-15,11.2,67,69,15.2,13.23,0.1,11.7
2001-03-16,11.4,75,43,12.7,18.6,0.2,11.7
2001-03-17,7.3,84,98,15.3,8.23,2.4,7.8
2001-03-18,7.7,65,59,29.8,18.89,1.7,7.2
2001-03-19,10.3,53,0,22.1,21.34,0.0,10.6
2001-03-20,10.5,70,43,13.4,20.3,0.0,11.7
2001-03-21,6.8,87,100,40.5,5.71,15.0,6.1
