stad,icao,markt_eenheid,n_train,n_test,mae_ruw,mae_ref_lin,mae_ridge,mae_gbm,mae_pooled,label,gekozen_variant,p_waarde,crps_constant,crps_ngr,ngr_c,ngr_d
Karachi,OPKC,°C,874,570,0.958,0.76,0.745,0.828,0.79,LINEAIR,ref_lin,0.282,0.551,0.543,0.6,0.55
Lucknow,VILK,°C,820,549,1.244,1.031,0.929,1.046,0.936,ML,ridge,0.001,0.676,0.664,0.7,0.45
Jeddah,OEJN,°C,876,572,1.497,1.017,0.888,1.057,1.107,ML,ridge,0.0,0.63,0.627,0.9,0.3
Toronto,CYYZ,°C,876,572,1.027,0.898,0.856,1.166,1.036,ML,ridge,0.002,0.632,0.62,0.7,0.7
Mexico-Stad,MMMX,°C,876,572,0.751,0.745,0.694,0.765,0.731,ML,ridge,0.001,0.501,0.5,0.75,0.35
Panama-Stad,MPMG,°C,869,566,1.256,0.76,0.75,0.836,0.739,LINEAIR,ref_lin,0.461,0.549,0.549,0.95,0.0
Buenos Aires,SAEZ,°C,876,572,1.178,0.973,0.976,1.101,0.944,LINEAIR,ref_lin,0.844,0.717,0.709,0.9,0.55
São Paulo,SBGR,°C,876,572,1.136,1.031,0.98,1.042,0.94,ML,ridge,0.019,0.706,0.698,0.9,0.65
Kaapstad,FACT,°C,852,548,1.132,0.832,0.832,0.908,0.869,LINEAIR,ref_lin,0.989,0.614,0.605,0.75,0.35
Wellington,NZWN,°C,878,574,1.157,0.754,0.723,0.747,0.762,ML,ridge,0.027,0.525,0.508,0.5,0.9
Istanbul,LTFM,°C,876,572,0.836,0.847,0.787,0.952,0.785,ML,ridge,0.001,0.576,0.564,0.65,0.95
Moskou,UUWW,°C,876,572,0.908,0.849,0.788,1.026,0.928,ML,ridge,0.001,0.568,0.561,0.75,0.6
Tel Aviv,LLBG,°C,876,572,0.85,0.744,0.625,0.752,0.701,ML,ridge,0.0,0.448,0.445,0.65,0.5
Hongkong,HKO,°C,878,546,1.643,0.87,0.765,0.829,0.778,ML,ridge,0.0,0.548,0.547,0.85,0.5
