datum,era5_max,rh_gem,bewolking_gem,wind_max,instraling_som,neerslag_som,station_max
2000-04-14,13.3,73,67,26.0,14.55,4.1,15.0
2000-04-15,10.6,77,64,16.1,12.77,10.4,10.0
2000-04-16,12.9,73,63,24.1,20.8,13.3,14.0
2000-04-17,13.9,64,60,20.3,15.78,0.0,15.0
2000-04-18,11.6,84,73,30.5,8.09,5.5,13.1
2000-04-19,17.9,78,82,17.3,12.86,0.9,17.0
2000-04-20,18.5,70,51,22.5,25.17,0.0,18.6
2000-04-21,19.5,70,76,19.5,18.8,0.0,21.0
2000-04-22,13.1,83,82,19.7,10.0,6.9,15.0
2000-04-23,14.6,66,38,19.4,20.57,1.0,14.0
2000-04-24,17.0,67,56,14.8,22.97,0.0,17.0
2000-04-25,18.2,67,34,21.4,19.27,0.0,20.3
2000-04-26,15.7,66,64,15.4,22.16,0.9,15.0
2000-04-27,13.3,73,76,12.2,16.97,3.7,13.0
2000-04-28,14.3,63,59,15.3,23.99,1.2,14.0
2000-04-29,13.4,72,92,14.7,11.94,2.6,14.0
2000-04-30,15.4,74,99,16.5,13.76,0.5,16.0
2000-05-01,15.4,69,95,8.0,15.33,2.2,15.0
2000-05-02,19.1,67,59,9.5,23.86,2.3,19.2
2000-05-03,21.3,59,93,14.6,16.23,1.0,22.0
2000-05-04,18.2,74,86,11.5,16.75,18.5,18.0
2000-05-05,17.3,74,63,12.2,19.44,4.6,16.0
2000-05-06,17.9,77,84,12.0,22.2,1.3,18.7
2000-05-07,17.3,77,64,11.0,20.03,1.7,17.0
2000-05-08,17.4,81,80,7.1,17.68,2.2,16.0
2000-05-09,18.6,77,48,10.7,25.51,0.0,18.0
2000-05-10,17.8,72,83,14.5,21.88,0.0,18.0
2000-05-11,18.1,73,67,12.1,20.88,1.2,18.0
2000-05-12,20.7,70,72,8.4,20.29,0.0,21.0
2000-05-13,24.0,61,28,6.3,28.24,0.0,24.4
2000-05-14,26.4,58,74,7.2,28.07,0.0,27.0
2000-05-15,27.5,58,41,9.4,28.57,0.0,28.0
2000-05-16,26.9,48,73,11.4,27.48,0.0,27.0
2000-05-17,24.6,63,58,14.0,24.38,1.2,25.0
2000-05-18,24.6,67,23,10.7,23.03,0.2,27.0
2000-05-19,25.6,53,11,9.0,28.43,0.0,27.1
2000-05-20,24.8,54,22,11.7,23.58,0.4,27.2
2000-05-21,21.0,74,68,9.7,15.93,7.7,18.0
2000-05-22,22.1,68,62,9.5,25.37,0.0,22.2
2000-05-23,23.9,59,36,7.9,25.7,0.0,25.0
2000-05-24,24.4,57,23,8.8,25.34,0.0,24.0
2000-05-25,24.3,59,62,9.8,24.29,0.0,25.0
2000-05-26,22.8,67,62,15.0,17.28,0.1,24.4
2000-05-27,23.1,58,62,12.5,26.31,0.2,23.6
2000-05-28,25.2,53,92,16.7,24.94,0.0,23.0
2000-05-29,26.8,59,16,9.4,26.65,0.0,28.0
2000-05-30,29.8,55,11,8.7,29.45,0.0,31.0
2000-05-31,31.1,49,15,7.9,28.49,0.0,32.5
2000-06-01,31.8,45,25,14.5,27.52,1.2,33.0
2000-06-02,30.5,48,9,11.0,27.41,0.0,30.4
2000-06-03,30.3,42,46,7.4,28.83,0.0,31.0
2000-06-04,22.5,60,65,18.9,15.76,4.9,24.0
2000-06-05,24.2,59,39,18.8,24.8,1.2,26.0
2000-06-06,24.0,46,0,14.5,31.45,0.0,26.0
2000-06-07,27.1,41,0,10.2,31.63,0.0,27.6
2000-06-08,29.8,37,1,14.8,30.73,0.0,31.0
2000-06-09,21.1,42,59,23.4,21.64,0.5,25.0
2000-06-10,19.8,43,31,21.1,26.86,0.0,19.4
2000-06-11,23.5,41,6,15.2,30.29,0.0,24.0
2000-06-12,26.9,42,3,15.1,31.48,0.0,29.0
2000-06-13,28.1,38,17,12.0,30.59,0.0,29.0
2000-06-14,29.3,44,2,15.3,29.84,0.0,31.0
2000-06-15,31.6,40,1,13.7,30.56,0.0,33.0
2000-06-16,32.6,31,1,10.9,30.89,0.0,33.2
2000-06-17,34.1,25,0,12.3,31.42,0.0,35.0
2000-06-18,33.1,23,0,16.6,31.12,0.0,34.0
2000-06-19,31.5,38,6,16.6,28.88,0.0,32.0
2000-06-20,28.4,35,20,18.2,28.88,0.0,28.0
2000-06-21,29.2,39,4,11.6,29.51,0.0,29.0
2000-06-22,31.2,41,1,10.9,30.21,0.0,31.3
2000-06-23,32.8,37,0,9.6,30.48,0.0,34.0
2000-06-24,32.5,37,2,21.2,30.34,0.0,34.0
2000-06-25,33.7,34,28,17.1,27.67,0.0,35.0
2000-06-26,34.5,39,36,17.3,27.58,0.2,37.0
2000-06-27,31.0,37,7,20.0,30.97,0.0,31.0
2000-06-28,31.8,35,2,14.0,30.51,0.0,33.0
2000-06-29,32.7,33,8,13.6,29.48,0.0,34.0
2000-06-30,33.1,29,2,20.7,30.71,0.0,34.0
2000-07-01,31.1,29,31,22.4,30.59,0.0,32.0
2000-07-02,29.5,30,44,21.7,28.98,0.0,30.0
2000-07-03,26.4,41,41,26.6,28.67,0.0,27.0
2000-07-04,26.7,42,6,9.6,30.41,0.0,28.0
2000-07-05,31.1,31,2,12.8,30.62,0.0,32.5
2000-07-06,33.2,38,3,22.9,30.18,0.0,35.0
2000-07-07,31.1,30,0,12.1,31.14,0.0,31.4
2000-07-08,29.1,37,0,18.1,30.52,0.0,30.0
2000-07-09,30.8,33,3,18.5,30.9,0.0,32.0
2000-07-10,24.2,41,53,16.4,17.5,0.5,24.0
2000-07-11,24.3,40,11,10.7,28.77,0.0,25.0
2000-07-12,27.1,32,0,11.9,30.61,0.0,27.4
2000-07-13,30.8,31,0,15.9,30.07,0.0,32.0
2000-07-14,31.7,37,0,16.4,29.58,0.0,33.0
2000-07-15,31.3,40,0,17.1,29.55,0.0,32.7
2000-07-16,31.0,39,7,15.3,29.78,0.0,32.0
2000-07-17,31.8,43,41,13.6,26.07,0.0,31.8
2000-07-18,31.9,41,27,13.8,26.94,0.0,32.0
2000-07-19,33.5,34,0,13.2,29.66,0.0,33.0
2000-07-20,34.6,24,0,11.0,30.32,0.0,35.0
2000-07-21,36.0,26,3,14.5,28.88,0.0,37.0
2000-07-22,31.5,29,0,19.9,29.63,0.0,32.0
2000-07-23,27.0,31,51,23.7,24.92,0.0,26.2
2000-07-24,27.0,45,53,20.7,23.36,1.1,27.0
2000-07-25,26.1,59,32,25.0,21.51,0.6,27.2
2000-07-26,28.5,42,0,9.7,29.16,0.0,28.4
2000-07-27,31.7,30,0,17.8,29.09,0.0,32.1
2000-07-28,31.9,37,0,12.8,28.75,0.0,33.0
2000-07-29,33.0,36,2,16.6,28.27,0.0,34.0
2000-07-30,34.7,34,3,16.3,26.75,0.0,36.0
2000-07-31,36.7,32,14,10.2,28.0,0.0,38.0
2000-08-01,36.5,26,26,19.8,24.6,1.2,36.0
2000-08-02,36.2,24,5,21.3,28.23,0.0,37.0
2000-08-03,28.8,41,17,21.8,26.08,0.0,30.0
2000-08-04,26.2,37,1,21.3,28.62,0.0,26.5
2000-08-05,26.7,39,25,20.9,28.3,0.0,27.0
2000-08-06,27.4,37,2,18.6,27.65,0.0,29.0
2000-08-07,29.5,35,0,17.3,27.96,0.0,30.4
2000-08-08,31.7,32,0,6.9,28.02,0.0,33.0
2000-08-09,33.9,27,0,7.1,28.03,0.0,35.0
2000-08-10,35.1,26,2,12.8,27.24,0.0,37.0
2000-08-11,30.4,35,30,21.8,22.78,1.3,31.0
2000-08-12,28.7,51,44,8.7,18.04,0.0,30.2
2000-08-13,32.2,38,29,12.2,26.16,0.0,33.0
2000-08-14,34.2,33,0,7.7,26.48,0.0,34.3
2000-08-15,35.9,35,0,12.8,26.25,0.0,37.0
2000-08-16,36.3,30,18,15.8,23.66,0.0,37.0
2000-08-17,35.9,31,25,16.5,24.35,0.0,36.1
2000-08-18,33.3,28,37,18.1,26.04,0.0,33.3
2000-08-19,33.8,25,2,24.2,26.3,0.0,35.0
2000-08-20,30.0,32,3,21.7,25.95,0.0,30.0
2000-08-21,27.4,34,8,16.6,26.04,0.0,27.0
2000-08-22,27.0,32,0,19.2,26.5,0.0,27.6
2000-08-23,27.9,37,1,15.5,25.69,0.0,29.0
2000-08-24,31.3,36,10,19.6,24.34,0.0,32.0
2000-08-25,30.1,41,53,17.7,21.28,0.1,30.0
2000-08-26,28.5,31,31,10.6,23.71,0.0,28.0
2000-08-27,28.4,38,6,13.0,25.21,0.0,29.0
2000-08-28,29.9,41,28,15.6,20.14,0.0,31.0
2000-08-29,32.4,41,27,18.1,23.67,0.0,32.2
2000-08-30,30.6,29,17,17.7,23.76,0.0,30.0
2000-08-31,29.4,40,0,13.5,25.04,0.0,29.2
2000-09-01,31.8,29,0,11.0,24.76,0.0,32.0
2000-09-02,31.3,33,0,11.7,24.0,0.0,33.0
2000-09-03,30.3,39,15,19.2,22.8,0.0,31.1
2000-09-04,27.1,38,0,19.1,24.09,0.0,29.0
2000-09-05,28.2,33,0,14.5,23.95,0.0,28.0
2000-09-06,30.8,28,24,8.4,23.45,0.0,30.7
2000-09-07,33.1,26,27,11.8,23.25,0.0,33.0
2000-09-08,32.9,35,2,13.0,22.69,0.0,33.0
2000-09-09,32.0,49,4,12.2,20.62,0.0,33.0
2000-09-10,32.9,39,26,10.0,21.19,0.0,33.0
2000-09-11,30.3,39,50,15.5,17.36,0.1,30.4
2000-09-12,30.8,48,9,7.8,21.59,0.0,31.2
2000-09-13,31.4,31,12,15.3,21.96,0.0,32.0
2000-09-14,31.6,25,10,14.8,22.14,0.0,31.7
2000-09-15,31.6,27,0,14.5,22.01,0.0,32.0
2000-09-16,30.3,27,19,15.8,21.43,0.0,30.0
2000-09-17,27.3,39,15,15.3,20.2,0.2,27.0
2000-09-18,25.1,48,21,14.4,16.86,0.0,27.0
2000-09-19,19.7,52,52,20.8,13.19,0.8,23.0
2000-09-20,19.9,50,31,16.8,19.38,2.2,19.0
2000-09-21,23.1,38,1,4.5,21.07,0.0,22.0
2000-09-22,26.8,37,1,6.3,21.12,0.0,27.0
2000-09-23,28.1,37,4,10.3,20.08,0.0,28.0
2000-09-24,27.0,36,46,13.0,19.22,0.0,26.2
2000-09-25,28.9,44,7,8.9,19.21,0.0,29.0
2000-09-26,27.4,52,47,13.3,16.95,0.5,24.4
2000-09-27,25.2,52,13,12.2,16.92,0.0,26.0
2000-09-28,20.7,60,89,20.1,9.18,1.8,20.2
2000-09-29,19.4,58,44,17.9,15.93,0.9,19.0
2000-09-30,18.5,54,39,13.3,13.24,0.0,19.4
2000-10-01,19.3,55,48,17.1,14.41,0.0,19.0
2000-10-02,23.1,51,36,10.4,18.69,0.0,24.4
2000-10-03,26.7,42,10,6.9,18.43,0.0,27.0
2000-10-04,27.0,36,36,6.9,18.28,0.0,27.3
2000-10-05,26.6,36,58,17.6,16.68,0.0,26.0
2000-10-06,22.8,46,46,20.4,17.94,0.0,23.5
2000-10-07,23.2,35,17,15.3,17.97,0.0,24.0
2000-10-08,25.4,34,0,8.8,18.21,0.0,25.0
2000-10-09,25.0,35,55,14.0,17.59,0.0,25.0
2000-10-10,19.3,47,35,18.8,16.02,0.0,20.0
2000-10-11,16.4,78,90,34.2,3.75,7.7,18.0
2000-10-12,14.7,67,46,15.1,14.11,6.0,14.2
2000-10-13,15.6,57,23,18.0,13.71,0.0,15.6
2000-10-14,15.7,55,38,9.7,12.05,0.0,16.0
2000-10-15,15.9,62,40,11.3,12.39,0.5,17.0
2000-10-16,18.1,63,23,7.2,14.11,0.0,19.0
2000-10-17,19.0,55,40,7.0,14.84,0.0,19.3
2000-10-18,21.0,49,39,9.9,15.66,0.0,22.0
2000-10-19,21.0,51,68,9.5,14.35,0.3,23.0
2000-10-20,16.9,66,100,11.4,5.01,4.2,16.0
2000-10-21,14.8,83,92,11.0,5.88,13.7,16.0
2000-10-22,20.0,73,73,14.5,12.23,0.3,21.0
2000-10-23,20.3,73,77,15.1,9.44,0.6,22.0
2000-10-24,18.8,80,69,21.6,9.14,3.5,22.0
2000-10-25,19.0,74,49,10.0,8.85,0.0,21.0
2000-10-26,19.8,71,59,6.4,11.33,0.0,21.4
2000-10-27,20.5,71,29,8.7,13.63,0.0,22.0
2000-10-28,20.4,66,18,16.1,13.48,0.0,21.6
2000-10-29,17.1,77,65,8.9,8.29,0.0,19.0
2000-10-30,16.3,70,69,20.4,12.9,0.0,15.3
2000-10-31,13.7,63,55,20.7,9.8,6.7,14.2
2000-11-01,14.1,58,38,13.1,11.76,0.0,14.0
2000-11-02,10.7,89,97,18.4,1.22,20.9,13.0
2000-11-03,11.5,66,35,18.2,11.87,2.6,12.0
2000-11-04,12.0,63,52,11.3,10.44,0.0,12.0
2000-11-05,12.2,92,100,29.0,1.08,13.7,14.1
2000-11-06,13.0,70,58,34.7,9.85,7.4,15.0
2000-11-07,10.2,58,35,19.9,9.87,0.0,10.1
2000-11-08,9.7,64,33,16.4,9.76,0.0,9.4
2000-11-09,10.8,69,6,8.4,12.3,0.0,11.1
2000-11-10,11.4,67,68,10.2,10.69,0.0,13.1
2000-11-11,13.9,73,77,7.3,10.78,0.0,12.2
2000-11-12,14.9,79,74,24.7,8.1,0.0,16.4
2000-11-13,11.9,78,76,19.5,7.82,6.9,13.0
2000-11-14,9.3,78,45,13.0,8.43,0.1,9.4
2000-11-15,11.6,72,6,10.9,11.11,0.0,13.1
2000-11-16,7.8,76,66,9.5,5.55,0.6,10.0
2000-11-17,10.0,71,40,18.0,9.31,0.0,12.0
2000-11-18,11.0,69,31,6.6,10.61,0.0,12.0
2000-11-19,13.1,74,40,10.7,8.18,0.0,14.0
2000-11-20,12.0,74,82,17.9,6.75,1.3,12.0
2000-11-21,9.6,80,68,15.0,4.63,0.0,11.5
2000-11-22,10.8,93,98,21.9,1.16,13.0,12.0
2000-11-23,11.3,75,55,21.4,8.11,11.4,13.0
2000-11-24,8.4,80,80,13.4,5.4,6.2,7.3
2000-11-25,15.4,88,98,15.1,4.92,0.0,14.0
2000-11-26,15.9,80,68,19.6,6.64,0.0,17.3
2000-11-27,13.8,87,93,18.9,5.94,0.0,16.0
2000-11-28,16.3,84,74,12.2,8.12,0.0,18.1
2000-11-29,10.7,82,74,19.1,2.92,6.8,14.0
2000-11-30,10.6,87,78,14.1,4.43,0.0,10.6
2000-12-01,12.4,92,86,15.0,2.15,5.6,12.0
2000-12-02,11.5,79,50,20.8,7.31,2.5,12.0
2000-12-03,10.8,79,54,12.0,7.86,0.9,8.0
2000-12-04,12.1,85,95,14.4,5.89,0.4,11.1
2000-12-05,11.8,77,95,12.4,4.22,1.2,9.0
2000-12-06,12.0,92,100,13.2,3.46,4.7,11.2
2000-12-07,15.5,80,97,34.4,4.36,19.9,15.9
2000-12-08,10.8,85,79,18.6,5.82,0.2,11.0
2000-12-09,9.8,82,71,18.7,4.49,0.0,10.4
2000-12-10,10.0,84,91,10.5,3.22,0.2,10.0
2000-12-11,12.5,86,63,7.5,7.84,0.0,12.1
2000-12-12,12.0,76,88,8.1,7.41,0.0,11.6
2000-12-13,12.3,74,98,7.4,6.93,0.0,11.7
2000-12-14,10.7,83,98,18.4,5.01,0.8,12.0
2000-12-15,9.3,73,26,10.0,8.96,1.0,10.0
2000-12-16,8.6,71,4,8.0,9.04,0.0,8.5
2000-12-17,8.0,73,40,8.6,8.86,0.0,7.3
2000-12-18,10.2,81,78,6.2,6.57,0.0,8.2
2000-12-19,10.8,85,96,5.9,7.12,0.0,11.0
2000-12-20,9.7,75,96,6.3,7.84,0.0,9.0
2000-12-21,9.2,79,88,16.3,5.26,0.0,9.4
2000-12-22,7.2,84,100,21.1,0.96,20.6,8.0
2000-12-23,8.0,90,99,14.5,3.46,9.6,9.0
2000-12-24,8.8,90,98,17.1,3.02,10.5,10.0
2000-12-25,8.8,90,97,21.0,4.19,2.9,9.0
2000-12-26,9.0,90,95,22.7,5.06,4.1,9.0
2000-12-27,9.0,80,78,22.2,5.2,0.0,9.0
2000-12-28,7.6,85,70,22.2,1.26,4.8,9.0
2000-12-29,9.9,74,78,22.4,4.37,0.0,10.0
2000-12-30,8.5,73,71,27.9,7.06,4.1,10.0
2000-12-31,7.7,74,92,10.5,4.28,0.1,7.0
2001-01-01,10.9,89,92,24.1,2.91,2.1,10.2
2001-01-02,10.1,83,68,23.8,6.85,0.5,10.3
2001-01-03,8.4,87,91,22.7,3.01,2.7,9.2
2001-01-04,11.3,83,87,22.1,6.02,0.8,11.1
2001-01-05,13.0,95,100,28.0,1.47,6.6,14.0
2001-01-06,12.2,81,77,22.2,5.27,16.1,13.0
2001-01-07,7.2,71,24,9.6,8.34,0.0,8.0
2001-01-08,7.1,73,39,7.2,8.79,0.0,7.0
2001-01-09,6.7,82,98,13.2,2.21,2.6,4.0
2001-01-10,11.2,95,100,16.6,2.9,4.7,10.6
2001-01-11,10.3,94,98,19.8,1.21,17.2,11.0
2001-01-12,10.3,84,95,12.8,4.96,1.6,9.4
2001-01-13,11.0,77,33,10.9,8.8,0.0,12.0
2001-01-14,9.8,81,44,6.6,6.4,0.5,11.0
2001-01-15,8.5,89,60,10.4,5.59,2.0,7.0
2001-01-16,5.3,94,82,14.5,2.88,2.5,8.0
2001-01-17,8.9,83,66,13.3,8.14,0.6,8.0
2001-01-18,7.8,90,92,15.1,2.53,3.9,9.2
2001-01-19,9.8,81,50,12.9,7.13,2.4,10.0
2001-01-20,9.9,80,56,8.0,9.87,0.0,10.0
2001-01-21,10.6,79,48,8.5,10.64,0.0,10.0
2001-01-22,7.7,85,88,22.5,4.34,0.0,8.2
2001-01-23,11.4,93,100,24.9,2.76,0.5,12.5
2001-01-24,12.2,88,83,26.8,4.9,2.7,12.0
2001-01-25,8.5,78,65,21.3,8.97,0.5,9.0
2001-01-26,7.8,89,84,25.9,2.6,7.2,10.0
2001-01-27,12.1,85,86,21.6,6.45,4.0,11.0
2001-01-28,8.4,73,58,35.7,6.69,2.8,10.0
2001-01-29,8.4,61,54,24.6,9.8,0.1,10.0
2001-01-30,10.1,66,19,10.0,11.43,0.0,10.0
2001-01-31,12.8,80,42,15.9,7.53,0.0,14.4
2001-02-01,11.9,73,61,22.4,8.04,0.0,14.4
2001-02-02,13.2,79,19,8.9,11.16,0.0,13.0
2001-02-03,12.3,80,22,10.2,10.42,0.0,12.3
2001-02-04,10.3,81,55,20.4,7.28,0.0,11.1
2001-02-05,10.0,89,97,16.6,3.94,0.9,10.4
2001-02-06,12.4,81,98,23.9,5.63,0.4,12.0
2001-02-07,9.0,87,95,32.1,2.76,21.0,10.0
2001-02-08,9.2,82,76,23.3,8.33,4.3,9.0
2001-02-09,10.8,74,34,11.7,12.58,0.0,9.7
2001-02-10,15.0,81,92,7.6,6.73,0.0,14.0
2001-02-11,15.5,85,52,7.3,12.61,0.0,17.0
2001-02-12,17.2,80,16,8.4,14.16,0.0,17.1
2001-02-13,16.4,78,45,6.8,14.12,0.0,17.0
2001-02-14,9.9,75,59,15.7,7.87,0.0,9.1
2001-02-15,11.3,70,70,20.5,11.58,0.2,11.3
2001-02-16,13.4,63,7,12.0,14.96,0.0,14.3
2001-02-17,14.2,64,3,11.2,15.49,0.0,15.0
2001-02-18,9.2,67,33,16.8,12.5,0.0,10.1
2001-02-19,11.6,60,33,16.6,14.83,2.3,11.3
2001-02-20,14.1,64,0,8.3,16.13,0.0,14.4
2001-02-21,15.3,60,18,9.2,16.46,0.0,16.1
2001-02-22,16.5,64,1,10.3,16.72,0.0,17.0
2001-02-23,15.2,69,68,9.9,13.48,0.0,14.7
2001-02-24,10.7,71,81,13.3,8.35,2.5,12.0
2001-02-25,9.2,60,8,14.4,16.35,0.0,9.1
2001-02-26,8.6,59,23,12.8,17.22,0.0,8.0
2001-02-27,7.0,64,58,27.4,12.55,1.5,7.0
2001-02-28,7.7,53,42,20.6,13.8,0.0,8.0
2001-03-01,6.0,88,89,11.5,3.23,5.0,6.0
2001-03-02,13.2,90,98,34.5,6.08,22.7,14.0
2001-03-03,12.8,86,82,28.0,9.39,1.1,14.0
2001-03-04,11.6,91,100,28.3,3.29,14.1,13.1
2001-03-05,15.0,84,97,16.2,9.95,0.8,15.0
2001-03-06,20.6,74,95,28.2,14.13,2.1,21.0
2001-03-07,14.2,88,96,16.3,7.46,4.2,15.0
2001-03-08,12.3,81,76,23.8,10.32,3.6,12.3
2001-03-09,14.7,82,97,19.0,6.6,0.5,14.0
2001-03-10,17.9,85,77,19.4,7.77,0.6,18.1
2001-03-11,17.7,85,61,13.9,12.04,0.0,19.0
2001-03-12,15.0,78,47,16.9,10.76,3.8,15.0
2001-03-13,14.0,63,3,8.4,19.44,0.0,14.0
2001-03-14,15.1,68,5,6.2,20.25,0.0,16.0
2001-03-15,17.9,67,22,10.4,20.44,0.0,19.0
2001-03-16,13.3,71,68,22.4,13.54,1.9,14.0
2001-03-17,12.6,71,74,17.2,15.04,0.0,11.8
2001-03-18,13.5,78,66,20.9,12.79,0.0,13.8
2001-03-19,16.9,80,85,16.1,16.21,0.0,14.2
2001-03-20,17.8,78,93,19.4,16.76,0.0,18.0
2001-03-21,18.4,73,91,30.3,16.59,0.6,18.0
2001-03-22,20.3,75,71,19.5,14.94,0.0,21.0
2001-03-23,22.9,61,52,16.3,21.3,0.0,24.3
