datum,era5_max,rh_gem,bewolking_gem,wind_max,instraling_som,neerslag_som,station_max
2000-04-17,26.3,69,60,12.3,18.36,0.0,28.9
2000-04-18,22.2,80,74,11.2,12.04,2.1,22.5
2000-04-19,24.9,81,66,8.4,15.18,3.9,
2000-04-20,20.3,76,85,23.3,12.66,5.4,20.7
2000-04-21,17.9,85,98,8.5,5.1,7.2,
2000-04-22,22.2,74,70,7.8,19.38,9.0,
2000-04-23,22.6,76,89,8.0,11.43,1.3,23.8
2000-04-24,20.4,80,96,7.6,6.2,0.0,
2000-04-25,19.2,84,100,12.4,4.54,1.7,20.0
2000-04-26,20.9,76,77,9.5,18.12,6.3,
2000-04-27,22.3,72,69,14.2,13.74,0.0,20.6
2000-04-28,23.7,72,67,8.3,18.35,0.0,24.9
2000-04-29,18.8,86,100,8.2,2.47,16.0,19.8
2000-04-30,16.4,85,99,6.6,4.11,4.3,17.4
2000-05-01,19.8,83,91,5.6,7.97,1.3,22.2
2000-05-02,24.7,74,39,6.0,23.72,0.0,27.3
2000-05-03,27.1,70,89,5.8,22.51,0.0,29.2
2000-05-04,25.5,79,98,7.3,9.54,0.3,
2000-05-05,29.8,68,32,7.1,27.18,0.0,31.6
2000-05-06,31.4,65,51,10.7,24.44,0.0,33.7
2000-05-07,23.6,75,97,14.0,10.3,4.9,26.8
2000-05-08,23.9,83,98,8.1,8.58,8.6,23.9
2000-05-09,26.1,74,63,9.1,22.38,0.2,28.2
2000-05-10,28.9,73,12,10.1,25.9,0.0,31.1
2000-05-11,26.9,75,82,15.9,15.74,0.9,
2000-05-12,29.7,72,24,11.2,27.73,0.0,32.8
2000-05-13,33.0,71,52,12.5,24.56,0.0,34.4
2000-05-14,33.1,62,25,12.3,27.12,0.0,36.0
2000-05-15,32.3,71,55,16.3,21.95,13.5,34.7
2000-05-16,20.2,80,98,14.3,7.04,40.6,22.5
2000-05-17,23.5,83,97,7.1,11.99,2.0,21.6
2000-05-18,25.1,79,98,11.0,21.92,1.4,25.6
2000-05-19,28.1,71,98,8.3,23.38,0.0,30.7
2000-05-20,31.3,69,42,8.2,27.68,0.0,33.8
2000-05-21,31.8,66,35,8.8,27.8,0.0,35.2
2000-05-22,31.6,64,74,14.3,25.29,0.0,34.6
2000-05-23,26.2,78,94,7.7,12.31,8.3,27.2
2000-05-24,24.4,89,99,8.6,5.45,31.2,23.4
2000-05-25,27.6,84,57,4.9,22.22,0.3,30.1
2000-05-26,28.4,82,80,9.7,15.7,5.4,26.3
2000-05-27,23.1,80,94,8.3,5.89,1.0,23.6
2000-05-28,18.4,90,100,6.6,2.22,17.2,19.6
2000-05-29,19.0,88,99,7.6,4.32,0.3,19.6
2000-05-30,23.1,80,90,5.7,14.75,7.6,25.8
2000-05-31,27.9,78,32,9.5,28.21,0.0,30.2
2000-06-01,29.7,81,74,11.5,16.77,3.8,
2000-06-02,32.1,80,69,15.3,20.97,0.2,
2000-06-03,28.6,91,97,6.4,7.36,18.1,31.0
2000-06-04,29.6,84,85,7.6,18.27,10.9,29.6
2000-06-05,27.4,82,99,15.5,11.74,20.5,27.5
2000-06-06,24.9,86,100,7.9,6.34,14.6,23.9
2000-06-07,26.8,85,100,4.9,9.13,1.2,24.6
2000-06-08,23.4,86,99,8.7,5.95,3.7,23.2
2000-06-09,27.2,82,98,9.0,14.33,1.9,25.1
2000-06-10,22.5,88,100,14.0,1.81,23.1,20.9
2000-06-11,21.5,88,100,6.9,4.19,0.8,20.6
2000-06-12,20.9,85,100,5.6,5.43,2.7,22.7
2000-06-13,23.4,77,88,7.7,14.16,0.0,24.6
2000-06-14,24.5,77,74,4.3,18.81,0.0,25.7
2000-06-15,27.6,77,27,6.0,27.63,0.0,30.1
2000-06-16,29.6,73,43,9.2,25.39,0.0,31.0
2000-06-17,30.6,74,79,11.4,21.56,0.7,34.3
2000-06-18,29.4,80,92,13.8,16.64,1.1,26.6
2000-06-19,25.5,85,82,6.5,15.51,7.0,
2000-06-20,27.2,86,66,7.9,16.46,7.2,30.2
2000-06-21,29.8,81,42,8.0,22.08,1.1,31.6
2000-06-22,30.7,81,63,8.4,21.5,1.5,32.4
2000-06-23,28.6,87,96,10.0,13.55,9.6,30.1
2000-06-24,26.1,90,100,5.7,6.7,11.3,28.1
2000-06-25,28.7,89,99,8.0,9.37,13.1,30.6
2000-06-26,29.8,90,100,7.7,11.33,19.8,31.7
2000-06-27,28.1,87,100,10.5,11.13,5.2,29.4
2000-06-28,29.3,87,96,10.1,14.7,10.7,29.3
2000-06-29,28.4,87,89,7.6,11.75,3.8,30.9
2000-06-30,29.7,86,78,7.7,19.61,8.7,30.2
2000-07-01,28.9,91,98,9.2,13.96,49.5,27.3
2000-07-02,29.2,87,88,8.7,14.66,10.2,30.3
2000-07-03,27.0,90,98,8.4,7.91,18.8,25.8
2000-07-04,27.7,88,83,6.7,10.53,23.1,28.9
2000-07-05,30.0,85,58,4.7,19.59,4.5,
2000-07-06,30.4,84,69,6.6,20.23,12.2,31.7
2000-07-07,29.5,86,86,7.6,16.9,16.4,31.4
2000-07-08,28.5,88,80,8.4,17.4,15.9,30.4
2000-07-09,28.3,89,93,7.2,13.23,24.1,28.2
2000-07-10,29.5,88,92,7.9,16.67,8.1,30.0
2000-07-11,27.8,87,100,9.8,10.9,5.1,28.9
2000-07-12,28.5,87,98,7.8,12.83,0.0,28.2
2000-07-13,31.4,79,99,12.0,18.55,0.0,30.8
2000-07-14,26.0,93,97,8.4,5.79,21.2,26.2
2000-07-15,30.5,85,76,9.3,21.38,14.8,
2000-07-16,32.4,81,40,12.4,25.19,0.7,
2000-07-17,34.7,77,26,10.7,26.04,0.0,35.7
2000-07-18,34.9,77,31,8.6,24.87,0.1,36.6
2000-07-19,32.1,80,42,5.8,24.18,8.1,35.2
2000-07-20,31.1,85,93,7.1,16.89,14.2,32.9
2000-07-21,32.7,81,46,9.7,23.77,2.6,35.3
2000-07-22,32.7,75,43,10.1,25.05,0.0,35.6
2000-07-23,33.2,74,78,9.7,25.8,0.0,36.8
2000-07-24,33.7,73,94,9.7,25.42,0.0,36.6
2000-07-25,34.2,74,94,8.7,24.8,0.0,37.0
2000-07-26,35.1,75,93,9.6,24.82,0.0,37.7
2000-07-27,35.7,77,98,6.2,23.29,0.0,37.1
2000-07-28,32.4,81,100,7.6,18.27,7.6,35.2
2000-07-29,27.2,91,100,10.1,7.07,46.2,30.2
2000-07-30,27.0,79,95,9.0,14.76,16.2,28.0
2000-07-31,30.7,71,7,10.4,27.94,0.0,33.8
2000-08-01,27.0,84,96,9.1,8.07,4.8,31.8
2000-08-02,23.9,93,100,8.3,3.57,33.7,24.8
2000-08-03,23.6,88,98,7.0,8.63,5.2,23.2
2000-08-04,26.7,82,98,3.3,11.08,3.1,28.6
2000-08-05,28.5,84,96,4.8,15.13,13.0,29.4
2000-08-06,30.2,88,98,5.0,16.52,11.4,32.9
2000-08-07,31.3,83,100,9.9,19.27,0.0,34.0
2000-08-08,29.5,87,100,11.1,13.25,4.6,29.2
2000-08-09,28.6,81,93,9.7,14.48,0.0,32.0
2000-08-10,30.7,84,78,5.8,20.06,1.9,
2000-08-11,30.7,88,81,11.6,15.78,12.0,
2000-08-12,29.9,86,81,6.6,13.55,4.7,31.5
2000-08-13,31.6,84,73,6.3,20.43,4.2,33.9
2000-08-14,31.4,85,94,7.6,18.07,3.8,34.8
2000-08-15,27.6,90,98,10.3,9.77,8.9,
2000-08-16,31.0,85,95,9.1,19.58,1.3,33.7
2000-08-17,30.8,81,100,11.9,15.25,0.1,31.8
2000-08-18,25.9,92,100,9.2,5.59,11.9,25.8
2000-08-19,27.1,88,87,5.1,8.12,2.4,29.9
2000-08-20,29.5,82,62,9.2,16.8,0.4,31.7
2000-08-21,29.1,80,94,11.4,9.8,1.6,30.6
2000-08-22,30.9,80,76,11.7,18.21,3.7,33.1
2000-08-23,24.6,93,88,9.9,6.85,7.3,25.0
2000-08-24,28.4,84,67,5.4,14.25,2.1,27.9
2000-08-25,29.5,85,55,5.9,17.73,2.2,29.0
2000-08-26,26.8,90,98,7.9,7.4,19.2,30.3
2000-08-27,26.9,83,82,8.7,14.26,2.6,28.9
2000-08-28,25.6,87,93,6.6,8.27,0.1,27.1
2000-08-29,24.9,83,99,6.4,10.57,0.8,24.9
2000-08-30,27.5,78,41,5.2,18.37,0.0,29.0
2000-08-31,29.3,77,18,4.2,21.17,0.0,31.0
2000-09-01,31.7,77,9,8.9,22.66,0.0,33.8
2000-09-02,32.7,74,9,10.7,24.02,0.0,34.8
2000-09-03,30.8,78,69,8.6,17.38,0.0,29.0
2000-09-04,31.7,77,60,9.5,21.17,0.4,33.0
2000-09-05,28.9,88,91,10.5,12.69,20.0,30.1
2000-09-06,22.7,93,100,11.6,2.42,29.0,
2000-09-07,20.3,91,100,11.2,1.29,11.9,17.0
2000-09-08,20.5,84,99,4.1,6.29,0.9,18.5
2000-09-09,18.5,89,100,8.8,2.59,10.9,18.3
2000-09-10,17.8,92,100,4.3,1.58,17.4,17.9
2000-09-11,17.9,93,100,6.1,1.85,6.7,18.9
2000-09-12,20.8,88,86,7.3,4.99,1.7,22.6
2000-09-13,24.5,83,59,7.2,15.73,1.4,25.8
2000-09-14,26.3,79,29,7.1,19.97,0.3,29.0
2000-09-15,27.6,77,39,6.5,20.34,0.1,29.7
2000-09-16,28.3,82,89,4.0,16.13,0.7,30.0
2000-09-17,29.3,80,45,8.0,21.21,0.0,31.9
2000-09-18,28.1,78,43,8.0,17.21,0.7,29.4
2000-09-19,25.3,84,82,5.9,13.65,1.8,26.7
2000-09-20,26.5,78,51,9.7,19.4,0.0,28.6
2000-09-21,28.5,76,15,10.3,18.73,0.0,30.1
2000-09-22,30.7,71,12,15.7,20.71,0.0,32.4
2000-09-23,29.5,73,70,12.9,17.44,0.5,31.1
2000-09-24,24.9,90,100,4.0,5.64,11.5,
2000-09-25,25.3,90,99,12.4,8.06,6.6,23.4
2000-09-26,25.9,84,92,6.4,10.34,4.8,23.6
2000-09-27,22.8,89,100,8.7,4.8,19.3,22.9
2000-09-28,23.3,94,98,8.9,4.44,28.4,23.1
2000-09-29,24.9,92,93,7.2,7.11,23.3,24.6
2000-09-30,21.5,89,100,10.9,3.97,23.4,21.5
2000-10-01,20.8,88,96,3.8,3.39,3.7,22.2
2000-10-02,22.6,86,96,5.6,6.24,5.5,24.7
2000-10-03,25.2,82,81,6.6,13.37,0.7,26.2
2000-10-04,26.8,77,56,6.8,16.59,0.0,28.4
2000-10-05,27.0,81,57,6.3,16.72,0.1,28.6
2000-10-06,28.2,77,22,11.3,19.64,0.0,30.0
2000-10-07,28.6,74,28,11.3,18.12,0.0,29.7
2000-10-08,30.1,73,27,12.9,18.14,0.0,
2000-10-09,30.1,72,23,14.9,16.36,0.0,32.6
2000-10-10,31.3,70,27,17.0,17.69,0.0,34.0
2000-10-11,22.8,87,100,15.9,1.62,9.5,22.5
2000-10-12,15.2,90,100,8.7,1.09,12.2,16.2
2000-10-13,14.7,90,100,4.6,1.2,9.0,16.0
2000-10-14,15.5,80,96,4.0,2.86,0.1,16.9
2000-10-15,18.2,80,86,3.8,7.27,1.0,19.6
2000-10-16,16.3,81,80,5.4,3.83,2.9,17.2
2000-10-17,19.3,79,81,8.2,11.69,0.0,20.3
2000-10-18,21.2,77,57,11.1,10.82,0.1,23.4
2000-10-19,18.7,81,97,6.1,3.79,1.6,20.4
2000-10-20,22.1,78,75,9.0,10.32,0.6,23.2
2000-10-21,17.5,87,100,5.6,1.53,6.2,18.7
2000-10-22,22.0,83,92,5.3,9.95,0.0,21.7
2000-10-23,23.0,82,98,9.7,6.25,5.9,21.8
2000-10-24,19.5,90,99,9.3,1.88,10.2,20.8
2000-10-25,14.4,86,100,11.0,1.38,8.9,15.6
2000-10-26,15.2,88,100,5.5,2.06,3.9,15.9
2000-10-27,15.5,92,100,6.5,1.79,10.1,15.3
2000-10-28,14.6,95,100,5.5,0.82,15.0,
2000-10-29,18.1,82,93,8.0,9.02,1.9,19.8
2000-10-30,20.0,81,47,11.8,14.58,0.0,21.9
2000-10-31,19.2,73,40,8.7,14.85,0.0,21.5
2000-11-01,20.2,70,6,6.2,15.9,0.0,22.1
2000-11-02,21.6,73,6,11.2,16.28,0.0,
2000-11-03,21.9,70,4,8.4,16.23,0.0,23.0
2000-11-04,21.2,75,17,9.0,15.28,0.0,
2000-11-05,23.3,74,4,11.4,15.83,0.0,23.7
2000-11-06,22.3,76,37,8.7,9.58,0.0,23.4
2000-11-07,21.3,76,71,11.2,6.58,1.0,21.9
2000-11-08,18.4,78,85,9.0,3.43,1.7,
2000-11-09,20.7,74,41,12.4,12.18,0.0,
2000-11-10,15.9,89,100,13.1,1.04,20.5,18.2
2000-11-11,7.9,80,100,11.2,2.56,7.2,8.6
2000-11-12,9.4,81,95,5.0,3.68,0.5,10.4
2000-11-13,11.8,74,94,8.5,5.54,0.3,
2000-11-14,10.3,82,99,5.8,1.9,1.6,11.4
2000-11-15,11.1,88,94,3.3,2.44,3.5,12.0
2000-11-16,13.7,80,93,9.2,6.21,0.0,13.9
2000-11-17,13.5,77,99,6.9,3.01,0.0,13.7
2000-11-18,12.4,66,95,12.7,4.01,1.1,13.2
2000-11-19,9.6,87,100,14.8,1.18,15.6,10.2
2000-11-20,11.3,74,48,8.3,13.49,0.0,12.6
2000-11-21,14.0,72,0,10.8,14.57,0.0,
2000-11-22,15.1,69,8,9.6,13.72,0.0,15.9
2000-11-23,13.5,74,70,7.6,7.47,0.0,13.3
2000-11-24,11.6,77,98,6.8,3.19,0.0,13.9
2000-11-25,10.8,82,98,6.6,2.01,0.2,13.3
2000-11-26,11.1,92,99,9.2,1.35,2.5,13.8
2000-11-27,10.6,93,99,7.0,1.25,3.5,12.1
2000-11-28,11.4,90,100,6.4,1.57,0.7,
2000-11-29,10.9,92,100,5.1,1.57,1.6,11.5
2000-11-30,13.0,86,94,5.6,5.85,0.0,12.1
2000-12-01,11.4,80,100,7.2,1.88,0.2,12.6
2000-12-02,10.0,83,100,10.0,1.76,0.9,10.8
2000-12-03,12.6,69,45,10.8,12.94,0.0,14.3
2000-12-04,13.6,75,18,8.3,13.11,0.0,13.0
2000-12-05,11.0,78,98,7.1,2.39,0.0,12.0
2000-12-06,9.7,88,100,6.8,1.5,2.2,11.7
2000-12-07,13.1,80,88,5.4,6.1,0.0,13.7
2000-12-08,11.9,84,84,7.1,2.79,0.0,11.6
2000-12-09,10.3,90,99,5.4,1.56,1.3,11.0
2000-12-10,11.1,86,98,10.8,3.64,2.1,12.9
2000-12-11,8.8,88,100,8.4,1.61,8.1,9.7
2000-12-12,7.3,88,100,7.6,1.71,8.9,7.3
2000-12-13,9.7,80,52,9.1,11.32,0.0,9.9
2000-12-14,9.1,77,74,9.0,7.8,0.0,8.6
2000-12-15,8.9,78,93,4.7,3.24,0.6,9.7
2000-12-16,10.1,81,87,9.0,7.11,2.8,11.9
2000-12-17,11.4,83,87,7.4,4.78,0.0,12.5
2000-12-18,10.2,88,98,6.5,2.04,0.9,10.6
2000-12-19,8.3,95,100,6.2,0.75,8.7,9.4
2000-12-20,11.0,75,74,8.4,5.67,1.4,12.1
2000-12-21,12.2,71,24,8.9,12.44,0.0,13.1
2000-12-22,12.8,74,17,8.4,11.47,0.0,13.7
2000-12-23,14.0,75,18,7.9,12.47,0.0,14.1
2000-12-24,12.0,80,70,5.0,5.61,0.0,11.0
2000-12-25,10.2,91,98,5.2,1.93,2.3,11.6
2000-12-26,14.2,87,86,9.4,4.68,0.0,14.0
2000-12-27,10.5,92,98,7.7,1.32,4.0,11.2
2000-12-28,14.6,80,94,8.9,5.4,0.0,14.0
2000-12-29,11.1,89,100,8.3,0.98,4.7,11.2
2000-12-30,13.0,86,98,7.1,4.31,0.5,12.4
2000-12-31,14.7,80,75,8.4,7.87,0.0,13.6
2001-01-01,10.7,83,100,7.6,1.81,2.7,10.9
2001-01-02,9.9,94,99,6.6,1.34,2.1,9.6
2001-01-03,9.9,90,94,4.6,2.31,2.5,9.4
2001-01-04,11.7,82,88,7.3,5.26,0.0,10.4
2001-01-05,9.7,87,99,8.7,1.53,3.5,10.4
2001-01-06,12.0,83,86,9.8,5.16,7.1,11.8
2001-01-07,9.3,88,83,7.6,1.85,1.2,10.6
2001-01-08,8.6,90,100,13.6,1.49,4.8,10.8
2001-01-09,6.0,81,90,8.7,3.67,6.0,7.2
2001-01-10,10.0,78,67,8.4,11.52,0.0,9.2
2001-01-11,11.4,75,35,8.3,12.65,0.0,8.5
2001-01-12,7.3,83,93,9.8,2.42,4.6,9.2
2001-01-13,12.5,76,69,15.5,11.68,0.3,11.5
2001-01-14,8.8,76,99,11.2,4.99,4.6,7.9
2001-01-15,10.5,66,90,7.5,6.57,0.0,9.8
2001-01-16,12.3,71,53,9.6,11.69,0.0,10.9
2001-01-17,9.7,76,92,8.1,4.19,0.0,9.0
2001-01-18,11.0,82,90,12.8,4.71,0.1,11.1
2001-01-19,9.0,88,93,9.0,1.83,1.2,13.3
2001-01-20,12.7,77,63,11.7,9.54,0.0,11.3
2001-01-21,11.6,79,93,9.1,4.6,0.1,13.4
2001-01-22,11.4,84,82,10.2,3.32,0.0,10.7
2001-01-23,9.4,75,100,10.5,2.95,1.0,10.0
2001-01-24,8.4,82,94,7.9,2.72,4.3,8.7
2001-01-25,6.0,87,98,6.1,2.62,3.8,5.9
2001-01-26,8.4,76,97,10.3,7.05,0.0,8.4
2001-01-27,9.2,71,92,7.9,6.91,0.0,6.8
2001-01-28,10.0,77,70,8.6,8.23,0.0,8.7
2001-01-29,12.5,68,36,9.0,14.78,0.0,12.6
2001-01-30,12.6,65,70,8.9,10.59,0.0,12.3
2001-01-31,11.9,72,99,9.2,4.85,0.0,10.8
2001-02-01,9.7,78,97,10.4,3.29,3.4,9.3
2001-02-02,10.2,59,82,7.8,7.01,0.0,9.1
2001-02-03,10.3,57,85,6.1,7.75,0.0,9.4
2001-02-04,12.6,66,64,8.4,11.98,0.0,11.3
2001-02-05,13.0,66,90,7.5,8.02,0.0,15.3
2001-02-06,11.9,77,96,5.6,4.19,0.9,14.4
2001-02-07,14.1,75,86,8.0,8.52,1.6,15.9
2001-02-08,11.2,68,79,9.8,7.25,0.0,12.7
2001-02-09,12.8,75,74,7.1,8.58,0.0,14.6
2001-02-10,16.7,68,40,11.8,16.2,0.0,16.7
2001-02-11,11.0,78,99,9.9,2.61,3.9,12.5
2001-02-12,9.7,84,100,7.9,2.91,3.0,9.8
2001-02-13,7.5,85,92,8.7,3.44,3.3,7.9
2001-02-14,13.3,74,33,8.8,15.36,0.0,12.0
2001-02-15,13.0,70,83,8.7,9.65,0.0,11.4
2001-02-16,15.9,65,82,13.3,9.4,0.0,14.9
2001-02-17,15.5,69,70,9.2,10.6,0.0,17.3
2001-02-18,14.8,81,73,10.0,5.04,0.0,17.7
2001-02-19,11.7,92,99,8.7,2.04,5.3,14.4
2001-02-20,12.1,91,100,7.3,2.07,5.6,14.9
2001-02-21,15.9,80,84,7.9,8.48,0.2,17.6
2001-02-22,16.4,86,84,9.4,5.24,4.3,19.2
2001-02-23,18.1,78,82,11.9,11.19,1.5,19.8
2001-02-24,14.1,75,84,14.6,5.77,1.9,16.3
2001-02-25,10.3,52,86,15.3,7.68,0.2,13.9
2001-02-26,8.6,65,99,11.6,3.43,0.4,12.0
2001-02-27,11.0,77,100,9.2,5.51,3.7,11.0
2001-02-28,14.7,67,50,6.6,14.61,0.0,17.0
2001-03-01,17.8,66,61,11.1,14.85,0.0,18.8
2001-03-02,12.9,79,91,7.7,2.91,3.7,15.6
2001-03-03,17.6,73,67,6.2,14.84,0.0,18.8
2001-03-04,18.1,65,55,14.2,12.54,0.0,16.9
2001-03-05,16.2,65,85,9.5,6.79,0.6,20.9
2001-03-06,16.6,78,90,6.8,6.06,0.2,20.2
2001-03-07,14.6,71,81,14.9,5.92,0.3,18.1
2001-03-08,11.8,67,95,8.3,3.88,0.0,12.7
2001-03-09,13.5,71,83,7.1,7.53,0.0,14.3
2001-03-10,15.1,71,75,6.6,9.86,2.4,15.1
2001-03-11,18.3,75,68,10.0,11.66,0.8,20.4
2001-03-12,21.3,70,38,8.4,19.88,0.0,22.0
2001-03-13,24.0,66,4,11.1,21.17,0.0,25.8
2001-03-14,23.7,72,24,10.0,13.22,0.5,24.3
2001-03-15,22.2,85,65,10.3,7.86,9.4,22.8
2001-03-16,15.6,83,100,8.5,5.04,5.4,16.7
2001-03-17,16.0,77,90,10.5,9.16,5.6,18.6
2001-03-18,15.5,82,90,6.7,4.44,2.3,18.5
2001-03-19,18.5,73,67,6.2,12.87,0.1,20.6
2001-03-20,20.1,72,56,10.7,18.36,1.0,23.4
2001-03-21,24.5,70,25,12.1,21.93,0.0,26.2
2001-03-22,24.9,69,61,10.2,17.5,1.0,25.6
2001-03-23,21.3,78,81,8.2,6.39,1.8,23.8
2001-03-24,14.8,89,99,9.2,1.96,6.2,18.5
2001-03-25,16.9,83,84,8.7,9.97,4.2,17.2
2001-03-26,21.0,70,77,9.7,18.07,0.0,21.5
2001-03-27,22.4,66,65,11.5,22.5,0.0,24.2
