datum,era5_max,rh_gem,bewolking_gem,wind_max,instraling_som,neerslag_som,station_max
2000-04-24,17.5,63,66,9.2,16.01,0.0,19.0
2000-04-25,15.7,74,99,14.0,3.95,0.7,16.0
2000-04-26,16.5,66,22,23.7,15.85,0.0,17.0
2000-04-27,18.5,63,4,23.0,15.28,0.0,21.0
2000-04-28,23.2,63,5,13.6,16.46,0.0,24.6
2000-04-29,19.8,83,6,10.8,15.73,0.0,23.0
2000-04-30,18.2,86,85,11.6,13.56,0.0,20.6
2000-05-01,15.9,78,54,15.8,9.63,0.9,18.0
2000-05-02,14.3,62,25,22.3,14.19,0.1,15.0
2000-05-03,16.3,58,27,12.5,15.68,0.0,16.1
2000-05-04,16.5,69,52,11.3,9.66,0.3,18.0
2000-05-05,17.5,83,3,11.0,14.65,0.0,21.0
2000-05-06,19.8,80,2,18.0,14.76,0.0,22.0
2000-05-07,24.4,71,9,13.9,14.88,0.0,29.0
2000-05-08,18.8,84,32,13.3,13.24,0.0,20.4
2000-05-09,21.8,77,11,15.1,13.95,0.0,22.2
2000-05-10,20.4,81,10,21.4,13.28,0.0,18.0
2000-05-11,22.4,70,11,27.4,13.55,0.0,26.4
2000-05-12,26.4,63,14,20.7,13.31,0.0,26.0
2000-05-13,27.4,56,0,9.2,13.64,0.0,31.0
2000-05-14,26.0,58,15,8.9,12.39,0.0,31.0
2000-05-15,26.4,59,20,10.4,11.12,0.0,27.4
2000-05-16,22.0,67,12,10.3,12.45,0.0,27.0
2000-05-17,17.9,87,66,9.0,11.45,0.0,19.0
2000-05-18,20.7,82,28,10.5,12.39,0.0,22.0
2000-05-19,20.1,80,50,10.3,11.67,0.0,22.1
2000-05-20,17.1,85,45,16.3,11.25,0.6,18.0
2000-05-21,17.1,88,66,10.4,9.01,0.0,19.0
2000-05-22,16.9,82,77,15.1,8.2,0.0,18.0
2000-05-23,17.1,62,36,23.7,11.97,0.0,18.0
2000-05-24,20.7,69,29,13.7,12.27,0.0,21.5
2000-05-25,17.4,86,81,26.3,8.29,5.4,17.0
2000-05-26,17.1,90,75,20.4,7.99,6.3,18.0
2000-05-27,16.5,88,63,17.2,8.41,0.1,16.3
2000-05-28,15.2,92,61,32.7,5.73,12.7,15.1
2000-05-29,17.1,93,93,30.3,6.55,25.1,17.2
2000-05-30,16.4,94,98,23.7,4.7,31.7,17.0
2000-05-31,17.0,90,84,13.9,2.62,11.2,18.0
2000-06-01,17.2,92,51,17.6,10.35,0.9,17.5
2000-06-02,16.3,91,84,19.5,5.96,10.4,19.0
2000-06-03,16.9,91,52,10.9,10.54,0.0,18.0
2000-06-04,20.2,85,78,8.9,10.5,0.0,20.7
2000-06-05,24.6,66,37,12.8,11.4,0.0,28.0
2000-06-06,22.6,58,63,16.3,11.4,0.0,28.7
2000-06-07,23.4,71,54,11.7,11.37,0.0,27.1
2000-06-08,24.4,77,22,9.3,9.63,0.0,24.0
2000-06-09,20.7,65,12,23.1,10.59,0.0,21.9
2000-06-10,18.9,77,77,34.8,7.96,11.9,20.0
2000-06-11,14.7,70,55,37.3,7.86,14.9,16.0
2000-06-12,16.3,70,16,15.0,11.45,0.0,17.3
2000-06-13,18.6,81,14,21.6,11.35,0.0,21.0
2000-06-14,16.0,87,92,24.1,4.61,3.0,16.0
2000-06-15,15.6,80,57,11.0,7.3,1.6,16.0
2000-06-16,14.8,86,49,10.1,8.2,0.0,16.0
2000-06-17,15.8,79,66,21.0,7.69,0.0,16.3
2000-06-18,16.2,83,66,16.9,5.27,0.1,18.0
2000-06-19,19.1,88,23,10.1,10.63,0.0,20.7
2000-06-20,20.6,71,43,14.6,10.69,0.0,23.0
2000-06-21,16.7,83,59,31.6,8.89,10.8,19.0
2000-06-22,14.4,74,50,19.5,8.05,8.0,15.1
2000-06-23,14.5,80,53,21.2,7.71,0.6,15.0
2000-06-24,15.6,74,49,21.0,10.05,0.0,17.0
2000-06-25,16.4,80,50,9.3,11.12,0.0,18.0
2000-06-26,16.9,87,31,9.4,11.35,0.0,20.0
2000-06-27,15.4,90,16,6.5,10.61,0.0,19.1
2000-06-28,16.1,90,19,5.4,10.19,0.0,18.0
2000-06-29,22.0,76,11,9.8,11.41,0.0,24.0
2000-06-30,22.0,68,9,23.8,11.3,0.0,27.0
2000-07-01,16.1,83,67,12.6,8.76,0.0,18.0
2000-07-02,16.8,83,2,11.5,11.19,0.0,18.1
2000-07-03,22.4,73,0,14.1,11.43,0.0,26.0
2000-07-04,20.7,80,53,15.4,11.04,0.0,24.0
2000-07-05,21.0,81,59,16.8,10.73,0.0,22.3
2000-07-06,24.0,69,13,12.6,11.56,0.0,28.0
2000-07-07,23.3,52,18,15.3,11.24,0.0,22.0
2000-07-08,19.1,77,51,11.3,10.81,0.0,17.3
2000-07-09,15.9,88,68,29.6,7.71,8.0,17.0
2000-07-10,16.1,87,77,22.0,7.85,1.3,16.0
2000-07-11,17.0,85,37,12.3,10.53,0.0,19.0
2000-07-12,17.7,86,32,21.2,10.81,0.0,18.0
2000-07-13,15.7,80,90,30.4,8.18,0.0,16.3
2000-07-14,13.1,86,92,30.2,4.62,45.1,14.1
2000-07-15,10.4,72,76,28.8,7.59,14.3,9.1
2000-07-16,12.7,71,48,18.4,10.92,0.0,12.4
2000-07-17,15.1,73,37,24.7,9.81,0.0,14.3
2000-07-18,14.7,81,79,33.3,5.73,16.0,16.0
2000-07-19,10.5,74,70,28.1,7.14,13.0,11.0
2000-07-20,13.0,70,56,23.4,9.96,4.9,14.0
2000-07-21,13.8,77,52,9.2,8.42,0.0,14.0
2000-07-22,15.9,77,7,21.8,11.62,0.0,18.0
2000-07-23,17.4,79,32,18.2,12.05,0.0,21.0
2000-07-24,15.2,86,52,15.8,8.08,0.1,15.0
2000-07-25,15.6,89,66,8.7,10.57,0.0,17.0
2000-07-26,16.8,88,1,10.0,13.01,0.0,18.0
2000-07-27,17.7,87,29,15.4,12.9,0.0,16.4
2000-07-28,16.8,87,19,15.5,13.32,0.0,15.0
2000-07-29,17.4,85,43,13.9,13.26,0.0,18.2
2000-07-30,17.6,86,43,16.6,13.42,0.0,17.0
2000-07-31,21.0,81,3,14.5,13.67,0.0,24.0
2000-08-01,17.8,78,23,27.8,13.62,0.1,17.8
2000-08-02,14.1,88,81,30.0,8.73,29.9,14.0
2000-08-03,15.0,70,68,27.6,9.77,7.1,14.0
2000-08-04,15.4,86,75,20.7,9.14,6.7,16.0
2000-08-05,15.8,82,53,13.9,10.26,0.0,17.0
2000-08-06,17.4,79,0,17.2,14.81,0.0,18.7
2000-08-07,20.9,80,6,15.4,15.03,0.0,23.0
2000-08-08,18.4,84,86,12.9,12.24,0.0,20.3
2000-08-09,17.9,90,57,13.9,12.86,0.0,15.6
2000-08-10,17.6,91,58,14.1,10.95,0.1,18.0
2000-08-11,16.4,82,75,13.4,11.41,1.3,17.6
2000-08-12,15.9,81,25,10.2,14.74,0.0,17.0
2000-08-13,16.3,86,33,14.9,13.93,0.0,17.4
2000-08-14,21.3,81,15,11.9,16.5,0.0,24.0
2000-08-15,25.4,56,30,21.0,16.27,0.0,30.0
2000-08-16,17.4,82,27,23.6,13.91,0.0,20.0
2000-08-17,16.0,79,62,26.6,8.81,0.0,17.5
2000-08-18,17.9,70,7,24.6,14.67,0.0,17.0
2000-08-19,19.5,79,38,14.0,15.69,0.0,21.6
2000-08-20,19.8,85,55,18.2,13.49,0.0,18.0
2000-08-21,15.5,88,85,20.1,7.51,17.9,17.0
2000-08-22,17.0,84,58,12.0,16.24,0.0,17.0
2000-08-23,17.4,86,52,13.2,16.46,0.0,19.0
2000-08-24,16.7,88,40,9.5,16.56,0.0,18.2
2000-08-25,18.0,90,27,8.7,16.38,0.0,19.0
2000-08-26,17.8,89,30,13.3,17.1,0.0,20.0
2000-08-27,17.8,86,44,17.3,15.99,0.0,18.3
2000-08-28,16.2,82,39,11.6,17.64,0.0,18.4
2000-08-29,16.9,88,82,21.2,11.06,3.1,17.0
2000-08-30,15.7,78,90,15.2,12.01,3.8,18.0
2000-08-31,15.6,81,85,28.2,8.32,9.4,16.5
2000-09-01,16.4,80,66,23.4,11.75,1.3,18.0
2000-09-02,15.9,86,86,32.8,8.43,19.5,15.0
2000-09-03,13.0,70,60,20.9,12.64,9.5,15.0
2000-09-04,15.8,66,57,21.8,12.67,0.6,16.0
2000-09-05,16.4,75,80,26.0,13.62,0.0,16.7
2000-09-06,15.7,82,73,25.3,6.65,9.6,18.0
2000-09-07,16.5,74,29,15.9,18.51,0.0,18.0
2000-09-08,20.6,77,89,13.1,18.98,0.0,22.0
2000-09-09,17.0,84,87,24.1,13.21,7.3,17.0
2000-09-10,13.7,65,56,23.8,15.55,3.9,14.0
2000-09-11,16.5,70,41,11.7,21.27,0.0,17.0
2000-09-12,16.0,79,61,32.1,15.88,8.2,17.0
2000-09-13,12.0,69,77,20.0,13.02,2.1,12.0
2000-09-14,13.0,68,38,26.6,18.94,1.9,14.0
2000-09-15,18.3,64,18,25.5,20.85,0.0,21.0
2000-09-16,15.1,77,60,16.7,13.67,2.0,17.0
2000-09-17,13.6,70,48,17.6,16.21,2.9,16.0
2000-09-18,14.9,72,34,20.8,18.94,0.8,16.5
2000-09-19,18.3,69,0,17.8,22.86,0.0,20.0
2000-09-20,20.2,76,31,16.3,22.74,0.0,23.0
2000-09-21,22.6,79,22,15.4,22.62,0.0,23.0
2000-09-22,26.2,74,34,11.5,23.03,0.0,31.2
2000-09-23,20.1,76,94,23.1,20.65,0.3,22.0
2000-09-24,15.9,83,69,21.9,15.72,11.2,17.0
2000-09-25,16.4,76,62,28.7,13.26,2.1,17.0
2000-09-26,16.6,72,64,14.8,15.05,0.2,18.0
2000-09-27,17.1,79,52,11.0,23.46,0.0,19.2
2000-09-28,17.2,80,31,14.7,19.83,0.0,20.2
2000-09-29,20.2,79,14,18.7,23.8,0.0,21.4
2000-09-30,17.6,84,55,27.6,17.89,3.1,19.0
2000-10-01,17.8,79,41,22.0,17.15,0.6,19.0
2000-10-02,23.4,72,6,18.6,24.81,0.0,25.0
2000-10-03,19.5,87,36,15.2,24.41,0.4,20.0
2000-10-04,16.1,73,54,15.2,17.28,1.2,17.0
2000-10-05,15.5,61,36,17.9,24.09,0.0,18.8
2000-10-06,16.8,67,76,19.6,23.59,0.0,19.0
2000-10-07,22.1,71,40,18.4,25.48,0.0,24.0
2000-10-08,18.7,86,51,24.5,20.21,1.2,21.0
2000-10-09,17.3,78,86,33.3,13.35,6.6,18.5
2000-10-10,16.0,55,35,28.6,23.46,0.0,18.0
2000-10-11,24.2,55,27,25.5,27.1,0.0,23.0
2000-10-12,23.9,74,38,13.2,27.06,0.0,29.0
2000-10-13,17.9,80,55,15.8,24.82,0.0,22.0
2000-10-14,22.1,78,50,19.2,23.76,0.0,24.0
2000-10-15,21.3,81,95,21.4,13.37,3.0,22.0
2000-10-16,17.6,73,28,15.6,23.01,0.0,20.0
2000-10-17,20.3,75,0,15.9,28.23,0.0,22.0
2000-10-18,16.9,75,67,15.7,18.09,0.5,21.0
2000-10-19,18.7,67,22,27.0,23.89,0.0,21.0
2000-10-20,22.4,66,0,30.5,28.52,0.0,23.4
2000-10-21,25.2,64,1,28.1,27.98,0.0,30.0
2000-10-22,24.1,77,52,18.4,23.72,0.0,25.0
2000-10-23,19.6,83,75,20.5,20.24,1.0,21.0
2000-10-24,14.7,65,33,27.6,25.05,0.6,16.4
2000-10-25,15.7,56,20,25.1,25.78,0.0,17.0
2000-10-26,21.2,54,0,24.0,30.03,0.0,24.2
2000-10-27,25.2,63,8,16.1,30.19,0.0,27.8
2000-10-28,21.5,78,36,17.7,28.82,0.0,24.8
2000-10-29,16.4,60,50,28.8,21.5,0.0,19.0
2000-10-30,20.8,54,5,32.6,29.11,0.0,24.3
2000-10-31,21.8,54,0,29.4,30.13,0.0,25.0
2000-11-01,22.7,64,1,28.2,28.72,0.0,25.0
2000-11-02,23.3,65,12,24.8,27.0,0.0,25.0
2000-11-03,19.6,81,41,14.3,24.05,0.2,21.0
2000-11-04,19.7,84,68,14.5,23.49,0.0,22.0
2000-11-05,23.4,77,97,13.2,23.64,0.0,25.1
2000-11-06,22.3,82,52,12.5,23.68,0.8,22.0
2000-11-07,22.3,86,63,19.4,22.21,1.0,23.2
2000-11-08,27.0,73,11,16.6,30.5,0.0,28.0
2000-11-09,27.4,75,5,13.6,30.18,0.0,30.0
2000-11-10,22.4,84,25,14.4,28.58,0.0,25.0
2000-11-11,19.8,84,72,14.0,19.73,0.0,24.0
2000-11-12,18.5,80,58,22.3,17.67,3.7,22.2
2000-11-13,23.8,60,7,21.8,29.9,0.0,27.0
2000-11-14,26.9,57,7,14.7,31.63,0.0,32.4
2000-11-15,33.7,45,3,12.3,32.07,0.0,37.9
2000-11-16,21.3,76,85,20.2,26.56,0.7,21.3
2000-11-17,17.3,85,97,11.9,7.92,16.3,18.2
2000-11-18,18.7,80,64,22.3,23.48,4.8,20.6
2000-11-19,20.5,79,42,18.8,26.73,3.2,24.0
2000-11-20,19.5,77,5,15.3,32.27,0.0,24.0
2000-11-21,21.5,60,8,26.9,32.03,0.0,21.6
2000-11-22,25.7,62,1,19.9,32.62,0.0,27.0
2000-11-23,20.6,80,36,22.9,28.95,2.3,22.0
2000-11-24,18.0,52,36,17.0,28.39,0.2,19.1
2000-11-25,18.7,55,82,20.2,26.32,0.0,20.0
2000-11-26,21.5,58,9,24.3,32.47,0.0,21.6
2000-11-27,21.0,68,21,21.3,32.93,0.0,22.3
2000-11-28,20.8,74,21,19.2,31.25,0.0,23.0
2000-11-29,21.0,64,38,26.8,31.26,0.0,22.0
2000-11-30,25.2,60,0,22.9,33.42,0.0,
2000-12-01,23.4,72,1,20.2,33.6,0.0,
2000-12-02,22.2,71,12,16.2,33.52,0.0,24.0
2000-12-03,19.8,70,47,18.7,22.8,2.1,22.0
2000-12-04,21.3,62,47,25.7,32.53,0.0,21.0
2000-12-05,22.0,69,6,21.3,33.11,0.0,23.3
2000-12-06,21.5,75,12,17.5,33.05,0.0,23.8
2000-12-07,20.8,75,49,26.6,19.68,0.3,23.0
2000-12-08,23.7,62,12,28.8,25.8,0.0,28.0
2000-12-09,25.9,62,7,23.0,33.66,0.0,27.3
2000-12-10,22.3,72,6,26.4,32.08,0.0,23.0
2000-12-11,21.9,69,11,28.8,32.38,0.0,22.0
2000-12-12,21.6,60,1,26.5,33.83,0.0,22.0
2000-12-13,22.2,66,15,24.1,33.49,0.0,23.0
2000-12-14,23.7,58,11,27.7,33.96,0.0,24.0
2000-12-15,24.0,68,66,22.5,25.85,0.0,25.0
2000-12-16,21.9,72,25,18.3,33.17,0.0,23.5
2000-12-17,21.8,75,54,18.3,30.0,0.0,23.3
2000-12-18,22.0,71,54,16.0,33.12,0.0,26.0
2000-12-19,22.2,77,38,16.1,30.72,0.0,24.0
2000-12-20,21.6,73,65,23.3,27.63,0.0,23.2
2000-12-21,26.5,66,17,28.1,33.57,0.0,27.0
2000-12-22,27.9,62,2,27.2,33.28,0.0,29.0
2000-12-23,25.2,73,1,17.5,33.4,0.0,25.8
2000-12-24,20.5,76,66,21.5,20.42,1.9,21.0
2000-12-25,21.2,53,30,24.5,32.54,0.0,21.5
2000-12-26,23.1,61,0,20.1,33.99,0.0,23.0
2000-12-27,21.0,69,29,18.0,32.13,0.0,24.0
2000-12-28,21.1,71,77,18.3,16.32,3.2,21.0
2000-12-29,21.5,65,68,20.9,30.03,0.0,23.0
2000-12-30,21.8,73,53,22.6,27.52,0.1,23.3
2000-12-31,20.7,81,64,21.7,16.39,8.0,21.0
2001-01-01,19.9,58,53,26.8,31.86,0.0,21.0
2001-01-02,26.0,53,19,22.9,33.84,0.0,27.0
2001-01-03,28.3,59,0,24.3,33.61,0.0,29.0
2001-01-04,30.2,56,1,22.3,33.69,0.0,31.0
2001-01-05,29.0,65,1,16.0,33.48,0.0,30.0
2001-01-06,23.2,81,13,23.7,30.46,0.0,25.0
2001-01-07,28.1,65,1,25.3,33.34,0.0,29.9
2001-01-08,25.6,75,4,25.7,32.09,0.0,26.1
2001-01-09,21.5,79,54,17.3,24.65,0.2,23.9
2001-01-10,22.3,81,87,30.8,21.73,5.7,23.0
2001-01-11,23.0,81,43,15.7,26.99,0.0,25.4
2001-01-12,23.9,80,25,27.8,30.73,3.6,25.4
2001-01-13,17.4,68,63,19.8,21.5,18.0,18.1
2001-01-14,19.0,56,48,14.7,26.13,0.0,21.0
2001-01-15,21.8,69,22,18.5,29.37,0.0,25.0
2001-01-16,22.1,78,13,25.1,31.68,0.0,24.4
2001-01-17,29.1,65,4,21.8,32.65,0.0,29.1
2001-01-18,21.4,77,26,17.0,26.32,0.0,23.2
2001-01-19,21.5,66,18,18.3,31.9,0.0,23.0
2001-01-20,21.9,66,17,14.5,32.17,0.0,25.0
2001-01-21,22.8,75,32,22.1,31.82,0.0,24.6
2001-01-22,26.5,73,37,16.7,28.74,0.0,26.0
2001-01-23,21.5,79,38,19.7,22.88,0.0,24.0
2001-01-24,23.0,61,15,30.5,29.71,0.0,23.0
2001-01-25,27.7,57,6,31.0,31.9,0.0,29.0
2001-01-26,30.6,56,10,25.7,31.83,0.0,30.0
2001-01-27,27.8,72,2,16.3,32.0,0.0,31.0
2001-01-28,24.5,79,21,27.7,28.24,0.0,26.0
2001-01-29,27.4,69,1,15.8,31.17,0.0,29.0
2001-01-30,20.9,74,32,19.2,22.67,0.6,22.0
2001-01-31,21.1,59,2,19.9,32.17,0.0,22.1
2001-02-01,20.6,74,34,18.9,27.26,0.5,22.5
2001-02-02,20.0,80,76,22.7,21.07,11.5,21.2
2001-02-03,20.2,71,45,17.4,22.86,5.7,19.8
2001-02-04,24.6,59,33,18.1,30.85,0.0,25.6
2001-02-05,27.0,73,0,18.4,31.64,0.0,29.0
2001-02-06,25.7,80,13,15.5,30.35,0.0,28.0
2001-02-07,23.8,81,38,28.7,25.43,0.0,24.6
2001-02-08,27.0,64,2,32.7,30.3,0.0,31.0
2001-02-09,32.2,53,2,26.9,30.65,0.0,35.0
2001-02-10,30.3,62,11,20.3,27.27,0.6,33.0
2001-02-11,25.2,78,37,14.1,27.12,0.0,26.0
2001-02-12,23.5,82,31,13.9,26.18,0.0,27.0
2001-02-13,20.3,77,61,25.2,13.34,2.9,21.0
2001-02-14,26.1,55,70,25.7,28.98,0.0,28.0
2001-02-15,29.0,59,14,20.0,29.68,0.0,32.0
2001-02-16,25.6,74,3,27.3,29.06,0.0,26.0
2001-02-17,23.8,72,82,33.3,18.06,0.0,24.8
2001-02-18,26.7,68,12,26.0,28.8,0.0,27.8
2001-02-19,20.7,80,45,13.0,20.96,0.5,23.0
2001-02-20,23.4,73,7,24.2,27.87,0.0,26.0
2001-02-21,27.9,71,1,16.4,28.76,0.0,26.3
2001-02-22,22.4,86,38,20.8,23.84,0.0,25.0
2001-02-23,22.0,73,24,29.9,24.66,0.0,23.7
2001-02-24,27.1,69,2,24.7,28.05,0.0,29.0
2001-02-25,27.4,72,2,26.7,27.02,0.0,31.0
2001-02-26,27.8,73,5,27.0,26.54,0.0,30.0
2001-02-27,31.1,68,4,21.0,25.81,0.0,33.0
2001-02-28,30.8,70,3,15.6,26.1,0.0,34.0
2001-03-01,28.5,75,5,18.2,26.3,0.0,26.0
2001-03-02,24.2,79,68,14.2,23.86,0.0,22.0
2001-03-03,21.7,80,54,16.5,18.81,0.1,25.0
2001-03-04,24.8,75,9,19.5,25.33,0.0,24.0
2001-03-05,26.1,75,4,14.4,24.93,0.0,28.0
2001-03-06,23.2,79,6,19.4,24.81,0.0,24.3
2001-03-07,24.9,77,7,19.2,25.83,0.0,25.0
2001-03-08,22.9,75,24,17.7,24.89,0.0,24.4
2001-03-09,24.7,80,4,17.1,25.47,0.0,24.4
2001-03-10,23.4,80,9,16.6,24.17,0.0,26.0
2001-03-11,21.4,78,39,15.9,22.17,0.1,22.3
2001-03-12,18.7,59,35,27.3,18.84,0.6,20.0
2001-03-13,26.7,50,0,25.5,25.45,0.0,28.0
2001-03-14,24.9,75,2,11.3,23.73,0.0,27.0
2001-03-15,22.4,79,13,20.5,23.29,0.0,23.6
2001-03-16,23.4,78,54,26.9,23.01,0.0,24.0
2001-03-17,20.6,73,75,34.4,16.53,0.0,22.0
2001-03-18,23.0,60,9,30.1,19.95,0.0,27.0
2001-03-19,22.6,74,0,19.2,23.98,0.0,27.0
2001-03-20,23.0,69,27,30.7,21.08,0.0,24.0
2001-03-21,28.1,62,4,23.4,22.8,0.0,29.2
2001-03-22,26.1,72,5,15.3,21.19,0.0,30.0
2001-03-23,21.9,84,25,14.6,19.65,0.0,25.0
