datum,era5_max,rh_gem,bewolking_gem,wind_max,instraling_som,neerslag_som,station_max
2000-02-14,23.8,57,68,18.6,25.42,0.0,25.0
2000-02-15,24.5,61,43,23.7,18.71,0.0,26.0
2000-02-16,24.9,60,3,22.1,27.84,0.0,27.0
2000-02-17,26.1,60,10,23.2,26.86,0.0,27.0
2000-02-18,28.1,59,27,20.7,27.81,0.0,30.0
2000-02-19,29.6,65,83,19.0,19.75,0.0,31.0
2000-02-20,27.1,66,64,10.5,12.44,0.7,31.0
2000-02-21,29.0,72,16,7.1,24.78,0.4,30.0
2000-02-22,29.4,70,16,15.7,23.78,0.0,29.0
2000-02-23,31.6,64,13,15.2,23.7,0.0,32.4
2000-02-24,33.0,63,43,13.4,22.32,0.0,35.0
2000-02-25,29.7,61,85,11.6,12.98,0.3,29.0
2000-02-26,28.6,69,60,19.6,15.69,0.8,31.0
2000-02-27,25.0,83,80,27.7,7.27,27.8,28.5
2000-02-28,23.3,50,0,23.7,27.15,0.0,25.0
2000-02-29,24.9,58,0,17.6,26.76,0.0,27.4
2000-03-01,24.7,63,50,24.2,21.85,0.0,27.0
2000-03-02,25.9,73,36,23.2,20.89,1.0,28.0
2000-03-03,27.6,78,20,17.0,21.78,0.0,29.0
2000-03-04,28.3,78,44,17.8,22.06,0.0,30.2
2000-03-05,27.4,78,43,21.1,16.57,1.1,30.2
2000-03-06,27.8,70,16,22.3,22.82,0.0,32.2
2000-03-07,26.1,71,17,22.7,23.77,0.0,28.2
2000-03-08,24.1,67,80,19.7,21.94,0.0,26.0
2000-03-09,23.9,63,81,20.4,11.35,0.0,26.0
2000-03-10,26.6,66,17,17.0,21.41,0.0,28.0
2000-03-11,27.0,69,14,18.3,20.48,0.0,29.0
2000-03-12,26.4,70,7,17.4,22.33,0.0,28.0
2000-03-13,27.5,67,44,18.0,20.82,0.0,28.4
2000-03-14,29.1,63,26,9.4,19.71,0.0,32.0
2000-03-15,31.2,57,29,18.2,22.6,0.0,33.0
2000-03-16,25.7,69,91,15.0,8.37,1.1,26.7
2000-03-17,24.3,54,6,18.5,22.45,0.0,25.0
2000-03-18,26.7,50,2,14.2,22.77,0.0,28.0
2000-03-19,27.9,54,1,18.5,22.55,0.0,28.0
2000-03-20,26.2,54,71,17.6,17.63,0.9,23.0
2000-03-21,24.1,64,30,28.7,18.08,0.8,26.2
2000-03-22,24.4,57,21,21.1,20.18,0.0,25.0
2000-03-23,21.7,79,72,23.3,6.56,40.3,27.0
2000-03-24,22.0,66,6,24.4,21.95,0.0,25.0
2000-03-25,23.6,68,15,18.1,21.55,0.0,26.0
2000-03-26,21.2,77,72,16.1,8.59,5.6,22.1
2000-03-27,19.5,70,61,32.1,17.06,13.7,21.0
2000-03-28,17.7,64,2,19.7,21.06,0.0,19.0
2000-03-29,20.0,64,0,14.3,21.12,0.0,22.4
2000-03-30,21.8,69,4,12.0,20.58,0.0,23.2
2000-03-31,23.4,76,33,9.5,18.39,0.0,25.0
2000-04-01,20.7,68,13,17.6,20.53,0.0,23.0
2000-04-02,20.8,73,1,14.8,20.43,0.0,22.3
2000-04-03,22.0,75,63,18.8,16.73,1.0,24.0
2000-04-04,20.0,83,86,16.9,7.91,5.9,21.6
2000-04-05,23.4,81,70,7.7,13.94,0.0,24.2
2000-04-06,23.4,83,51,13.7,14.57,0.5,22.0
2000-04-07,21.2,94,95,20.8,1.56,47.6,21.6
2000-04-08,22.4,85,26,18.0,17.93,0.0,21.0
2000-04-09,26.1,91,84,20.3,9.45,21.8,24.0
2000-04-10,22.7,84,93,25.9,3.74,30.9,25.1
2000-04-11,17.7,70,23,15.3,17.69,0.0,18.3
2000-04-12,18.6,72,32,13.6,15.9,0.0,20.0
2000-04-13,20.9,81,21,13.4,16.15,0.0,22.0
2000-04-14,21.2,85,55,9.6,10.32,0.0,22.0
2000-04-15,20.6,86,56,10.0,10.39,1.0,22.0
2000-04-16,19.9,85,67,20.8,10.12,0.0,21.2
2000-04-17,19.1,78,89,29.1,10.97,0.0,19.0
2000-04-18,16.3,84,100,23.2,3.05,8.7,18.1
2000-04-19,18.4,83,93,26.0,9.42,12.4,20.8
2000-04-20,18.5,78,28,12.1,13.01,0.0,20.2
2000-04-21,21.3,78,8,11.2,16.42,0.0,23.0
2000-04-22,22.2,80,20,20.2,16.14,0.0,23.3
2000-04-23,25.1,82,16,18.9,15.79,0.0,28.0
2000-04-24,23.9,85,1,14.9,15.63,0.0,26.4
2000-04-25,23.8,81,27,17.1,14.88,1.1,27.0
2000-04-26,21.4,83,86,19.2,11.31,5.2,22.0
2000-04-27,19.6,95,99,17.9,4.16,14.2,20.0
2000-04-28,22.3,88,67,11.5,10.06,0.2,22.0
2000-04-29,22.2,90,74,18.9,10.34,3.2,24.0
2000-04-30,20.2,88,84,19.2,9.12,8.0,23.0
2000-05-01,19.0,92,80,21.8,2.63,20.5,19.0
2000-05-02,17.6,70,7,23.1,15.02,0.0,17.3
2000-05-03,12.2,78,99,20.6,3.52,9.2,13.0
2000-05-04,12.1,84,100,26.4,2.34,5.0,12.0
2000-05-05,10.3,90,100,32.2,1.68,41.8,10.0
2000-05-06,16.3,73,14,23.1,14.36,2.1,17.0
2000-05-07,15.9,80,40,13.2,10.93,0.0,15.0
2000-05-08,15.8,82,38,13.2,12.29,0.0,17.0
2000-05-09,18.6,81,24,13.7,12.91,0.0,20.0
2000-05-10,14.5,83,40,14.8,10.27,0.0,16.4
2000-05-11,16.8,85,70,17.8,10.04,0.2,19.0
2000-05-12,19.0,86,45,10.7,12.48,0.3,20.4
2000-05-13,18.5,89,67,20.5,7.95,21.9,20.0
2000-05-14,16.2,94,100,23.1,2.39,24.2,17.0
2000-05-15,15.7,93,100,31.0,1.85,24.4,16.5
2000-05-16,15.4,87,100,59.3,0.77,39.1,16.0
2000-05-17,16.2,79,91,42.2,4.16,1.6,16.4
2000-05-18,16.1,84,48,18.6,10.2,0.0,16.9
2000-05-19,14.9,85,63,14.3,4.26,0.4,17.0
2000-05-20,16.5,84,70,13.8,9.54,0.0,17.0
2000-05-21,17.5,80,73,10.8,9.48,0.0,19.2
2000-05-22,18.6,80,67,15.5,6.09,0.0,20.2
2000-05-23,18.4,89,61,13.4,7.12,0.0,22.0
2000-05-24,18.3,81,78,17.6,6.0,1.0,20.0
2000-05-25,17.8,87,93,20.4,2.88,8.8,17.4
2000-05-26,17.3,67,11,22.4,11.95,0.0,18.0
2000-05-27,16.4,76,50,13.4,11.48,0.0,17.0
2000-05-28,16.9,84,58,10.5,11.1,0.0,18.6
2000-05-29,15.4,85,96,17.0,5.89,3.4,19.0
2000-05-30,14.2,83,66,28.2,4.87,0.2,14.0
2000-05-31,11.8,76,92,17.8,6.93,0.0,11.6
2000-06-01,11.0,78,21,9.8,11.49,0.0,12.2
2000-06-02,14.0,74,34,19.1,9.17,0.0,16.0
2000-06-03,16.9,78,9,18.2,11.12,0.0,18.6
2000-06-04,19.6,87,21,17.7,8.91,0.0,22.0
2000-06-05,18.7,93,89,14.8,2.3,3.2,20.0
2000-06-06,15.5,80,96,18.9,8.68,0.0,17.0
2000-06-07,16.0,80,94,20.4,4.17,0.0,14.2
2000-06-08,17.7,89,82,9.5,7.17,0.0,15.2
2000-06-09,17.1,88,83,11.4,5.72,0.0,17.0
2000-06-10,15.0,93,96,14.0,1.34,10.3,16.0
2000-06-11,13.9,88,99,14.0,4.04,0.0,15.0
2000-06-12,17.5,83,91,20.8,5.16,0.1,18.4
2000-06-13,20.8,93,92,20.9,1.9,1.6,21.2
2000-06-14,22.8,91,91,21.3,6.97,2.7,24.0
2000-06-15,18.6,90,100,32.2,0.97,30.8,22.0
2000-06-16,10.2,71,72,28.7,8.09,2.3,11.0
2000-06-17,9.6,77,58,13.2,6.52,0.0,9.2
2000-06-18,10.8,75,94,14.9,6.72,0.0,11.0
2000-06-19,11.7,77,43,24.1,8.23,0.0,11.0
2000-06-20,10.7,72,91,21.9,5.62,0.0,11.2
2000-06-21,11.2,74,41,12.3,9.69,0.0,11.2
2000-06-22,14.2,85,56,23.1,9.61,0.0,15.0
2000-06-23,14.9,90,93,13.2,3.22,0.2,17.2
2000-06-24,15.0,95,100,32.6,1.86,27.9,16.0
2000-06-25,14.4,81,70,28.5,8.38,0.0,15.0
2000-06-26,14.9,84,48,13.0,9.76,0.0,17.0
2000-06-27,14.8,85,73,21.9,9.3,0.0,15.0
2000-06-28,15.9,88,64,20.9,6.9,1.3,15.0
2000-06-29,15.4,81,18,13.0,10.76,0.0,16.2
2000-06-30,15.0,81,41,23.5,10.52,0.0,17.0
2000-07-01,15.7,85,60,16.8,4.11,1.8,16.5
2000-07-02,12.9,53,43,23.5,11.16,0.0,13.0
2000-07-03,15.0,57,43,24.7,10.93,0.0,16.0
2000-07-04,15.7,61,39,25.5,10.91,0.0,17.0
2000-07-05,16.0,79,71,15.9,10.44,0.0,19.1
2000-07-06,20.7,93,65,16.8,4.46,1.8,22.2
2000-07-07,16.7,93,100,31.3,1.08,19.9,16.0
2000-07-08,8.9,88,100,33.7,1.12,8.7,9.8
2000-07-09,7.8,79,98,25.4,4.42,1.7,8.6
2000-07-10,6.9,86,99,32.0,2.01,13.6,7.0
2000-07-11,5.3,88,100,29.5,2.17,12.7,6.0
2000-07-12,7.5,85,92,23.3,6.71,1.5,7.0
2000-07-13,7.4,79,41,18.8,11.65,0.1,5.0
2000-07-14,9.3,74,39,23.5,11.42,0.0,10.2
2000-07-15,7.2,73,39,33.4,5.91,0.0,7.0
2000-07-16,8.7,73,56,24.3,7.82,0.0,8.0
2000-07-17,10.6,77,51,19.7,11.27,0.2,11.2
2000-07-18,8.3,61,43,34.6,11.85,0.2,9.0
2000-07-19,9.1,64,66,27.7,8.04,0.0,9.0
2000-07-20,13.5,70,50,22.9,9.14,0.0,15.0
2000-07-21,13.2,80,95,16.1,8.67,0.0,15.0
2000-07-22,8.0,73,46,25.9,8.34,0.0,8.6
2000-07-23,11.6,68,5,21.7,12.22,0.0,12.1
2000-07-24,15.0,75,61,19.9,8.79,0.0,18.0
2000-07-25,14.1,70,1,17.1,13.06,0.0,15.3
2000-07-26,13.1,77,3,13.8,12.94,0.0,15.2
2000-07-27,14.1,81,38,13.7,12.61,0.0,17.0
2000-07-28,14.3,86,28,13.8,12.74,0.0,10.0
2000-07-29,11.1,89,99,13.0,6.25,0.0,11.0
2000-07-30,14.2,88,84,10.2,9.71,0.0,14.6
2000-07-31,14.8,85,66,14.0,11.99,0.0,14.0
2000-08-01,17.4,88,72,16.6,13.14,0.0,17.2
2000-08-02,14.5,74,54,20.7,13.31,0.0,15.0
2000-08-03,12.7,66,23,11.5,14.23,0.0,13.9
2000-08-04,11.9,71,19,21.7,14.41,0.0,14.0
2000-08-05,15.1,73,41,23.6,13.1,1.2,18.0
2000-08-06,19.0,84,62,11.8,12.36,0.0,20.0
2000-08-07,21.3,84,53,12.2,11.42,0.0,21.0
2000-08-08,16.8,66,79,11.2,11.49,2.4,17.0
2000-08-09,12.3,66,18,17.0,14.12,0.0,12.2
2000-08-10,12.1,67,44,19.1,12.78,0.0,13.0
2000-08-11,10.1,73,37,12.2,13.41,0.0,11.0
2000-08-12,9.9,69,47,12.1,12.56,0.0,11.4
2000-08-13,13.4,76,23,13.8,14.78,0.0,15.0
2000-08-14,14.7,85,94,14.1,5.19,2.1,13.0
2000-08-15,18.1,75,28,19.9,15.17,3.2,19.0
2000-08-16,18.5,74,38,23.3,15.57,0.0,21.0
2000-08-17,19.5,70,28,14.5,15.45,0.0,21.0
2000-08-18,19.9,73,38,19.0,15.7,0.0,22.0
2000-08-19,18.9,79,78,17.3,7.25,6.0,21.2
2000-08-20,13.9,92,100,20.6,3.14,10.7,15.2
2000-08-21,19.5,92,97,14.7,4.57,11.5,16.0
2000-08-22,15.9,94,99,22.1,2.89,0.4,18.0
2000-08-23,15.7,92,100,25.2,2.8,0.3,15.0
2000-08-24,15.2,89,100,22.6,4.05,0.7,13.2
2000-08-25,14.1,81,80,20.1,6.84,0.3,13.0
2000-08-26,15.1,72,15,15.0,14.29,0.0,17.0
2000-08-27,14.2,73,67,24.6,8.91,6.9,11.2
2000-08-28,12.5,53,37,28.7,16.07,0.0,14.0
2000-08-29,14.0,52,6,27.3,18.4,0.0,14.4
2000-08-30,15.9,77,54,25.1,12.14,10.1,15.0
2000-08-31,11.9,77,81,34.4,9.59,14.7,13.0
2000-09-01,14.3,68,2,10.2,19.14,0.0,16.0
2000-09-02,17.2,72,22,12.5,17.99,0.0,18.0
2000-09-03,15.9,78,3,12.6,18.69,0.0,18.0
2000-09-04,17.8,73,0,14.7,19.45,0.0,20.0
2000-09-05,18.8,80,0,15.8,19.3,0.0,20.4
2000-09-06,19.8,77,31,25.4,19.58,0.0,21.1
2000-09-07,17.3,83,57,23.1,7.81,11.9,19.0
2000-09-08,22.6,88,65,27.1,18.04,22.1,22.0
2000-09-09,16.8,91,96,24.6,6.0,9.6,18.0
2000-09-10,20.7,95,96,23.8,4.62,33.6,21.0
2000-09-11,17.0,61,65,33.2,20.32,0.0,17.0
2000-09-12,11.9,52,89,19.2,11.28,0.0,11.0
2000-09-13,11.0,62,97,27.1,12.41,0.0,10.0
2000-09-14,9.7,78,100,26.4,5.68,8.7,10.6
2000-09-15,13.6,85,73,17.8,13.56,1.4,13.0
2000-09-16,15.0,82,48,13.6,15.02,0.4,16.0
2000-09-17,17.7,79,77,18.2,12.42,0.0,19.0
2000-09-18,19.5,85,89,14.4,7.27,3.1,22.4
2000-09-19,19.0,82,42,27.5,20.28,0.0,20.0
2000-09-20,14.9,89,88,25.3,3.18,36.5,17.0
2000-09-21,17.1,70,32,31.7,18.33,0.0,18.0
2000-09-22,17.1,74,16,20.5,22.1,0.0,20.0
2000-09-23,16.0,67,87,22.9,7.34,0.2,17.0
2000-09-24,11.4,63,43,27.5,16.43,0.3,11.2
2000-09-25,14.5,67,24,13.1,20.24,0.0,15.0
2000-09-26,17.7,66,27,21.5,23.16,0.0,20.0
2000-09-27,20.2,71,1,19.9,23.84,0.0,23.0
2000-09-28,22.8,77,17,13.4,23.57,0.0,25.0
2000-09-29,24.2,79,18,15.3,22.45,0.0,27.0
2000-09-30,24.6,79,67,25.6,20.49,0.7,27.0
2000-10-01,21.1,77,61,22.7,22.83,0.3,23.0
2000-10-02,14.4,84,100,33.6,7.76,11.4,14.0
2000-10-03,14.3,89,100,31.0,3.61,31.2,14.4
2000-10-04,15.9,73,57,22.9,15.38,0.0,17.0
2000-10-05,13.0,72,61,23.5,14.76,0.2,14.0
2000-10-06,18.6,70,39,13.4,23.34,0.0,18.4
2000-10-07,21.0,71,55,14.8,20.75,0.0,23.0
2000-10-08,22.0,77,78,31.6,16.32,0.7,24.0
2000-10-09,19.5,73,53,34.5,17.01,9.0,21.0
2000-10-10,20.6,68,1,13.4,26.14,0.0,22.0
2000-10-11,22.2,70,0,18.6,26.5,0.0,25.8
2000-10-12,23.4,70,2,28.7,25.26,0.0,23.0
2000-10-13,19.4,65,6,20.7,26.54,0.0,20.0
2000-10-14,18.1,60,43,32.8,26.03,0.3,20.0
2000-10-15,17.0,71,86,30.0,18.43,3.9,17.0
2000-10-16,17.6,88,100,16.3,4.53,7.2,17.2
2000-10-17,18.3,82,94,12.4,11.15,0.0,19.6
2000-10-18,22.1,78,21,12.2,26.18,0.0,24.0
2000-10-19,23.4,83,50,14.8,19.98,0.5,27.0
2000-10-20,26.4,83,46,12.0,25.41,0.0,28.0
2000-10-21,27.2,80,61,27.4,25.15,9.6,29.4
2000-10-22,23.6,88,100,28.0,5.96,10.8,24.0
2000-10-23,16.5,72,97,31.7,14.74,0.0,16.4
2000-10-24,16.4,77,100,23.1,8.81,0.4,18.0
2000-10-25,19.5,86,88,26.6,16.15,6.5,21.0
2000-10-26,20.9,91,86,16.7,7.54,8.9,22.2
2000-10-27,20.3,75,20,24.2,27.86,0.0,20.1
2000-10-28,15.8,72,23,21.3,23.65,0.0,16.0
2000-10-29,16.9,72,36,19.6,23.57,1.0,18.2
2000-10-30,25.0,75,49,22.4,24.44,0.8,26.9
2000-10-31,22.1,78,53,24.9,28.13,0.0,24.0
2000-11-01,19.3,87,93,21.7,3.01,22.6,20.0
2000-11-02,23.1,69,41,19.9,29.98,0.0,23.4
2000-11-03,22.7,71,49,10.9,25.78,0.0,24.0
2000-11-04,23.4,68,65,12.2,24.25,0.0,22.4
2000-11-05,23.2,70,79,13.4,23.32,0.9,24.0
2000-11-06,22.4,76,62,14.0,26.07,0.0,23.2
2000-11-07,19.2,81,84,15.0,10.92,3.6,21.0
2000-11-08,21.9,83,74,13.3,16.05,3.2,20.4
2000-11-09,21.7,85,57,10.2,15.24,0.6,24.0
2000-11-10,21.6,80,75,19.6,20.68,1.7,21.0
2000-11-11,21.8,83,94,17.4,14.49,7.8,23.6
2000-11-12,21.8,79,69,19.7,18.59,0.6,21.3
2000-11-13,19.4,54,31,27.7,31.36,0.0,20.0
2000-11-14,14.0,53,35,27.5,22.32,0.0,15.0
2000-11-15,18.1,62,18,14.8,27.36,0.0,19.0
2000-11-16,23.1,62,0,18.6,31.55,0.0,25.0
2000-11-17,26.4,60,0,21.4,31.42,0.0,28.4
2000-11-18,27.2,62,0,22.3,31.66,0.0,29.1
2000-11-19,22.7,61,66,19.8,23.29,0.3,22.0
2000-11-20,20.7,60,17,16.1,31.02,0.2,22.0
2000-11-21,25.1,68,52,24.1,22.34,4.4,26.0
2000-11-22,25.1,85,81,16.6,13.51,14.1,25.0
2000-11-23,22.9,90,83,27.5,8.29,21.6,29.0
2000-11-24,19.9,62,27,24.5,32.9,0.0,20.0
2000-11-25,22.2,68,41,16.0,31.73,0.0,23.2
2000-11-26,26.7,68,58,24.2,30.27,0.0,27.4
2000-11-27,28.8,73,43,13.8,26.19,1.3,30.0
2000-11-28,24.6,73,94,27.3,25.46,0.0,24.2
2000-11-29,20.1,66,23,22.7,30.78,0.0,21.0
2000-11-30,21.6,67,3,14.5,32.9,0.0,
2000-12-01,25.1,69,20,20.6,32.5,0.0,27.0
2000-12-02,26.1,67,24,9.8,25.53,0.0,29.0
2000-12-03,21.3,75,85,22.7,17.81,0.4,20.4
2000-12-04,21.2,62,18,16.6,32.31,0.0,23.0
2000-12-05,26.6,61,15,19.6,32.48,0.0,28.0
2000-12-06,31.1,54,26,19.0,32.15,0.0,33.0
2000-12-07,29.2,58,96,22.1,22.17,0.0,31.0
2000-12-08,28.9,72,44,20.9,28.36,0.1,32.0
2000-12-09,31.2,58,2,23.1,32.75,0.0,32.0
2000-12-10,25.4,56,62,24.5,20.18,0.2,26.0
2000-12-11,29.4,68,40,15.8,23.73,5.3,30.0
2000-12-12,30.5,74,27,12.5,30.28,0.0,32.0
2000-12-13,29.0,82,86,20.7,13.53,11.3,31.0
2000-12-14,29.9,78,59,14.8,19.27,0.1,32.3
2000-12-15,22.3,67,61,31.0,21.34,1.3,20.4
2000-12-16,21.8,56,16,22.5,33.65,0.6,23.0
2000-12-17,28.8,54,5,26.0,32.58,0.0,31.0
2000-12-18,28.4,61,34,22.5,31.64,0.0,29.0
2000-12-19,28.3,51,5,31.4,33.71,0.0,30.0
2000-12-20,24.3,47,25,26.5,34.11,0.0,25.4
2000-12-21,25.9,71,88,18.5,22.49,8.4,28.0
2000-12-22,29.5,71,45,27.5,29.92,0.6,31.0
2000-12-23,23.7,50,46,29.7,32.32,0.0,24.0
2000-12-24,25.9,58,1,16.9,34.14,0.0,28.0
2000-12-25,30.8,60,9,23.0,32.27,0.0,33.0
2000-12-26,33.0,67,30,24.9,27.27,21.1,31.0
2000-12-27,28.2,74,68,23.2,21.55,2.7,28.0
2000-12-28,27.6,58,46,13.4,29.87,0.1,28.4
2000-12-29,29.7,58,58,21.3,28.08,1.9,29.0
2000-12-30,26.2,64,3,19.6,31.9,0.0,28.0
2000-12-31,29.9,60,2,13.8,32.73,0.0,32.0
2001-01-01,32.0,54,6,16.1,32.58,0.0,33.0
2001-01-02,34.5,58,9,17.5,32.01,0.0,35.0
2001-01-03,32.8,59,61,15.4,31.37,0.0,33.0
2001-01-04,34.4,62,31,7.1,29.48,0.0,35.0
2001-01-05,36.2,61,20,14.7,31.73,0.0,36.2
2001-01-06,32.4,76,75,17.2,16.5,6.0,31.0
2001-01-07,30.5,81,86,20.4,19.77,39.2,31.0
2001-01-08,26.3,70,59,23.4,13.73,4.6,29.0
2001-01-09,28.5,70,41,24.0,30.7,0.0,30.0
2001-01-10,25.6,68,82,31.9,15.28,13.5,22.1
2001-01-11,23.4,56,8,20.8,32.65,0.0,24.0
2001-01-12,25.3,62,0,19.6,32.58,0.0,27.0
2001-01-13,26.5,66,66,16.5,28.38,0.0,27.8
2001-01-14,29.4,72,17,24.0,31.32,0.0,31.0
2001-01-15,28.5,78,32,18.7,27.68,0.0,29.1
2001-01-16,31.6,75,1,13.7,31.35,0.0,33.0
2001-01-17,32.0,75,26,18.1,28.95,1.4,34.0
2001-01-18,26.1,88,96,23.1,10.5,18.0,28.0
2001-01-19,24.3,57,14,21.6,32.68,0.0,24.4
2001-01-20,24.7,62,6,17.9,32.46,0.0,26.0
2001-01-21,26.6,64,69,20.7,28.62,0.1,27.0
2001-01-22,29.9,68,22,9.3,30.04,0.0,32.0
2001-01-23,31.7,64,7,12.0,28.95,0.0,33.0
2001-01-24,31.7,66,37,10.5,25.66,0.2,33.0
2001-01-25,30.3,73,33,10.2,26.28,0.4,32.0
2001-01-26,31.7,77,83,16.6,20.06,6.2,31.0
2001-01-27,26.8,83,61,21.3,14.92,23.3,27.0
2001-01-28,28.4,80,55,12.6,24.38,12.6,27.2
2001-01-29,26.1,65,2,14.6,31.7,0.0,28.0
2001-01-30,28.0,69,3,20.1,30.9,0.0,30.0
2001-01-31,26.5,78,61,22.0,14.53,8.1,27.0
2001-02-01,25.6,78,32,20.5,24.5,9.1,27.0
2001-02-02,27.6,73,29,32.3,20.68,4.1,28.0
2001-02-03,24.5,53,48,13.0,30.41,0.0,26.0
2001-02-04,27.7,59,24,12.3,29.93,0.0,29.0
2001-02-05,29.6,67,2,14.0,29.59,0.0,31.1
2001-02-06,31.2,75,20,18.8,26.04,0.5,30.0
2001-02-07,30.3,82,58,15.0,22.68,10.2,33.7
2001-02-08,31.0,77,63,22.0,23.01,1.5,31.0
2001-02-09,30.7,77,74,21.9,20.55,0.2,31.0
2001-02-10,28.6,67,90,31.0,24.58,26.4,30.2
2001-02-11,19.6,79,87,18.6,5.08,15.4,22.0
2001-02-12,25.7,73,5,11.6,29.22,0.0,27.0
2001-02-13,24.7,74,5,16.9,29.01,0.0,26.0
2001-02-14,25.8,76,48,11.1,18.53,0.0,28.8
2001-02-15,28.8,74,11,12.3,26.04,0.0,31.0
2001-02-16,29.3,75,13,9.3,26.3,0.0,32.0
2001-02-17,29.0,66,2,14.8,27.74,0.0,31.0
2001-02-18,29.2,69,0,9.1,28.05,0.0,31.2
2001-02-19,30.4,75,14,9.3,26.76,0.0,33.0
2001-02-20,31.8,70,0,17.9,27.36,0.0,34.0
2001-02-21,32.5,66,14,27.7,26.05,0.1,34.1
2001-02-22,29.0,70,24,24.2,23.14,0.0,30.0
2001-02-23,32.1,78,44,21.5,21.88,0.7,34.0
2001-02-24,28.4,87,96,23.5,13.01,6.8,30.2
2001-02-25,27.2,80,75,24.0,15.33,0.4,29.0
2001-02-26,26.0,77,75,26.3,10.22,0.1,28.0
2001-02-27,28.9,78,77,21.3,14.6,0.8,29.0
2001-02-28,31.3,77,69,23.0,19.67,0.0,34.0
2001-03-01,28.3,86,100,20.0,7.78,22.4,30.0
2001-03-02,27.4,88,90,20.2,7.92,11.7,28.0
2001-03-03,31.3,88,76,14.8,15.88,28.6,28.4
2001-03-04,33.2,78,18,15.8,23.99,0.0,35.0
2001-03-05,27.2,90,90,22.1,7.12,23.4,26.3
2001-03-06,27.8,75,13,18.7,24.92,0.0,28.3
2001-03-07,25.7,71,0,18.8,24.66,0.0,28.0
2001-03-08,27.5,74,29,16.0,22.69,0.0,30.2
2001-03-09,28.7,77,7,17.3,22.63,0.0,31.0
2001-03-10,26.8,82,71,23.2,8.72,0.0,27.0
2001-03-11,24.1,81,97,26.0,10.24,0.1,23.4
2001-03-12,26.8,80,22,18.1,21.92,0.0,29.0
2001-03-13,28.8,74,27,17.1,21.27,0.0,30.0
2001-03-14,28.5,77,2,14.0,22.15,0.0,30.3
2001-03-15,30.1,80,15,17.3,19.83,0.6,32.8
2001-03-16,27.5,85,76,22.0,14.13,1.4,28.2
2001-03-17,29.8,82,41,11.6,20.52,0.0,30.0
2001-03-18,26.0,83,79,22.5,6.13,3.5,26.0
2001-03-19,22.0,62,14,22.2,22.79,0.0,24.0
2001-03-20,21.6,74,77,27.5,11.37,16.6,22.0
2001-03-21,19.7,91,100,32.6,2.16,41.9,20.0
2001-03-22,22.6,86,100,28.8,5.94,1.2,21.5
2001-03-23,21.1,82,100,31.9,4.06,1.3,23.0
