datum,era5_max,rh_gem,bewolking_gem,wind_max,instraling_som,neerslag_som,station_max
2000-02-13,6.7,54,59,8.4,12.4,0.0,5.0
2000-02-14,1.6,35,17,28.3,13.01,0.0,1.0
2000-02-15,2.2,23,2,19.1,14.84,0.0,3.0
2000-02-16,3.7,31,0,10.0,14.87,0.0,3.0
2000-02-17,3.8,35,0,8.4,14.72,0.0,4.0
2000-02-18,2.5,49,86,6.9,9.43,0.0,-0.7
2000-02-19,5.0,37,24,18.8,14.68,0.0,6.0
2000-02-20,5.6,32,0,9.2,15.49,0.0,6.0
2000-02-21,5.6,39,44,9.2,15.19,0.0,6.0
2000-02-22,7.5,46,43,9.8,14.17,0.0,7.0
2000-02-23,6.9,34,5,14.2,15.92,0.0,6.8
2000-02-24,6.2,31,46,10.8,15.92,0.0,4.0
2000-02-25,6.8,46,77,9.4,10.61,0.0,7.0
2000-02-26,9.6,30,26,20.9,14.98,0.0,10.0
2000-02-27,10.4,34,5,16.1,16.53,0.0,11.0
2000-02-28,4.5,36,0,12.3,16.73,0.0,5.0
2000-02-29,9.3,45,0,9.0,16.91,0.0,8.0
2000-03-01,11.5,55,21,8.0,15.23,0.0,10.0
2000-03-02,14.4,62,43,13.8,16.2,0.0,11.3
2000-03-03,15.9,46,14,10.3,17.76,0.0,16.0
2000-03-04,12.2,22,37,15.6,18.14,0.0,11.0
2000-03-05,14.1,23,66,13.1,16.06,0.0,13.0
2000-03-06,7.9,14,2,17.1,18.81,0.0,8.9
2000-03-07,8.1,13,21,16.1,18.79,0.0,7.4
2000-03-08,12.9,24,11,15.3,17.96,0.0,12.0
2000-03-09,11.7,29,0,14.1,18.84,0.0,11.0
2000-03-10,12.9,33,73,7.6,16.45,0.0,13.0
2000-03-11,14.3,33,12,11.2,18.54,0.0,16.0
2000-03-12,15.8,34,0,9.4,19.41,0.0,16.0
2000-03-13,12.9,60,17,13.0,17.67,0.0,11.0
2000-03-14,7.2,64,96,8.3,5.36,1.1,4.6
2000-03-15,15.2,55,54,21.4,18.08,4.3,15.0
2000-03-16,16.5,36,19,17.2,17.9,0.0,16.0
2000-03-17,19.6,32,0,12.2,20.41,0.0,20.0
2000-03-18,16.0,28,5,26.1,20.04,0.0,15.7
2000-03-19,13.4,35,2,15.4,20.67,0.0,13.0
2000-03-20,11.5,46,97,9.1,9.38,0.0,10.0
2000-03-21,15.6,58,42,12.7,19.28,0.0,14.0
2000-03-22,8.9,79,63,13.3,9.82,1.6,10.0
2000-03-23,12.6,23,25,34.8,20.17,0.0,13.0
2000-03-24,15.5,25,0,17.9,21.2,0.0,16.0
2000-03-25,18.2,33,1,18.0,21.1,0.0,19.0
2000-03-26,23.1,30,30,15.6,21.44,0.0,24.0
2000-03-27,19.6,22,52,33.0,17.94,0.0,19.1
2000-03-28,16.0,16,13,29.4,21.93,0.0,15.0
2000-03-29,17.6,22,21,16.8,21.46,0.0,17.0
2000-03-30,19.4,30,55,9.3,20.27,0.0,19.0
2000-03-31,20.6,32,11,19.5,21.75,0.0,18.0
2000-04-01,14.0,46,73,12.4,8.11,0.8,14.1
2000-04-02,15.3,53,62,11.7,11.93,0.1,15.0
2000-04-03,21.3,48,24,15.9,21.24,0.0,18.8
2000-04-04,16.7,26,42,28.0,20.57,0.0,16.0
2000-04-05,17.9,13,0,21.7,23.11,0.0,16.0
2000-04-06,17.2,13,0,31.4,23.29,0.0,16.0
2000-04-07,19.9,12,0,13.3,23.08,0.0,19.0
2000-04-08,21.0,29,63,24.0,17.54,0.4,18.3
2000-04-09,13.4,30,54,29.4,13.56,1.1,13.5
2000-04-10,19.4,16,0,16.9,23.43,0.0,20.0
2000-04-11,25.2,23,27,13.5,23.67,0.0,24.0
2000-04-12,28.7,22,40,14.1,23.12,0.0,30.0
2000-04-13,18.1,20,91,22.4,14.52,0.0,16.9
2000-04-14,20.5,15,100,13.3,20.32,0.0,20.0
2000-04-15,23.4,22,42,10.5,21.88,0.0,24.0
2000-04-16,26.7,20,48,18.1,22.35,0.0,21.0
2000-04-17,25.9,28,76,10.3,20.83,0.0,24.0
2000-04-18,15.5,65,96,8.0,6.85,6.8,14.0
2000-04-19,21.9,69,72,12.1,14.3,5.4,16.3
2000-04-20,23.5,53,55,22.8,19.43,0.8,24.0
2000-04-21,21.9,30,5,24.5,23.67,0.0,22.0
2000-04-22,19.3,16,19,31.6,22.63,0.0,17.0
2000-04-23,23.5,19,5,16.6,24.39,0.0,24.0
2000-04-24,23.0,40,76,17.8,15.4,0.2,23.0
2000-04-25,22.6,35,19,31.6,22.87,0.0,21.0
2000-04-26,22.0,30,19,20.9,22.06,0.0,21.0
2000-04-27,25.6,37,2,12.1,25.11,0.0,25.0
2000-04-28,28.6,32,35,20.0,24.34,0.0,26.0
2000-04-29,24.6,45,58,27.1,14.22,3.9,20.2
2000-04-30,30.8,34,2,19.7,25.28,0.0,31.0
2000-05-01,25.6,30,0,16.8,25.14,0.0,24.0
2000-05-02,27.2,36,31,19.7,25.11,0.0,25.0
2000-05-03,30.2,30,26,16.9,25.46,0.0,30.0
2000-05-04,31.7,43,53,21.0,21.05,0.1,26.0
2000-05-05,26.0,21,3,22.8,26.45,0.0,26.0
2000-05-06,30.0,31,0,15.6,26.52,0.0,27.0
2000-05-07,34.0,21,15,19.6,26.79,0.0,32.0
2000-05-08,28.3,25,95,25.5,22.82,0.0,26.0
2000-05-09,17.5,51,96,15.4,6.49,1.2,18.0
2000-05-10,23.4,36,48,20.3,21.3,0.0,23.0
2000-05-11,27.7,38,63,18.3,22.32,1.1,25.6
2000-05-12,25.0,52,37,13.7,23.61,4.0,24.0
2000-05-13,27.6,41,68,18.2,20.7,0.0,27.0
2000-05-14,18.1,79,100,12.3,2.69,39.8,19.0
2000-05-15,22.5,66,43,9.0,19.06,1.7,22.0
2000-05-16,27.6,56,28,12.6,24.97,0.0,29.0
2000-05-17,23.1,70,64,16.1,21.03,9.1,26.3
2000-05-18,22.8,61,39,17.6,21.71,0.5,22.0
2000-05-19,26.5,49,7,12.8,26.17,0.0,27.0
2000-05-20,27.7,63,66,16.6,24.53,0.0,25.6
2000-05-21,29.5,54,85,15.3,22.25,0.0,30.0
2000-05-22,26.2,61,71,9.8,17.1,0.3,27.0
2000-05-23,31.7,54,21,7.6,26.26,0.0,31.0
2000-05-24,35.4,52,77,16.2,25.88,0.0,33.3
2000-05-25,36.2,47,21,20.8,25.15,0.0,33.0
2000-05-26,27.9,55,84,22.3,18.06,0.5,28.0
2000-05-27,26.8,58,48,18.1,21.78,12.2,25.1
2000-05-28,31.0,44,3,11.3,27.82,0.0,32.0
2000-05-29,32.6,35,59,19.3,27.95,0.0,33.0
2000-05-30,28.9,47,27,16.5,25.03,0.0,27.0
2000-05-31,30.5,64,28,14.5,24.25,1.2,24.4
2000-06-01,29.3,64,33,9.1,22.56,0.0,28.0
2000-06-02,30.4,56,96,11.0,21.46,0.0,30.0
2000-06-03,30.9,48,88,9.0,18.51,0.0,30.0
2000-06-04,34.6,39,30,12.9,26.37,0.0,35.0
2000-06-05,36.6,30,14,16.7,27.83,0.0,35.0
2000-06-06,37.5,35,73,19.0,23.69,0.0,35.0
2000-06-07,30.8,46,73,16.9,14.48,0.4,29.0
2000-06-08,36.0,46,15,26.0,25.97,0.0,34.0
2000-06-09,28.3,31,25,11.5,23.46,0.0,28.0
2000-06-10,31.8,31,15,9.5,27.19,0.0,32.0
2000-06-11,32.1,34,14,14.5,25.93,0.3,31.0
2000-06-12,34.9,29,0,9.2,28.34,0.0,34.1
2000-06-13,39.9,24,1,12.3,28.26,0.0,40.0
2000-06-14,40.2,23,46,15.3,27.48,0.0,38.0
2000-06-15,37.5,30,92,15.8,23.82,0.9,35.0
2000-06-16,36.3,39,71,24.1,21.27,0.8,34.0
2000-06-17,35.5,34,28,11.6,26.49,0.0,34.0
2000-06-18,37.8,28,20,14.8,27.77,0.0,37.0
2000-06-19,39.3,26,83,19.9,26.19,0.0,37.0
2000-06-20,37.0,25,82,12.6,16.26,0.0,37.0
2000-06-21,38.0,31,51,13.5,26.04,0.2,35.0
2000-06-22,36.2,47,55,14.0,24.34,0.0,34.0
2000-06-23,36.6,49,55,16.2,25.78,0.1,33.2
2000-06-24,29.8,62,99,8.7,10.25,9.1,29.0
2000-06-25,30.0,62,100,10.5,17.51,0.0,27.0
2000-06-26,34.3,52,59,13.0,24.96,0.0,33.0
2000-06-27,36.2,54,20,14.5,26.56,0.0,35.0
2000-06-28,32.4,65,98,10.1,9.96,7.9,29.0
2000-06-29,32.4,58,26,16.8,25.75,0.6,32.0
2000-06-30,37.7,39,5,13.4,27.05,0.0,38.0
2000-07-01,40.9,38,13,19.5,27.67,0.2,40.0
2000-07-02,40.0,42,89,19.1,22.26,0.0,39.0
2000-07-03,34.5,68,97,17.6,14.91,17.8,30.0
2000-07-04,25.3,93,99,14.7,3.3,53.5,27.0
2000-07-05,28.5,84,96,12.9,9.18,24.7,30.0
2000-07-06,31.5,79,82,6.2,18.36,7.2,33.0
2000-07-07,31.8,71,42,6.1,16.95,0.3,33.6
2000-07-08,32.7,66,46,13.5,24.01,0.0,33.0
2000-07-09,30.6,72,97,10.4,17.42,0.1,32.3
2000-07-10,31.5,80,81,9.5,19.45,5.4,33.0
2000-07-11,34.2,75,49,12.1,24.94,0.0,37.0
2000-07-12,36.2,69,22,12.0,26.4,0.0,38.2
2000-07-13,35.9,66,12,13.8,27.05,0.0,37.0
2000-07-14,36.7,63,4,15.0,27.09,0.0,38.0
2000-07-15,36.6,63,73,16.2,21.97,2.7,33.0
2000-07-16,29.6,76,91,13.4,11.4,4.1,28.5
2000-07-17,32.2,76,78,10.8,15.62,3.1,33.0
2000-07-18,31.5,86,79,14.2,12.47,12.9,34.0
2000-07-19,33.2,75,40,11.3,19.88,0.0,30.0
2000-07-20,32.1,77,71,15.1,12.05,0.0,31.8
2000-07-21,34.2,67,55,11.0,16.22,1.7,34.0
2000-07-22,36.4,48,6,13.1,27.76,0.0,37.4
2000-07-23,36.7,39,1,12.3,27.67,0.0,37.4
2000-07-24,36.6,38,9,14.3,26.77,0.0,36.2
2000-07-25,35.2,52,27,16.9,21.77,0.0,35.1
2000-07-26,37.0,60,30,19.6,20.79,0.3,35.0
2000-07-27,31.4,73,65,12.6,11.77,13.1,32.0
2000-07-28,35.9,48,57,17.5,27.36,0.0,36.0
2000-07-29,34.5,34,44,21.8,22.9,0.0,34.0
2000-07-30,34.6,34,8,15.4,23.33,0.0,36.0
2000-07-31,36.3,37,13,14.5,24.02,0.0,37.0
2000-08-01,37.4,49,52,17.6,22.95,0.4,36.0
2000-08-02,30.0,73,98,13.7,13.98,13.0,29.0
2000-08-03,30.0,73,71,9.9,15.29,0.3,27.4
2000-08-04,32.6,62,68,8.3,23.85,0.0,31.0
2000-08-05,32.3,63,84,9.4,19.4,0.0,31.0
2000-08-06,31.7,72,88,14.8,12.94,0.2,30.0
2000-08-07,30.9,65,78,12.3,14.72,0.0,30.0
2000-08-08,25.6,93,100,22.2,2.51,75.1,25.0
2000-08-09,30.2,85,66,8.9,16.12,13.2,30.4
2000-08-10,31.4,84,54,9.7,17.52,1.1,31.0
2000-08-11,28.6,88,89,11.7,7.35,21.6,29.6
2000-08-12,29.1,90,97,6.9,7.81,19.7,29.0
2000-08-13,26.5,89,75,11.6,7.14,79.5,30.0
2000-08-14,30.2,84,70,9.0,12.82,0.0,31.0
2000-08-15,34.1,74,20,8.7,24.06,0.0,35.0
2000-08-16,33.0,76,21,9.4,24.17,0.0,33.5
2000-08-17,25.9,77,98,16.6,10.77,14.2,29.1
2000-08-18,29.6,77,57,7.6,18.39,5.2,29.4
2000-08-19,28.1,79,66,7.7,19.86,1.9,26.6
2000-08-20,28.0,69,25,18.6,21.77,1.7,30.0
2000-08-21,27.9,71,65,9.6,18.57,0.0,29.7
2000-08-22,24.1,88,73,6.6,7.54,3.4,25.1
2000-08-23,29.4,81,48,12.2,16.86,0.0,30.0
2000-08-24,31.3,79,10,5.6,22.62,0.0,32.1
2000-08-25,30.9,80,39,9.1,20.21,0.0,31.6
2000-08-26,29.2,84,48,10.6,18.07,5.1,32.0
2000-08-27,29.2,80,47,7.9,16.52,0.5,30.0
2000-08-28,28.0,86,67,11.2,15.75,6.1,29.6
2000-08-29,28.2,82,57,8.3,17.03,1.3,29.0
2000-08-30,26.5,89,94,10.8,13.39,8.0,26.0
2000-08-31,27.5,80,76,10.2,11.87,1.5,30.0
2000-09-01,30.7,74,5,7.1,21.02,0.0,32.0
2000-09-02,30.1,78,23,7.8,19.58,0.0,32.0
2000-09-03,30.0,78,49,10.5,17.61,0.0,31.1
2000-09-04,27.0,79,94,22.4,9.09,7.0,26.0
2000-09-05,25.6,62,54,14.5,18.5,2.8,26.0
2000-09-06,23.6,43,16,13.7,23.14,0.0,25.0
2000-09-07,26.3,53,0,11.0,22.74,0.0,28.0
2000-09-08,27.3,58,7,10.5,21.99,0.0,29.0
2000-09-09,27.3,64,3,7.9,21.17,0.0,29.0
2000-09-10,27.1,68,56,9.0,19.31,0.0,27.2
2000-09-11,27.9,57,63,10.5,21.48,0.0,29.0
2000-09-12,26.5,60,42,11.2,17.93,0.1,26.3
2000-09-13,27.4,67,5,7.4,19.53,0.0,30.0
2000-09-14,27.9,67,29,6.4,19.18,0.0,29.0
2000-09-15,29.0,64,4,9.7,19.84,0.0,30.0
2000-09-16,31.7,57,6,10.6,19.72,0.0,34.4
2000-09-17,28.5,52,2,10.1,20.48,0.0,30.0
2000-09-18,29.0,65,26,12.6,19.55,0.0,29.0
2000-09-19,30.2,80,91,14.8,15.87,2.7,29.0
2000-09-20,24.7,83,97,11.6,8.72,22.0,26.3
2000-09-21,26.5,81,79,9.6,13.79,1.9,26.5
2000-09-22,25.5,83,57,8.1,13.98,0.6,25.3
2000-09-23,26.4,66,59,15.3,16.06,1.5,27.0
2000-09-24,22.6,49,62,10.8,14.88,0.0,22.0
2000-09-25,26.2,58,11,6.5,19.61,0.0,29.0
2000-09-26,23.0,65,99,6.2,11.21,0.0,22.0
2000-09-27,18.6,72,98,6.6,3.42,1.6,17.3
2000-09-28,22.7,69,35,6.4,16.51,0.0,24.0
2000-09-29,23.8,76,95,7.5,12.59,0.0,25.1
2000-09-30,24.7,73,77,8.9,16.33,0.0,26.1
2000-10-01,22.2,88,70,11.3,7.35,5.4,23.0
2000-10-02,21.7,77,73,9.0,9.21,0.1,23.0
2000-10-03,18.9,87,92,9.9,3.97,13.5,16.9
2000-10-04,23.6,75,49,8.4,14.72,0.1,25.0
2000-10-05,19.6,80,88,15.5,6.26,4.7,22.0
2000-10-06,23.3,78,90,13.8,7.77,0.0,20.0
2000-10-07,22.7,73,96,21.4,6.9,2.1,21.2
2000-10-08,19.9,61,53,11.8,15.18,0.0,22.0
2000-10-09,20.1,66,83,7.9,10.87,0.0,16.3
2000-10-10,17.9,82,98,10.7,7.33,0.0,17.0
2000-10-11,15.6,31,81,19.5,10.22,0.0,18.0
2000-10-12,14.6,35,8,13.0,16.3,0.0,15.0
2000-10-13,15.5,39,0,14.2,16.56,0.0,16.0
2000-10-14,18.2,49,0,13.5,16.08,0.0,19.2
2000-10-15,15.1,43,23,12.6,15.69,0.0,17.0
2000-10-16,17.8,71,79,13.1,14.01,0.0,17.3
2000-10-17,21.1,57,16,15.8,14.9,0.0,22.0
2000-10-18,10.0,32,94,12.5,3.15,0.0,11.0
2000-10-19,16.4,77,71,10.6,10.03,6.2,15.0
2000-10-20,15.9,44,30,14.2,14.37,0.0,16.1
2000-10-21,16.5,50,23,10.9,14.67,0.0,18.0
2000-10-22,12.3,83,100,8.0,1.32,21.9,12.2
2000-10-23,16.0,86,99,5.2,5.75,0.1,15.0
2000-10-24,14.9,50,64,23.5,11.15,0.0,17.0
2000-10-25,11.5,39,40,9.8,13.17,0.0,12.0
2000-10-26,12.8,58,0,12.7,13.5,0.0,14.0
2000-10-27,12.3,73,65,6.1,9.75,0.0,12.0
2000-10-28,14.2,76,81,6.5,8.94,0.7,15.0
2000-10-29,13.1,39,39,13.9,12.97,0.0,14.6
2000-10-30,12.6,68,73,9.0,11.76,0.0,13.2
2000-10-31,12.6,37,26,17.4,12.74,0.0,14.0
2000-11-01,14.1,52,0,12.3,12.69,0.0,15.3
2000-11-02,16.2,64,1,10.0,12.3,0.0,18.0
2000-11-03,14.6,80,59,9.8,8.2,0.3,14.0
2000-11-04,13.6,52,9,13.1,12.38,0.0,14.0
2000-11-05,13.7,55,37,6.9,10.5,0.0,14.0
2000-11-06,13.6,50,79,22.9,6.58,0.0,14.4
2000-11-07,4.1,19,26,27.2,12.2,0.0,4.0
2000-11-08,2.2,29,77,7.3,6.74,0.0,1.0
2000-11-09,1.4,65,94,7.7,3.88,1.3,2.0
2000-11-10,3.6,32,27,17.0,11.77,0.0,3.7
2000-11-11,5.8,39,32,11.3,11.37,0.0,6.0
2000-11-12,7.1,41,0,14.7,11.17,0.0,8.0
2000-11-13,7.3,58,0,8.7,10.89,0.0,8.0
2000-11-14,10.7,63,12,14.4,10.26,0.0,12.0
2000-11-15,4.5,29,72,16.6,8.01,0.0,6.0
2000-11-16,3.7,53,64,12.4,7.95,0.0,1.0
2000-11-17,6.0,53,4,15.3,10.43,0.0,5.9
2000-11-18,5.1,54,59,10.2,8.17,0.0,4.7
2000-11-19,6.8,65,91,12.5,6.16,1.8,5.9
2000-11-20,3.8,38,7,14.5,10.02,0.0,5.4
2000-11-21,4.2,49,19,10.7,9.42,0.0,4.4
2000-11-22,5.5,70,6,7.3,9.44,0.0,6.0
2000-11-23,6.4,76,45,7.6,7.85,0.0,3.0
2000-11-24,4.5,86,100,7.0,1.86,1.4,4.1
2000-11-25,8.1,75,91,14.1,6.07,0.7,8.0
2000-11-26,6.3,57,7,10.4,9.39,0.0,7.0
2000-11-27,7.0,56,0,11.4,9.38,0.0,9.0
2000-11-28,5.9,56,20,11.7,9.26,0.0,2.0
2000-11-29,6.8,58,33,11.3,9.21,0.0,9.0
2000-11-30,2.4,65,66,8.4,4.59,0.0,4.2
2000-12-01,6.1,78,57,8.7,8.23,0.0,5.0
2000-12-02,6.4,48,68,15.3,8.84,0.0,7.0
2000-12-03,4.4,44,7,9.8,9.1,0.0,6.0
2000-12-04,8.9,49,1,15.7,9.0,0.0,11.0
2000-12-05,2.7,40,0,12.2,8.96,0.0,4.3
2000-12-06,5.8,55,31,7.3,8.8,0.0,6.0
2000-12-07,5.0,75,51,8.2,7.79,0.0,3.0
2000-12-08,4.3,88,98,6.4,4.28,0.0,4.0
2000-12-09,7.5,59,92,18.0,5.75,0.6,8.0
2000-12-10,1.3,22,7,13.8,9.11,0.0,1.0
2000-12-11,0.6,27,18,8.9,8.93,0.0,1.0
2000-12-12,2.7,35,0,9.0,8.95,0.0,4.0
2000-12-13,4.3,37,4,9.2,8.8,0.0,5.0
2000-12-14,2.5,37,3,8.9,8.65,0.0,3.3
2000-12-15,3.5,40,0,18.2,8.85,0.0,5.0
2000-12-16,3.6,39,0,12.8,8.59,0.0,4.0
2000-12-17,3.4,57,61,7.1,7.75,0.0,2.0
2000-12-18,6.4,52,10,20.9,8.58,0.0,7.3
2000-12-19,0.7,45,79,10.2,4.55,0.0,1.0
2000-12-20,7.3,52,8,12.3,8.63,0.0,8.5
2000-12-21,6.1,58,9,10.2,8.51,0.0,8.0
2000-12-22,4.7,50,43,16.3,8.0,0.0,5.3
2000-12-23,2.8,50,36,21.2,8.61,0.0,3.8
2000-12-24,1.4,50,49,8.8,6.35,0.5,0.1
2000-12-25,0.7,33,2,9.9,8.79,0.0,1.0
2000-12-26,-2.0,51,90,11.0,3.88,0.0,-1.8
2000-12-27,1.9,55,8,13.1,8.86,0.0,3.3
2000-12-28,0.1,59,43,12.1,7.0,0.0,-3.0
2000-12-29,0.5,71,15,8.7,7.9,0.0,1.0
2000-12-30,4.8,52,0,17.2,9.09,0.0,6.0
2000-12-31,1.5,39,34,11.5,8.91,0.0,3.0
2001-01-01,3.7,40,16,28.3,9.22,0.0,4.1
2001-01-02,-0.3,16,22,18.1,9.24,0.0,0.3
2001-01-03,-4.2,15,4,17.8,9.62,0.0,-3.5
2001-01-04,-2.9,27,30,12.2,8.78,0.0,-4.0
2001-01-05,-1.3,43,26,6.9,9.06,0.0,-2.0
2001-01-06,-1.9,77,100,7.1,2.66,7.5,-2.7
2001-01-07,0.6,88,90,7.3,5.62,2.7,1.0
2001-01-08,1.6,82,100,13.4,4.1,1.9,1.0
2001-01-09,-2.9,43,5,12.8,9.93,0.0,-3.0
2001-01-10,-1.7,43,21,10.2,9.87,0.0,-2.9
2001-01-11,-6.4,35,2,15.1,10.22,0.0,-5.2
2001-01-12,-4.6,43,44,8.7,8.43,0.0,-6.6
2001-01-13,-8.5,44,25,20.7,10.41,0.0,-6.4
2001-01-14,-8.5,37,0,18.1,10.63,0.0,-7.3
2001-01-15,-5.6,33,0,8.3,10.72,0.0,-7.0
2001-01-16,-4.6,39,54,7.0,8.25,0.0,-5.3
2001-01-17,-1.5,52,21,9.5,10.48,0.0,-3.7
2001-01-18,-4.4,67,72,8.4,2.98,0.0,-5.0
2001-01-19,-0.4,63,37,9.4,10.63,0.0,-1.0
2001-01-20,-2.4,81,41,8.5,7.11,0.0,-5.0
2001-01-21,1.3,76,51,9.8,10.3,0.0,-5.0
2001-01-22,-1.3,69,59,7.6,6.8,0.0,-1.0
2001-01-23,-1.7,65,84,9.2,7.85,0.3,-2.8
2001-01-24,0.9,73,87,11.2,10.01,0.3,0.0
2001-01-25,-0.2,52,99,11.5,9.94,0.0,0.0
2001-01-26,0.0,52,67,9.4,7.96,0.0,0.0
2001-01-27,3.9,48,10,19.1,11.26,0.0,4.4
2001-01-28,1.9,31,0,17.8,12.13,0.0,2.0
2001-01-29,3.9,33,0,11.7,12.21,0.0,4.3
2001-01-30,3.8,40,58,12.2,11.27,0.0,2.2
2001-01-31,3.8,37,9,23.9,12.27,0.0,5.0
2001-02-01,1.6,24,2,16.3,12.41,0.0,1.0
2001-02-02,4.5,44,2,15.0,12.5,0.0,3.1
2001-02-03,-5.0,51,88,14.1,5.24,0.0,-6.0
2001-02-04,-4.6,62,99,10.2,4.67,0.0,-7.0
2001-02-05,-3.2,73,100,6.2,5.12,3.8,-6.0
2001-02-06,-5.9,67,77,9.5,9.92,0.1,-6.0
2001-02-07,-2.6,47,0,13.0,13.98,0.0,-1.0
2001-02-08,-0.0,47,0,11.2,14.04,0.0,1.0
2001-02-09,3.9,36,0,10.6,14.04,0.0,6.0
2001-02-10,-0.2,38,3,9.7,14.01,0.0,0.0
2001-02-11,-1.7,54,70,8.8,12.68,0.0,-3.0
2001-02-12,-0.1,55,84,9.6,13.6,0.0,0.0
2001-02-13,3.6,57,36,10.2,13.7,0.0,4.0
2001-02-14,2.8,64,26,8.0,13.92,0.0,-2.6
2001-02-15,3.4,44,7,24.9,14.59,0.0,3.0
2001-02-16,4.8,37,16,14.1,15.02,0.0,6.0
2001-02-17,5.3,58,64,9.0,13.02,0.0,4.0
2001-02-18,11.3,69,62,10.1,13.51,0.0,9.0
2001-02-19,9.9,59,52,11.8,14.81,0.0,11.0
2001-02-20,5.2,71,70,7.4,7.96,0.1,5.0
2001-02-21,13.0,77,23,12.7,14.32,0.0,14.0
2001-02-22,9.3,80,89,16.2,6.66,0.5,5.0
2001-02-23,4.3,45,89,11.2,11.48,1.0,4.0
2001-02-24,7.1,31,21,18.7,16.07,0.0,6.0
2001-02-25,9.4,40,7,14.0,16.61,0.0,11.0
2001-02-26,7.9,62,97,12.6,12.96,0.0,7.0
2001-02-27,12.9,62,37,8.7,15.9,0.0,12.0
2001-02-28,12.6,54,69,18.9,15.21,0.0,14.0
2001-03-01,12.8,39,17,17.8,17.02,0.0,14.0
2001-03-02,10.6,57,83,22.0,13.4,0.0,10.0
2001-03-03,5.0,16,30,32.1,16.04,0.0,6.0
2001-03-04,9.3,28,20,16.1,17.73,0.0,8.0
2001-03-05,10.1,46,41,15.4,17.04,0.0,8.0
2001-03-06,4.5,20,24,28.2,17.54,0.0,6.0
2001-03-07,3.5,21,42,21.8,16.89,0.0,3.0
2001-03-08,6.3,23,43,23.4,17.43,0.0,5.0
2001-03-09,14.9,34,0,10.6,18.77,0.0,15.0
2001-03-10,6.7,49,22,13.2,18.25,0.0,7.0
2001-03-11,7.7,62,45,7.3,16.28,0.8,7.4
2001-03-12,13.8,67,0,16.6,18.77,0.0,15.4
2001-03-13,17.5,66,1,10.1,18.85,0.0,16.0
2001-03-14,11.6,38,13,24.1,19.87,0.0,12.0
2001-03-15,14.2,39,16,12.8,19.93,0.0,15.0
2001-03-16,14.5,43,96,15.7,17.04,0.0,14.0
2001-03-17,19.5,43,59,16.2,18.5,0.0,19.0
2001-03-18,20.4,39,14,13.4,19.9,0.0,20.0
2001-03-19,22.0,32,9,18.5,19.83,0.0,23.0
