datum,era5_max,rh_gem,bewolking_gem,wind_max,instraling_som,neerslag_som,station_max
2000-02-17,1.7,76,85,19.9,8.72,3.1,1.0
2000-02-18,3.1,69,60,13.8,13.92,0.1,2.0
2000-02-19,7.9,50,1,11.3,17.04,0.0,10.0
2000-02-20,13.2,42,60,12.0,12.33,0.0,14.0
2000-02-21,16.2,46,28,15.2,16.55,0.0,19.0
2000-02-22,12.6,62,70,23.2,13.59,1.7,14.0
2000-02-23,13.6,50,34,17.0,17.15,0.2,15.0
2000-02-24,13.9,43,44,23.9,16.31,0.0,15.0
2000-02-25,5.6,36,94,29.4,14.54,0.0,7.0
2000-02-26,9.2,32,45,13.0,17.88,0.0,10.0
2000-02-27,15.9,38,27,19.9,17.76,0.0,17.0
2000-02-28,16.2,34,32,27.2,18.02,0.2,19.0
2000-02-29,10.7,49,51,19.9,15.4,0.2,12.0
2000-03-01,11.3,43,91,15.5,14.78,0.0,12.0
2000-03-02,4.5,78,100,20.9,5.84,3.9,4.0
2000-03-03,12.4,61,20,12.8,18.89,0.0,13.0
2000-03-04,17.5,47,2,13.7,19.52,0.0,19.0
2000-03-05,18.7,49,27,34.0,16.95,0.3,20.0
2000-03-06,16.1,35,54,27.7,18.37,0.0,18.0
2000-03-07,14.9,59,69,38.6,14.64,4.0,14.0
2000-03-08,12.5,38,45,29.7,19.66,2.1,12.0
2000-03-09,6.7,68,74,12.9,13.75,1.1,2.0
2000-03-10,5.5,59,61,27.9,15.46,1.3,6.0
2000-03-11,12.3,44,20,14.8,20.8,0.0,12.0
2000-03-12,7.3,56,49,11.9,14.58,0.1,7.0
2000-03-13,12.0,53,27,9.7,20.57,0.0,13.0
2000-03-14,15.3,42,37,16.3,19.88,0.0,15.0
2000-03-15,6.4,73,88,19.9,8.68,11.0,4.0
2000-03-16,2.0,82,31,12.7,22.43,1.1,3.0
2000-03-17,4.4,74,47,15.8,21.51,0.5,8.0
2000-03-18,1.2,76,54,24.0,16.64,1.6,5.0
2000-03-19,12.0,58,30,18.4,21.63,0.0,17.0
2000-03-20,0.0,77,92,30.9,10.57,3.9,6.0
2000-03-21,1.5,83,72,15.9,15.04,6.5,2.0
2000-03-22,5.9,76,86,12.0,18.47,0.0,8.0
2000-03-23,14.7,62,37,11.5,20.79,0.0,17.0
2000-03-24,13.6,49,32,13.5,20.47,0.0,16.0
2000-03-25,16.2,55,71,12.1,22.38,0.0,18.0
2000-03-26,15.3,44,19,19.9,22.44,0.1,17.0
2000-03-27,19.2,46,2,13.8,23.86,0.0,22.0
2000-03-28,16.2,52,95,24.5,18.19,0.1,18.0
2000-03-29,12.2,64,63,15.5,20.38,5.3,13.0
2000-03-30,5.0,79,88,24.8,8.68,5.5,4.0
2000-03-31,0.4,85,100,17.9,14.68,10.7,0.0
2000-04-01,4.2,68,35,16.0,24.38,0.4,5.0
2000-04-02,7.1,71,79,27.1,14.65,3.4,7.0
2000-04-03,2.8,58,13,18.6,25.16,0.0,4.0
2000-04-04,20.1,46,0,15.8,25.64,0.0,23.0
2000-04-05,20.6,39,25,17.7,23.51,0.0,24.0
2000-04-06,20.6,41,37,26.2,24.82,0.0,22.0
2000-04-07,10.6,45,44,27.2,17.63,0.0,14.0
2000-04-08,18.5,40,0,13.0,26.58,0.0,20.0
2000-04-09,21.8,40,19,16.3,23.53,0.0,23.0
2000-04-10,15.5,40,58,25.9,22.77,0.0,16.0
2000-04-11,14.7,52,48,22.3,19.64,0.1,15.0
2000-04-12,21.3,38,14,19.1,26.67,0.0,22.0
2000-04-13,22.5,30,46,16.4,25.15,0.0,24.0
2000-04-14,22.0,27,71,30.5,24.8,0.0,24.0
2000-04-15,6.3,63,86,14.8,15.74,1.3,1.0
2000-04-16,18.1,50,28,15.3,26.68,0.0,18.0
2000-04-17,23.3,39,12,16.7,26.5,0.0,24.0
2000-04-18,23.9,27,10,35.8,26.34,0.0,25.0
2000-04-19,13.2,32,46,28.0,15.44,0.8,13.0
2000-04-20,17.9,41,10,10.9,27.46,0.0,18.0
2000-04-21,23.0,38,55,12.1,24.58,0.0,23.0
2000-04-22,21.6,53,65,26.6,17.03,5.8,21.0
2000-04-23,16.7,66,83,24.1,18.32,3.9,16.0
2000-04-24,17.1,53,20,25.2,24.06,3.5,18.0
2000-04-25,18.8,35,30,16.1,27.64,0.0,20.0
2000-04-26,23.4,33,79,22.0,27.89,0.0,24.0
2000-04-27,17.7,51,15,11.6,24.67,0.0,17.0
2000-04-28,22.7,41,30,18.6,24.65,0.0,21.0
2000-04-29,26.1,48,71,37.1,24.42,1.0,26.0
2000-04-30,12.5,59,86,27.8,12.86,3.7,9.0
2000-05-01,17.5,43,61,11.7,27.81,0.0,17.0
2000-05-02,23.3,45,13,18.0,28.55,0.0,23.0
2000-05-03,25.5,40,12,18.4,28.69,0.0,24.0
2000-05-04,29.1,35,5,21.4,29.29,0.0,30.0
2000-05-05,30.3,28,13,18.4,29.89,0.0,32.0
2000-05-06,28.1,29,43,17.1,28.2,0.0,26.0
2000-05-07,27.2,26,86,26.3,24.62,0.0,27.0
2000-05-08,13.9,82,99,14.4,7.72,13.3,12.0
2000-05-09,21.3,55,30,12.9,28.77,0.3,21.0
2000-05-10,27.2,43,3,24.0,28.87,0.0,26.0
2000-05-11,17.8,41,31,23.2,24.31,2.1,21.0
2000-05-12,11.0,45,54,30.1,26.26,4.1,11.0
2000-05-13,16.9,33,53,12.5,29.62,0.0,18.0
2000-05-14,21.4,35,57,18.7,27.83,0.0,21.0
2000-05-15,27.3,29,64,13.8,28.63,0.0,28.0
2000-05-16,28.7,26,21,30.7,30.44,0.0,29.0
2000-05-17,16.7,54,63,35.7,14.73,20.8,14.0
2000-05-18,12.2,66,99,27.6,15.94,5.4,9.0
2000-05-19,18.7,53,63,8.3,29.3,0.0,19.0
2000-05-20,18.5,55,33,14.0,26.95,1.1,19.0
2000-05-21,22.8,47,72,10.7,28.74,0.0,24.0
2000-05-22,28.2,37,38,15.6,29.77,0.0,28.0
2000-05-23,30.2,35,52,17.3,28.34,0.0,31.0
2000-05-24,24.9,62,45,10.8,24.06,6.1,24.0
2000-05-25,25.6,62,31,17.2,26.46,1.1,23.0
2000-05-26,22.0,65,81,19.2,22.94,3.7,22.0
2000-05-27,23.9,42,1,13.1,31.39,0.0,25.0
2000-05-28,30.7,36,39,21.8,28.36,1.2,31.0
2000-05-29,33.4,37,35,15.6,28.2,0.0,33.0
2000-05-30,23.9,52,47,19.1,26.86,0.0,24.0
2000-05-31,30.9,57,19,20.9,28.1,0.0,29.0
2000-06-01,21.2,40,21,23.4,30.41,0.0,21.0
2000-06-02,24.9,49,27,21.2,26.7,1.4,25.0
2000-06-03,29.4,37,22,19.2,29.45,0.2,30.0
2000-06-04,23.0,49,60,23.4,19.72,0.0,23.0
2000-06-05,28.0,40,33,18.9,29.02,0.8,28.0
2000-06-06,32.3,32,50,17.7,29.62,0.0,34.0
2000-06-07,32.8,22,10,17.0,30.32,0.0,35.0
2000-06-08,33.4,19,39,26.9,29.75,0.0,35.0
2000-06-09,30.3,26,25,20.5,28.57,0.0,32.0
2000-06-10,27.4,27,18,22.1,28.9,0.0,28.0
2000-06-11,29.4,36,22,15.1,29.74,0.3,30.0
2000-06-12,31.5,18,27,14.4,31.75,0.0,33.0
2000-06-13,26.7,26,46,37.4,27.52,0.0,28.0
2000-06-14,26.1,42,26,16.3,29.95,0.0,27.0
2000-06-15,32.2,32,66,46.7,29.52,0.0,32.0
2000-06-16,15.8,56,69,21.9,13.78,3.5,11.0
2000-06-17,17.1,68,64,19.6,17.58,8.0,18.0
2000-06-18,28.7,45,42,18.4,28.62,0.7,31.0
2000-06-19,26.9,46,41,17.6,26.25,0.5,28.0
2000-06-20,25.9,42,4,16.4,30.28,0.0,27.0
2000-06-21,27.0,41,6,12.9,31.06,0.0,28.0
2000-06-22,31.4,34,28,12.6,30.24,0.0,33.0
2000-06-23,30.3,28,43,18.4,28.46,0.0,32.0
2000-06-24,30.4,35,21,18.6,29.93,0.0,32.0
2000-06-25,28.5,39,46,22.2,23.46,0.2,28.0
2000-06-26,19.6,77,98,19.8,9.13,8.5,19.0
2000-06-27,21.7,71,63,14.1,21.2,3.1,23.0
2000-06-28,21.4,73,75,17.1,15.27,0.4,21.0
2000-06-29,29.7,46,11,22.5,29.77,0.8,32.0
2000-06-30,30.0,45,17,29.2,29.44,0.2,32.0
2000-07-01,30.9,38,18,17.6,29.42,0.0,32.0
2000-07-02,31.5,39,19,19.6,29.13,0.1,34.0
2000-07-03,31.3,38,39,21.6,28.28,0.0,32.0
2000-07-04,32.1,24,8,14.2,31.83,0.0,34.0
2000-07-05,31.8,28,9,14.9,30.84,0.0,34.0
2000-07-06,35.0,24,26,18.6,31.12,0.0,37.0
2000-07-07,33.3,33,76,19.9,27.91,0.1,35.0
2000-07-08,33.2,32,51,17.6,28.94,0.0,34.0
2000-07-09,31.1,45,48,13.2,24.99,1.4,31.0
2000-07-10,31.5,49,15,21.3,28.11,0.0,33.0
2000-07-11,31.8,40,11,18.6,29.2,0.0,32.0
2000-07-12,30.0,45,50,23.1,23.49,0.8,32.0
2000-07-13,32.3,38,24,21.2,29.74,0.0,32.0
2000-07-14,34.0,40,55,20.2,29.35,0.0,35.0
2000-07-15,34.3,33,59,21.2,28.02,0.1,35.0
2000-07-16,26.6,58,88,16.5,19.11,11.7,27.0
2000-07-17,25.3,69,71,9.3,20.76,3.9,25.0
2000-07-18,31.8,49,13,18.1,28.82,0.0,31.0
2000-07-19,30.3,57,36,16.6,27.45,1.2,32.0
2000-07-20,28.1,62,24,23.0,26.15,0.1,29.0
2000-07-21,29.5,54,43,22.6,28.14,0.4,31.0
2000-07-22,28.4,55,28,15.2,25.42,0.0,30.0
2000-07-23,33.8,35,24,22.9,28.95,0.0,35.0
2000-07-24,33.2,25,51,22.1,26.39,0.7,34.0
2000-07-25,32.6,35,26,15.5,28.47,0.0,33.0
2000-07-26,32.3,30,70,21.7,23.95,0.4,34.0
2000-07-27,33.8,39,40,22.2,26.47,1.6,32.0
2000-07-28,29.9,40,29,18.4,26.27,0.0,32.0
2000-07-29,31.1,38,16,14.3,29.16,0.0,32.0
2000-07-30,30.4,35,16,20.9,28.58,0.9,31.0
2000-07-31,31.3,30,8,10.5,30.06,0.0,32.0
2000-08-01,34.4,25,45,13.3,25.41,0.0,35.0
2000-08-02,34.3,31,66,14.9,25.88,0.0,35.0
2000-08-03,33.7,44,65,13.4,25.51,0.1,34.0
2000-08-04,33.5,40,58,18.0,25.0,1.2,31.0
2000-08-05,31.9,36,20,16.9,25.32,0.0,34.0
2000-08-06,30.5,36,7,16.5,27.28,0.0,32.0
2000-08-07,32.9,29,19,18.3,26.88,0.0,36.0
2000-08-08,33.6,26,9,15.1,28.18,0.0,35.0
2000-08-09,34.3,23,5,25.3,28.39,0.0,36.0
2000-08-10,31.3,41,22,13.5,28.13,0.0,31.0
2000-08-11,33.7,38,29,16.6,26.18,0.0,35.0
2000-08-12,29.3,38,70,19.1,20.33,0.0,27.0
2000-08-13,31.1,40,52,11.8,24.84,0.6,33.0
2000-08-14,34.0,32,26,12.4,27.15,0.0,35.0
2000-08-15,32.7,30,67,10.8,26.33,0.0,33.0
2000-08-16,32.2,50,92,26.9,18.8,1.8,34.0
2000-08-17,23.6,75,90,15.9,14.75,15.3,25.0
2000-08-18,24.2,71,66,19.5,18.73,1.0,23.0
2000-08-19,28.8,54,42,10.5,24.47,0.0,30.0
2000-08-20,29.4,50,62,13.8,24.39,0.0,31.0
2000-08-21,25.6,59,59,18.4,19.33,0.0,23.0
2000-08-22,29.8,39,83,20.6,24.99,0.0,30.0
2000-08-23,28.8,46,45,9.6,23.87,0.0,29.0
2000-08-24,31.1,47,42,15.4,23.58,0.0,32.0
2000-08-25,30.7,45,63,12.1,22.79,1.1,32.0
2000-08-26,29.7,55,58,18.9,23.17,1.5,29.0
2000-08-27,29.7,50,41,13.0,23.21,0.0,31.0
2000-08-28,30.1,53,55,12.3,22.36,0.7,31.0
2000-08-29,29.4,62,62,16.6,22.78,0.1,28.0
2000-08-30,29.9,50,55,23.7,21.86,0.0,30.0
2000-08-31,22.7,73,68,16.1,14.84,7.4,18.0
2000-09-01,27.0,58,61,11.5,21.23,0.0,28.0
2000-09-02,27.0,35,27,14.3,24.33,0.0,28.0
2000-09-03,27.4,39,42,10.3,20.79,0.0,28.0
2000-09-04,30.9,40,36,14.0,23.09,0.0,32.0
2000-09-05,32.4,34,25,20.7,22.98,0.1,33.0
2000-09-06,29.6,36,74,20.7,18.08,0.0,31.0
2000-09-07,25.9,44,18,23.4,22.78,0.0,26.0
2000-09-08,28.7,42,38,26.0,19.39,0.9,30.0
2000-09-09,27.8,35,24,16.6,22.9,0.0,28.0
2000-09-10,30.2,29,30,12.6,23.49,0.0,31.0
2000-09-11,27.2,31,23,14.7,20.27,0.0,27.0
2000-09-12,28.4,33,0,14.8,23.43,0.0,29.0
2000-09-13,29.8,29,16,14.1,23.13,0.0,31.0
2000-09-14,28.7,34,2,22.6,22.29,0.0,30.0
2000-09-15,31.2,33,1,19.9,22.7,0.0,33.0
2000-09-16,31.7,26,6,13.5,22.92,0.0,33.0
2000-09-17,32.2,25,32,15.3,20.65,0.0,34.0
2000-09-18,26.2,34,69,16.7,16.37,0.0,25.0
2000-09-19,26.2,41,37,25.9,21.01,0.8,
2000-09-20,16.2,61,52,23.5,15.58,4.3,13.0
2000-09-21,24.3,50,40,23.7,17.78,1.5,24.0
2000-09-22,12.0,86,98,18.3,3.33,1.7,10.0
2000-09-23,6.1,85,100,18.9,5.32,7.6,3.0
2000-09-24,4.6,75,68,14.1,15.53,4.6,6.0
2000-09-25,17.7,52,0,10.1,21.8,0.0,19.0
2000-09-26,20.0,52,0,11.4,21.2,0.0,21.0
2000-09-27,21.4,49,0,10.8,20.72,0.0,23.0
2000-09-28,24.2,47,22,9.7,20.32,0.0,25.0
2000-09-29,24.8,46,60,14.0,16.68,0.0,25.0
2000-09-30,24.9,46,38,13.5,17.9,0.0,26.0
2000-10-01,27.9,33,33,16.4,18.92,0.0,28.0
2000-10-02,25.7,39,28,12.4,18.61,0.0,26.0
2000-10-03,24.0,57,20,24.2,16.52,0.5,26.0
2000-10-04,20.3,64,87,13.2,13.59,0.0,16.0
2000-10-05,11.7,86,94,25.6,2.48,1.7,10.0
2000-10-06,8.0,65,96,13.1,9.6,0.0,1.0
2000-10-07,8.3,56,80,9.5,8.46,0.0,6.0
2000-10-08,12.4,60,7,16.4,18.42,0.0,10.0
2000-10-09,18.4,58,1,12.3,18.42,0.0,18.0
2000-10-10,22.0,55,5,24.3,17.63,0.0,23.0
2000-10-11,24.3,43,21,22.0,17.37,0.0,26.0
2000-10-12,21.6,52,45,17.6,13.9,1.0,22.0
2000-10-13,15.4,63,34,13.0,15.06,1.2,17.0
2000-10-14,14.2,49,26,13.4,13.69,0.0,15.0
2000-10-15,16.9,46,2,14.5,17.02,0.0,18.0
2000-10-16,17.9,45,4,13.7,16.89,0.0,19.0
2000-10-17,18.9,43,2,9.7,16.69,0.0,20.0
2000-10-18,23.4,36,0,13.7,16.66,0.0,25.0
2000-10-19,22.1,29,50,13.7,15.85,0.0,23.0
2000-10-20,19.8,38,9,22.4,15.85,0.0,20.0
2000-10-21,22.3,35,36,23.8,15.38,0.0,23.0
2000-10-22,11.0,91,99,24.6,2.04,9.9,12.0
2000-10-23,14.9,74,98,20.5,9.73,1.7,14.0
2000-10-24,17.3,72,31,15.9,14.02,8.9,16.0
2000-10-25,15.2,57,10,10.3,14.21,0.0,16.0
2000-10-26,15.5,55,12,9.1,14.97,0.0,17.0
2000-10-27,17.3,61,72,13.9,14.22,0.0,17.0
2000-10-28,15.3,76,100,18.1,7.13,3.8,15.0
2000-10-29,16.8,65,52,14.7,13.29,4.9,18.0
2000-10-30,15.5,62,49,12.4,13.98,0.0,15.0
2000-10-31,8.7,86,63,14.1,6.26,3.9,7.0
2000-11-01,10.7,55,61,16.3,9.74,0.3,13.0
2000-11-02,4.3,77,63,15.1,6.72,1.1,7.0
2000-11-03,7.7,68,46,13.2,12.41,0.5,6.0
2000-11-04,13.7,67,9,12.3,13.58,0.0,18.0
2000-11-05,4.5,84,86,17.7,3.38,8.9,8.0
2000-11-06,-1.5,77,81,10.4,10.96,0.4,-1.0
2000-11-07,-1.3,68,74,10.0,13.02,0.0,1.0
2000-11-08,2.4,66,28,13.1,13.42,0.0,4.0
2000-11-09,3.2,70,29,12.8,13.13,0.0,5.0
2000-11-10,2.0,79,69,12.4,11.22,0.0,0.0
2000-11-11,-3.8,86,94,17.0,7.46,5.6,-5.0
2000-11-12,-5.5,77,38,12.1,11.34,0.2,-5.0
2000-11-13,-2.3,62,0,12.7,13.05,0.0,0.0
2000-11-14,1.8,58,14,10.8,12.73,0.0,1.0
2000-11-15,1.6,62,28,15.5,10.47,0.0,2.0
2000-11-16,-2.2,55,5,11.0,12.05,0.0,-1.0
2000-11-17,-2.5,62,30,14.5,11.84,0.0,-2.0
2000-11-18,2.8,61,17,16.4,11.88,0.0,6.0
2000-11-19,3.3,57,4,12.6,11.82,0.0,6.0
2000-11-20,5.4,59,1,13.0,11.8,0.0,6.0
2000-11-21,9.0,48,58,12.0,11.3,0.0,9.0
2000-11-22,9.2,57,83,10.1,8.58,0.0,10.0
2000-11-23,4.8,55,50,10.7,9.86,0.0,5.0
2000-11-24,8.6,48,0,13.7,11.28,0.0,10.0
2000-11-25,4.4,58,11,10.8,10.91,0.0,6.0
2000-11-26,6.4,48,42,11.8,4.95,0.0,10.0
2000-11-27,6.9,58,46,9.3,9.03,0.0,7.0
2000-11-28,2.6,63,20,15.6,9.29,0.0,4.0
2000-11-29,5.9,63,17,10.7,10.51,0.0,
2000-11-30,8.6,50,11,32.2,10.65,0.0,10.0
2000-12-01,2.9,50,1,12.1,10.49,0.0,4.0
2000-12-02,7.8,50,0,12.3,10.44,0.0,11.0
2000-12-03,11.3,46,8,10.9,10.23,0.0,14.0
2000-12-04,3.3,58,10,12.9,10.13,0.0,5.0
2000-12-05,9.2,60,65,23.9,8.0,2.8,11.0
2000-12-06,10.0,56,25,13.4,9.91,0.0,11.0
2000-12-07,11.5,51,30,16.8,9.0,0.0,12.0
2000-12-08,7.8,70,70,12.7,8.52,0.0,5.0
2000-12-09,10.8,54,50,10.1,9.49,0.0,12.0
2000-12-10,3.7,69,77,18.3,7.06,1.7,5.0
2000-12-11,-8.1,71,65,14.3,10.16,2.7,-1.0
2000-12-12,-5.2,57,71,13.0,9.31,0.0,-6.0
2000-12-13,1.6,58,54,9.2,8.47,0.0,-1.0
2000-12-14,7.7,49,12,22.4,10.16,0.0,9.0
2000-12-15,6.4,46,44,22.2,9.18,0.0,8.0
2000-12-16,2.1,42,16,21.9,10.02,0.0,4.0
2000-12-17,10.8,43,34,35.4,9.16,0.2,15.0
2000-12-18,-0.1,34,15,30.4,9.13,0.0,2.0
2000-12-19,10.2,33,44,13.3,9.04,0.0,13.0
2000-12-20,-2.0,54,32,31.5,6.51,0.4,2.0
2000-12-21,1.7,45,7,11.8,10.07,0.0,0.0
2000-12-22,10.4,47,9,14.4,9.95,0.0,11.0
2000-12-23,6.1,55,6,12.0,9.71,0.0,8.0
2000-12-24,3.9,59,73,12.8,6.43,0.0,2.0
2000-12-25,-3.5,81,98,15.2,3.92,0.4,-5.0
2000-12-26,4.0,62,18,10.4,10.05,0.0,5.0
2000-12-27,10.4,41,19,11.1,9.86,0.0,12.0
2000-12-28,1.9,59,55,12.1,9.73,0.0,5.0
2000-12-29,2.1,59,31,10.6,9.99,0.0,3.0
2000-12-30,3.4,52,86,13.6,7.87,0.1,5.0
2000-12-31,1.8,73,31,10.7,9.63,1.0,2.0
2001-01-01,6.1,56,31,15.9,8.78,0.0,5.0
2001-01-02,5.1,52,46,12.1,10.29,0.0,5.0
2001-01-03,11.3,33,4,14.1,10.09,0.0,14.0
2001-01-04,14.7,47,0,15.1,10.32,0.0,19.0
2001-01-05,15.1,46,0,14.1,10.33,0.0,20.0
2001-01-06,9.7,49,38,15.6,7.13,0.0,15.0
2001-01-07,2.7,61,43,9.6,8.61,0.4,4.0
2001-01-08,10.5,30,0,12.8,11.04,0.0,13.0
2001-01-09,11.9,29,27,26.4,10.84,0.0,13.0
2001-01-10,10.3,45,13,12.9,10.47,0.0,13.0
2001-01-11,9.9,48,0,12.1,10.98,0.0,13.0
2001-01-12,12.7,31,22,20.6,11.15,0.0,16.0
2001-01-13,3.6,52,76,21.6,4.7,0.3,3.0
2001-01-14,3.5,41,16,12.0,10.31,0.0,4.0
2001-01-15,0.2,46,41,15.6,9.25,0.0,0.0
2001-01-16,-3.4,70,98,14.8,5.43,3.4,-4.0
2001-01-17,-2.0,54,16,10.1,11.85,0.0,-3.0
2001-01-18,0.8,47,35,12.2,11.87,0.0,2.0
2001-01-19,2.3,53,11,11.8,12.0,0.0,2.0
2001-01-20,3.5,50,80,15.6,7.69,0.0,5.0
2001-01-21,6.5,45,2,10.9,12.17,0.0,8.0
2001-01-22,7.4,40,77,12.6,8.83,0.0,7.0
2001-01-23,4.4,58,77,9.4,10.26,0.0,3.0
2001-01-24,4.4,67,27,21.7,11.92,0.0,5.0
2001-01-25,6.6,50,91,24.6,8.65,0.0,5.0
2001-01-26,2.0,54,64,15.8,10.52,0.0,1.0
2001-01-27,1.1,67,99,14.2,6.38,1.1,-2.0
2001-01-28,-3.4,74,88,12.7,7.11,2.3,-4.0
2001-01-29,1.0,75,93,17.9,9.33,3.4,2.0
2001-01-30,-1.2,65,99,15.9,10.38,0.0,2.0
2001-01-31,-2.3,71,43,13.3,14.2,0.0,0.0
2001-02-01,-0.8,63,12,12.2,14.23,0.0,2.0
2001-02-02,6.9,60,67,13.0,13.64,0.2,7.0
2001-02-03,8.0,62,78,16.8,12.14,0.0,7.0
2001-02-04,9.5,65,57,13.6,13.38,0.0,7.0
2001-02-05,14.3,47,5,17.0,14.29,0.0,13.0
2001-02-06,8.4,71,21,11.6,13.89,0.0,4.0
2001-02-07,7.8,70,69,16.4,11.84,0.0,-2.0
2001-02-08,-5.1,69,99,16.2,8.0,2.3,-7.0
2001-02-09,-6.9,75,24,11.8,15.83,1.4,-7.0
2001-02-10,1.3,69,29,13.3,15.9,0.0,3.0
2001-02-11,6.7,55,7,16.5,15.82,0.0,6.0
2001-02-12,7.9,48,0,14.8,15.66,0.0,7.0
2001-02-13,10.3,53,22,24.4,15.93,1.0,7.0
2001-02-14,-2.1,73,83,14.4,14.32,0.5,-9.0
2001-02-15,5.4,51,0,13.1,16.56,0.0,5.0
2001-02-16,2.0,66,44,13.5,15.77,0.0,-2.0
2001-02-17,8.9,59,37,15.1,16.46,0.0,10.0
2001-02-18,10.3,54,85,12.5,8.94,0.0,13.0
2001-02-19,9.7,58,46,15.3,14.2,0.0,11.0
2001-02-20,10.5,66,40,24.2,16.38,0.0,10.0
2001-02-21,9.5,71,54,10.8,15.86,0.0,9.0
2001-02-22,12.1,51,53,19.3,15.2,0.0,12.0
2001-02-23,13.7,69,62,13.5,16.05,0.0,3.0
2001-02-24,2.7,81,81,13.6,8.11,1.1,2.0
2001-02-25,8.6,49,13,14.1,16.96,0.0,10.0
2001-02-26,6.3,55,73,24.3,12.5,0.0,8.0
2001-02-27,-4.0,70,87,13.4,12.16,3.2,-5.0
2001-02-28,3.4,61,64,8.9,15.99,0.0,1.0
2001-03-01,9.1,54,48,15.0,18.15,0.1,9.0
2001-03-02,8.2,55,5,11.7,19.01,0.0,10.0
2001-03-03,6.8,50,45,12.5,17.44,0.0,8.0
2001-03-04,9.8,55,14,14.5,19.41,0.0,11.0
2001-03-05,15.4,49,70,10.8,17.01,0.0,16.0
2001-03-06,11.6,54,86,11.8,13.67,0.0,13.0
2001-03-07,12.3,62,74,8.7,16.68,0.0,14.0
2001-03-08,12.9,63,9,12.4,19.77,0.0,14.0
2001-03-09,15.0,50,48,12.6,18.81,0.0,17.0
2001-03-10,3.1,85,99,17.0,4.38,13.1,5.0
2001-03-11,-0.6,83,93,15.0,11.64,4.0,-1.0
2001-03-12,6.0,62,41,20.4,20.2,0.0,8.0
2001-03-13,9.2,61,27,10.5,20.64,0.0,12.0
2001-03-14,10.3,49,55,31.4,16.02,0.9,11.0
2001-03-15,3.5,43,52,31.1,17.69,0.0,4.0
2001-03-16,5.9,51,80,15.6,17.13,0.0,7.0
2001-03-17,2.1,73,83,16.3,9.82,4.6,2.0
2001-03-18,7.1,57,28,19.9,20.16,0.0,9.0
2001-03-19,13.2,51,11,13.3,22.47,0.0,16.0
2001-03-20,17.1,47,57,14.6,18.41,0.0,19.0
2001-03-21,18.2,62,60,23.4,19.37,0.3,18.0
2001-03-22,14.7,75,45,17.0,19.58,0.9,16.0
