datum,era5_max,rh_gem,bewolking_gem,wind_max,instraling_som,neerslag_som,station_max
2000-04-22,24.9,62,16,10.3,24.04,0.0,25.0
2000-04-23,25.9,62,46,10.1,23.83,0.0,24.0
2000-04-24,15.7,83,99,22.4,2.93,3.1,17.0
2000-04-25,15.4,80,76,9.0,10.67,0.0,16.0
2000-04-26,22.1,73,2,9.0,24.66,0.0,22.0
2000-04-27,23.8,69,65,16.7,22.71,0.0,19.0
2000-04-28,25.4,59,78,13.7,24.85,0.0,23.0
2000-04-29,20.7,69,88,13.7,15.37,0.1,22.0
2000-04-30,20.1,83,84,12.3,14.38,4.2,18.0
2000-05-01,20.6,87,75,13.7,19.49,8.7,22.0
2000-05-02,21.4,81,65,18.4,19.73,1.9,22.0
2000-05-03,22.0,62,68,15.8,22.81,3.2,22.0
2000-05-04,20.5,82,78,7.6,19.08,10.7,20.0
2000-05-05,20.5,83,61,10.9,22.19,3.3,21.0
2000-05-06,22.8,72,30,12.3,24.53,0.0,23.0
2000-05-07,23.8,70,63,6.8,23.41,0.2,24.0
2000-05-08,22.9,75,92,12.2,20.56,9.3,24.0
2000-05-09,23.3,72,30,12.0,24.11,0.0,25.0
2000-05-10,25.6,66,34,9.7,24.63,0.0,26.0
2000-05-11,26.1,65,82,12.2,22.45,0.5,27.0
2000-05-12,21.0,84,94,14.9,12.66,20.4,19.0
2000-05-13,20.0,75,57,12.9,18.95,7.4,19.0
2000-05-14,22.1,54,0,14.5,27.42,0.0,22.0
2000-05-15,24.2,57,1,9.3,26.47,0.0,24.0
2000-05-16,25.4,58,40,6.7,23.97,0.0,27.0
2000-05-17,24.6,73,39,12.6,23.01,5.5,26.0
2000-05-18,15.5,91,97,12.3,5.41,16.3,15.0
2000-05-19,14.5,75,73,19.5,19.45,6.0,14.0
2000-05-20,13.3,74,58,17.3,21.8,4.2,13.0
2000-05-21,18.2,66,43,9.8,23.69,0.9,17.0
2000-05-22,13.7,77,76,24.0,19.66,6.4,13.0
2000-05-23,16.9,67,79,9.7,18.03,0.0,17.0
2000-05-24,21.3,68,23,10.1,24.48,0.0,22.0
2000-05-25,23.1,71,77,14.8,20.75,0.3,24.0
2000-05-26,22.2,74,84,13.0,16.78,1.3,22.0
2000-05-27,18.4,83,80,22.4,8.91,4.9,20.0
2000-05-28,20.5,80,74,20.0,17.52,10.7,19.0
2000-05-29,13.4,72,75,18.9,17.75,3.7,14.0
2000-05-30,15.0,72,86,12.7,15.52,9.8,16.0
2000-05-31,14.4,84,91,13.2,9.6,39.3,14.0
2000-06-01,20.3,72,62,9.5,22.1,0.0,21.0
2000-06-02,25.5,68,21,7.7,27.74,0.0,25.0
2000-06-03,27.3,67,20,10.1,28.21,0.0,27.0
2000-06-04,25.9,74,37,14.1,25.42,2.3,26.0
2000-06-05,28.1,69,31,14.8,26.77,0.1,27.0
2000-06-06,18.5,86,92,15.9,10.75,7.0,19.0
2000-06-07,17.2,70,54,20.0,20.11,0.0,18.0
2000-06-08,21.7,63,10,13.0,28.28,0.0,21.0
2000-06-09,26.8,65,4,14.1,27.69,0.0,27.0
2000-06-10,27.6,71,15,7.5,25.52,0.0,29.0
2000-06-11,29.1,64,39,15.5,24.69,0.0,30.0
2000-06-12,22.8,76,94,13.1,12.25,0.0,24.0
2000-06-13,27.7,70,81,9.7,24.26,0.7,28.0
2000-06-14,24.5,81,77,16.6,21.91,9.3,26.0
2000-06-15,20.3,81,64,20.8,12.88,2.3,21.0
2000-06-16,17.6,62,59,18.2,24.32,0.5,19.0
2000-06-17,17.9,56,17,9.2,27.55,0.0,19.0
2000-06-18,23.2,55,1,7.6,29.21,0.0,24.0
2000-06-19,27.5,58,0,8.4,28.85,0.0,28.0
2000-06-20,29.5,62,0,8.0,29.0,0.0,30.0
2000-06-21,30.4,62,3,10.1,28.17,1.1,31.0
2000-06-22,28.3,57,37,12.5,25.61,0.1,30.0
2000-06-23,20.1,80,93,11.8,8.38,19.6,18.0
2000-06-24,19.2,73,74,19.8,18.35,3.9,19.0
2000-06-25,16.2,78,70,15.9,19.38,2.6,16.0
2000-06-26,16.1,69,40,16.8,22.82,0.8,17.0
2000-06-27,17.8,58,26,12.2,26.07,0.0,19.0
2000-06-28,19.5,58,46,14.1,23.62,0.0,22.0
2000-06-29,19.2,56,51,18.3,20.42,0.0,21.0
2000-06-30,21.1,61,15,11.7,24.66,0.0,23.0
2000-07-01,25.6,62,37,14.1,25.19,1.2,28.0
2000-07-02,26.8,68,67,14.7,23.76,0.0,28.0
2000-07-03,24.7,76,98,16.3,16.81,5.8,26.0
2000-07-04,20.8,84,85,12.9,13.73,6.4,21.0
2000-07-05,21.9,61,28,23.4,23.17,0.0,23.0
2000-07-06,23.4,61,19,13.0,24.31,0.1,25.0
2000-07-07,24.5,76,72,12.3,18.43,13.3,24.0
2000-07-08,17.0,85,88,28.1,11.18,3.4,17.0
2000-07-09,18.0,75,73,21.5,21.02,3.6,17.0
2000-07-10,20.3,78,99,20.2,13.6,9.8,19.0
2000-07-11,16.9,79,93,15.3,12.32,16.5,19.0
2000-07-12,15.2,75,87,18.5,13.89,6.1,16.0
2000-07-13,17.1,67,56,17.3,23.49,0.2,16.0
2000-07-14,13.7,86,91,22.6,6.85,16.5,14.0
2000-07-15,14.5,84,89,15.1,14.89,6.8,14.0
2000-07-16,15.6,78,66,15.9,19.89,1.1,14.0
2000-07-17,17.9,69,45,13.5,18.26,0.1,19.0
2000-07-18,19.5,70,54,11.8,21.34,0.2,21.0
2000-07-19,17.9,71,61,20.1,21.24,0.0,19.0
2000-07-20,17.6,70,74,13.1,15.66,0.3,18.0
2000-07-21,20.9,66,45,17.3,20.06,0.0,21.0
2000-07-22,21.7,68,15,6.9,23.57,0.0,22.0
2000-07-23,23.7,74,94,9.8,17.65,1.5,24.0
2000-07-24,24.7,83,95,12.5,16.65,20.7,26.0
2000-07-25,23.0,69,54,18.6,21.11,6.5,25.0
2000-07-26,22.5,71,65,22.8,18.52,5.0,24.0
2000-07-27,23.6,68,57,14.3,21.0,0.0,25.0
2000-07-28,18.2,87,96,16.8,10.83,19.7,19.0
2000-07-29,19.0,83,86,18.1,13.92,7.4,20.0
2000-07-30,18.5,84,72,15.5,15.39,1.4,19.0
2000-07-31,21.3,76,27,9.2,21.45,0.0,24.0
2000-08-01,25.5,66,6,7.4,25.84,0.0,26.0
2000-08-02,26.8,72,41,15.8,20.53,2.7,27.0
2000-08-03,21.6,85,85,12.5,11.4,14.5,20.0
2000-08-04,17.8,88,98,10.2,8.5,5.8,18.0
2000-08-05,19.4,87,97,13.4,10.18,5.4,18.0
2000-08-06,17.0,94,100,15.3,3.29,57.7,16.0
2000-08-07,19.6,86,76,13.9,15.33,5.4,20.0
2000-08-08,21.8,83,83,11.5,17.79,3.9,23.0
2000-08-09,22.2,79,52,7.1,18.91,0.1,22.0
2000-08-10,24.1,75,34,8.7,17.97,0.0,26.0
2000-08-11,25.8,67,16,12.9,23.72,0.0,28.0
2000-08-12,26.4,68,25,6.6,21.3,0.6,27.0
2000-08-13,27.8,64,9,8.6,23.41,0.0,28.0
2000-08-14,28.1,62,5,7.4,22.58,0.0,29.0
2000-08-15,27.6,68,17,8.9,21.44,0.0,30.0
2000-08-16,25.5,79,27,7.6,19.48,0.5,28.0
2000-08-17,28.2,73,33,11.5,21.25,0.7,30.0
2000-08-18,26.3,77,81,11.8,15.07,0.0,21.0
2000-08-19,29.9,68,22,9.4,22.23,0.0,30.0
2000-08-20,31.3,61,23,11.7,22.52,0.0,31.0
2000-08-21,27.1,66,49,24.4,17.58,0.1,26.0
2000-08-22,20.7,77,86,14.3,12.19,12.1,21.0
2000-08-23,23.8,72,24,7.9,19.8,0.0,23.0
2000-08-24,25.6,68,2,12.2,20.88,0.0,27.0
2000-08-25,23.2,64,16,12.7,21.89,0.0,25.0
2000-08-26,22.9,59,7,17.3,22.05,0.0,23.0
2000-08-27,21.6,67,47,16.2,18.19,4.3,22.0
2000-08-28,18.8,85,79,14.5,12.37,10.5,19.0
2000-08-29,21.7,76,58,7.1,18.53,0.0,23.0
2000-08-30,23.6,71,81,8.0,17.59,0.0,23.0
2000-08-31,20.9,79,92,11.6,13.02,3.3,21.0
2000-09-01,19.9,87,61,12.8,12.68,4.3,21.0
2000-09-02,17.5,69,55,24.7,11.63,0.8,20.0
2000-09-03,15.7,76,60,22.3,12.45,4.1,16.0
2000-09-04,14.9,76,56,13.6,12.23,2.7,15.0
2000-09-05,15.5,77,64,12.9,14.37,0.9,15.0
2000-09-06,16.8,75,93,14.7,10.7,1.9,17.0
2000-09-07,14.2,87,84,22.9,8.73,20.2,15.0
2000-09-08,16.9,80,72,10.7,11.78,0.0,19.0
2000-09-09,21.8,74,17,7.3,19.0,0.0,22.0
2000-09-10,23.3,72,58,6.5,17.8,0.0,23.0
2000-09-11,23.2,76,26,8.2,17.49,0.0,23.0
2000-09-12,24.1,73,30,9.3,18.59,0.0,24.0
2000-09-13,18.9,88,79,17.6,10.23,5.3,20.0
2000-09-14,20.8,82,85,7.9,10.59,0.6,20.0
2000-09-15,22.4,81,92,9.3,12.71,0.6,24.0
2000-09-16,20.4,80,82,15.6,8.82,3.3,19.0
2000-09-17,13.0,89,100,26.0,2.23,12.4,13.0
2000-09-18,16.6,82,85,8.7,7.6,0.0,17.0
2000-09-19,19.1,79,51,13.7,14.36,0.0,17.0
2000-09-20,20.8,78,75,14.8,12.79,0.4,18.0
2000-09-21,14.2,94,100,25.5,1.24,42.2,14.0
2000-09-22,12.3,91,96,15.5,2.51,9.0,13.0
2000-09-23,15.1,78,68,14.4,7.52,0.0,15.0
2000-09-24,17.2,77,35,14.4,15.65,0.0,16.0
2000-09-25,19.5,86,82,9.7,11.72,0.6,18.0
2000-09-26,21.2,83,89,7.1,12.12,0.0,20.0
2000-09-27,22.4,85,38,7.0,14.3,0.0,21.0
2000-09-28,22.7,85,70,13.8,14.13,0.0,22.0
2000-09-29,22.7,78,3,14.1,15.08,0.0,23.0
2000-09-30,22.7,69,53,9.4,14.28,0.0,24.0
2000-10-01,17.2,87,100,13.0,4.2,5.2,17.0
2000-10-02,15.1,92,99,15.9,4.64,21.6,14.0
2000-10-03,11.4,95,100,15.2,1.8,11.6,12.0
2000-10-04,14.7,87,89,5.6,8.16,0.0,12.0
2000-10-05,15.2,83,91,9.0,5.39,0.1,12.0
2000-10-06,12.4,92,100,17.0,1.72,15.6,11.0
2000-10-07,7.2,92,100,7.7,1.84,16.8,7.0
2000-10-08,9.2,83,99,6.6,5.59,1.4,10.0
2000-10-09,11.2,89,75,12.3,5.17,3.8,12.0
2000-10-10,11.3,79,87,17.0,3.8,0.8,12.0
2000-10-11,17.0,73,91,14.7,8.29,1.5,13.0
2000-10-12,13.5,87,84,13.0,5.41,3.2,14.0
2000-10-13,17.2,86,57,16.2,10.48,0.0,16.0
2000-10-14,19.6,89,95,8.6,8.0,0.2,13.0
2000-10-15,23.3,75,65,18.4,12.03,0.0,24.0
2000-10-16,19.3,70,39,17.5,11.33,0.0,19.0
2000-10-17,14.3,81,83,14.5,5.2,1.3,14.0
2000-10-18,13.5,91,91,4.5,5.65,3.3,13.0
2000-10-19,11.4,95,97,6.5,1.61,6.5,11.0
2000-10-20,16.9,85,60,10.5,10.19,0.0,15.0
2000-10-21,16.1,80,65,8.0,10.33,0.0,13.0
2000-10-22,14.3,87,56,6.0,8.59,0.0,9.0
2000-10-23,15.4,90,51,8.6,9.31,0.0,12.0
2000-10-24,14.0,85,78,13.1,3.06,1.2,15.0
2000-10-25,18.2,77,93,23.6,8.78,0.0,18.0
2000-10-26,14.1,79,94,19.2,3.51,3.1,14.0
2000-10-27,11.6,78,75,16.2,5.82,0.5,12.0
2000-10-28,16.1,72,80,10.2,8.38,0.0,15.0
2000-10-29,14.0,75,66,15.8,4.19,0.0,13.0
2000-10-30,16.4,70,69,13.0,8.31,0.0,13.0
2000-10-31,11.8,81,98,16.7,2.57,4.9,10.0
2000-11-01,11.8,73,42,18.6,8.46,0.5,12.0
2000-11-02,12.9,69,43,12.1,8.85,0.0,13.0
2000-11-03,15.7,73,72,17.9,8.47,1.2,15.0
2000-11-04,7.9,90,94,13.1,3.49,5.4,8.0
2000-11-05,9.3,79,23,14.8,8.06,0.0,9.0
2000-11-06,9.3,72,85,18.1,2.51,0.9,10.0
2000-11-07,11.9,87,71,9.4,7.29,7.4,12.0
2000-11-08,12.0,80,55,11.3,7.84,0.6,12.0
2000-11-09,10.7,75,72,13.7,7.45,0.0,12.0
2000-11-10,9.7,76,25,12.5,7.73,0.0,11.0
2000-11-11,9.1,79,35,11.0,7.83,0.0,10.0
2000-11-12,10.0,77,67,13.3,7.41,0.0,9.0
2000-11-13,15.2,71,56,15.0,7.16,0.0,13.0
2000-11-14,9.4,89,92,15.5,2.1,2.2,9.0
2000-11-15,9.1,87,95,11.6,4.47,0.0,8.0
2000-11-16,9.5,81,67,13.0,6.95,1.1,9.0
2000-11-17,4.9,94,100,14.4,1.41,5.5,6.0
2000-11-18,5.0,86,76,15.5,3.35,1.0,6.0
2000-11-19,5.3,89,36,9.8,6.45,0.0,0.0
2000-11-20,8.0,88,98,7.1,4.19,0.3,8.0
2000-11-21,5.5,94,98,11.3,1.65,5.4,5.0
2000-11-22,8.8,90,81,8.4,3.62,1.1,7.0
2000-11-23,8.9,87,97,12.7,4.74,0.0,4.0
2000-11-24,7.7,89,90,14.8,1.83,1.9,7.0
2000-11-25,4.9,94,99,9.7,1.68,6.8,5.0
2000-11-26,9.4,86,86,25.1,4.59,2.2,9.0
2000-11-27,6.2,80,54,18.2,4.26,0.1,8.0
2000-11-28,9.6,89,97,12.3,1.7,3.0,11.0
2000-11-29,10.7,90,71,8.8,5.69,0.0,7.0
2000-11-30,10.2,88,82,9.0,4.36,0.0,7.0
2000-12-01,8.8,90,67,9.4,5.4,0.0,3.0
2000-12-02,9.2,89,94,11.7,3.83,0.0,7.0
2000-12-03,8.8,91,83,12.0,4.18,0.0,7.0
2000-12-04,8.2,94,64,8.6,4.68,0.0,5.0
2000-12-05,8.5,92,48,12.3,4.9,0.0,4.0
2000-12-06,6.3,92,90,7.2,4.98,0.0,2.0
2000-12-07,7.6,85,87,13.0,4.02,0.0,4.0
2000-12-08,10.9,84,84,11.5,3.98,0.0,8.0
2000-12-09,11.1,92,69,10.4,3.92,1.6,11.0
2000-12-10,9.6,84,87,28.3,3.02,2.4,11.0
2000-12-11,12.8,70,64,29.8,4.83,1.5,14.0
2000-12-12,13.9,67,95,15.3,3.91,0.5,16.0
2000-12-13,12.7,64,83,25.4,3.2,0.0,14.0
2000-12-14,9.7,70,88,21.1,2.74,2.6,10.0
2000-12-15,6.1,82,84,22.9,3.16,3.5,8.0
2000-12-16,3.1,84,77,22.7,3.16,2.8,3.0
2000-12-17,3.6,87,83,18.1,3.14,4.1,5.0
2000-12-18,4.5,89,94,11.4,3.38,1.3,5.0
2000-12-19,4.2,95,98,14.4,1.03,14.2,5.0
2000-12-20,0.9,77,57,19.6,3.46,0.0,1.0
2000-12-21,-0.1,73,33,15.5,4.97,0.0,0.0
2000-12-22,0.7,71,28,15.2,5.28,0.0,-3.0
2000-12-23,1.9,72,16,9.0,4.98,0.0,-2.0
2000-12-24,2.8,69,41,6.8,4.99,0.0,0.0
2000-12-25,2.6,71,92,8.8,3.56,0.0,0.0
2000-12-26,5.3,93,78,9.4,3.7,0.9,5.0
2000-12-27,6.6,89,64,9.6,5.05,0.0,2.0
2000-12-28,3.4,94,98,16.9,1.46,3.7,3.0
2000-12-29,0.7,91,94,9.0,1.9,2.1,0.0
2000-12-30,1.8,84,73,16.6,4.36,1.2,1.0
2000-12-31,0.8,79,56,19.3,3.78,1.1,1.0
2001-01-01,1.4,73,74,12.5,4.96,0.0,-2.0
2001-01-02,3.8,80,85,10.8,3.32,6.1,4.0
2001-01-03,6.8,88,61,17.8,4.06,1.5,8.0
2001-01-04,4.3,85,97,19.1,2.51,0.0,5.0
2001-01-05,7.0,74,92,16.2,2.62,0.8,3.0
2001-01-06,7.8,86,100,12.4,1.2,5.4,9.0
2001-01-07,3.4,99,100,9.9,0.75,16.1,3.0
2001-01-08,1.9,97,100,8.8,1.54,12.0,2.0
2001-01-09,1.6,90,73,12.6,4.08,0.6,3.0
2001-01-10,0.9,87,95,10.1,2.84,1.1,1.0
2001-01-11,3.5,94,99,8.0,0.97,5.2,3.0
2001-01-12,1.8,87,71,15.3,2.82,0.0,1.0
2001-01-13,-2.4,73,68,20.3,4.19,0.0,-3.0
2001-01-14,-2.0,71,61,21.1,5.78,0.0,-3.0
2001-01-15,-1.2,66,13,20.9,6.32,0.0,-1.0
2001-01-16,-2.5,80,31,8.3,5.9,0.0,-5.0
2001-01-17,0.5,80,22,8.0,6.27,0.0,-3.0
2001-01-18,-0.4,81,75,10.5,5.25,0.0,-4.0
2001-01-19,1.0,87,40,7.9,5.84,0.0,-3.0
2001-01-20,2.1,91,81,6.9,3.79,0.7,-1.0
2001-01-21,2.6,88,70,9.2,3.61,0.0,0.0
2001-01-22,3.7,86,92,11.1,2.4,1.9,2.0
2001-01-23,7.5,87,85,9.9,4.61,1.6,6.0
2001-01-24,7.0,76,100,15.6,3.21,3.8,4.0
2001-01-25,9.3,89,50,22.5,6.87,2.9,4.0
2001-01-26,6.4,87,83,24.1,3.96,1.6,5.0
2001-01-27,5.7,70,73,27.2,3.5,0.0,5.0
2001-01-28,6.4,65,56,13.6,7.58,0.0,4.0
2001-01-29,4.0,81,83,9.3,6.56,0.0,3.0
2001-01-30,2.7,80,90,9.4,4.22,0.9,2.0
2001-01-31,1.7,79,40,10.8,6.63,0.0,2.0
2001-02-01,0.4,72,59,13.0,5.32,0.1,0.0
2001-02-02,0.4,70,84,18.3,5.95,2.4,-1.0
2001-02-03,3.1,88,98,22.7,2.06,16.4,4.0
2001-02-04,8.6,87,85,26.2,2.81,10.0,10.0
2001-02-05,9.2,77,82,29.2,4.69,3.3,10.0
2001-02-06,14.4,64,93,15.5,7.33,0.2,14.0
2001-02-07,13.1,74,88,12.0,7.69,0.0,14.0
2001-02-08,10.7,75,95,11.4,3.37,0.0,7.0
2001-02-09,7.5,87,97,15.2,4.01,8.0,8.0
2001-02-10,6.6,83,93,8.7,4.41,0.5,7.0
2001-02-11,10.7,76,35,9.1,9.41,0.0,9.0
2001-02-12,13.0,67,94,9.2,8.78,0.0,11.0
2001-02-13,8.0,81,95,14.3,4.34,2.1,7.0
2001-02-14,5.9,79,44,12.7,6.98,0.0,6.0
2001-02-15,10.0,73,2,12.9,10.23,0.0,9.0
2001-02-16,10.9,77,1,10.8,10.52,0.0,10.0
2001-02-17,5.1,89,90,13.6,4.33,0.9,5.0
2001-02-18,5.3,75,73,16.2,7.95,0.0,5.0
2001-02-19,4.1,79,94,15.1,5.88,0.0,5.0
2001-02-20,4.1,79,94,26.5,4.83,1.9,3.0
2001-02-21,5.1,80,98,27.7,6.42,3.3,5.0
2001-02-22,4.9,84,85,29.0,6.49,9.1,5.0
2001-02-23,3.3,83,88,24.0,5.65,7.9,3.0
2001-02-24,1.5,63,91,7.1,7.96,0.5,1.0
2001-02-25,1.8,63,36,9.7,10.27,0.1,-1.0
2001-02-26,1.8,64,44,19.9,9.69,0.0,0.0
2001-02-27,4.8,58,34,15.3,13.2,0.0,4.0
2001-02-28,5.1,54,72,11.8,8.49,0.0,3.0
2001-03-01,6.3,70,76,13.4,9.86,0.4,5.0
2001-03-02,6.7,63,86,16.9,12.52,0.1,5.0
2001-03-03,4.2,87,94,12.6,5.56,7.3,3.0
2001-03-04,8.6,88,99,17.9,5.55,9.7,7.0
2001-03-05,6.9,79,83,18.9,8.61,8.4,5.0
2001-03-06,7.9,68,42,15.5,13.17,0.0,6.0
2001-03-07,11.5,72,90,10.9,9.76,0.0,8.0
2001-03-08,15.4,73,98,10.7,11.11,0.4,12.0
2001-03-09,10.8,86,92,15.0,5.07,13.9,10.0
2001-03-10,12.6,77,90,14.7,8.43,2.0,13.0
2001-03-11,12.8,84,78,19.5,7.16,8.6,14.0
2001-03-12,18.3,74,89,16.1,12.29,4.6,17.0
2001-03-13,10.3,74,84,26.3,10.14,6.5,10.0
2001-03-14,8.5,84,88,22.9,11.39,5.8,8.0
2001-03-15,10.1,86,88,33.3,6.38,7.8,12.0
2001-03-16,16.6,76,31,13.9,15.44,0.0,16.0
2001-03-17,13.0,85,82,14.2,7.76,2.5,11.0
2001-03-18,13.5,71,82,23.4,14.96,3.0,13.0
2001-03-19,7.8,63,83,31.9,12.91,3.1,9.0
2001-03-20,6.9,68,81,16.2,10.42,4.7,6.0
2001-03-21,10.6,93,100,22.4,3.28,20.0,12.0
2001-03-22,12.6,85,95,37.5,8.15,13.6,14.0
